"",BBK01.OEHB03S,BBK01.OEHB03S_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:39:10,
2002-01,0.302,
2002-04,0.305,
2002-07,0.300,
2002-10,0.296,
2003-01,0.295,
2003-04,0.293,
2003-07,0.289,
2003-10,0.278,
2004-01,0.274,
2004-04,0.270,
2004-07,0.268,
2004-10,0.259,
2005-01,0.254,
2005-04,0.255,
2005-07,0.247,
2005-10,0.261,
2006-01,0.257,
2006-04,0.258,
2006-07,0.255,
2006-10,0.256,
2007-01,0.244,
2007-04,0.247,
2007-07,0.234,
2007-10,0.226,
2008-01,0.219,
2008-04,0.217,
2008-07,0.235,
2008-10,0.231,
2009-01,0.240,
2009-04,0.309,
2009-07,0.305,
2009-10,0.309,
2010-01,0.299,
2010-04,0.310,
2010-07,0.352,
2010-10,0.371,
2011-01,0.373,
2011-04,0.466,
2011-07,0.433,
2011-10,0.410,
2012-01,0.433,
2012-04,0.443,
2012-07,0.584,
2012-10,0.502,
2013-01,0.505,
2013-04,0.515,
2013-07,0.505,
2013-10,0.526,
2014-01,0.532,
2014-04,0.533,
2014-07,0.522,
