"",BBK01.OELB21V,BBK01.OELB21V_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:42:58,
2002-01,0.055,
2002-04,0.054,
2002-07,0.056,
2002-10,0.098,
2003-01,0.106,
2003-04,0.110,
2003-07,0.152,
2003-10,0.151,
2004-01,0.156,
2004-04,0.165,
2004-07,0.158,
2004-10,0.162,
2005-01,0.167,
2005-04,0.165,
2005-07,0.164,
2005-10,0.192,
2006-01,0.184,
2006-04,0.194,
2006-07,0.201,
2006-10,0.212,
2007-01,0.184,
2007-04,0.178,
2007-07,0.183,
2007-10,0.175,
2008-01,0.168,
2008-04,0.170,
2008-07,0.152,
2008-10,0.152,
2009-01,0.150,
2009-04,0.151,
2009-07,0.110,
2009-10,0.107,
2010-01,0.102,
2010-04,0.097,
2010-07,0.095,
2010-10,0.089,
2011-01,0.092,
2011-04,0.093,
2011-07,0.094,
2011-10,0.102,
2012-01,0.111,
2012-04,0.111,
2012-07,0.113,
2012-10,0.110,
2013-01,0.116,
2013-04,0.116,
2013-07,0.109,
2013-10,0.108,
2014-01,0.106,
2014-04,0.103,
2014-07,0.100,
