"",BBK01.QU5347,BBK01.QU5347_FLAGS
"","Foreign branches: Short-term liabilities to foreign banks / Korea, Republic of / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:52:00,
1984-06,0.056,
1984-07,0.025,
1984-08,0.062,
1984-09,0.010,
1984-10,0.014,
1984-11,0.017,
1984-12,0.026,
1985-01,0.026,
1985-02,0.018,
1985-03,0.020,
1985-04,0.025,
1985-05,0.014,
1985-06,0.034,
1985-07,0.026,
1985-08,0.028,
1985-09,.,No value available
1985-10,.,No value available
1985-11,.,No value available
1985-12,.,No value available
1986-01,.,No value available
1986-02,.,No value available
1986-03,.,No value available
1986-04,.,No value available
1986-05,.,No value available
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,0.028,
1987-04,0.020,
1987-05,0.014,
1987-06,0.012,
1987-07,0.011,
1987-08,0.013,
1987-09,0.016,
1987-10,0.025,
1987-11,0.088,
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,0.134,
1988-07,0.105,
1988-08,0.102,
1988-09,0.116,
1988-10,0.184,
1988-11,0.227,
1988-12,0.197,
1989-01,0.159,
1989-02,0.154,
1989-03,0.081,
1989-04,0.068,
1989-05,0.085,
1989-06,0.066,
1989-07,0.092,
1989-08,0.052,
1989-09,0.063,
1989-10,0.099,
1989-11,0.107,
1989-12,0.078,
1990-01,0.105,
1990-02,0.080,
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,-,Nothing exists
1990-09,0.170,
1990-10,0.174,
1990-11,0.187,
1990-12,0.089,
1991-01,0.048,
1991-02,0.038,
1991-03,0.033,
1991-04,0.043,
1991-05,0.038,
1991-06,0.081,
1991-07,0.065,
1991-08,0.069,
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,0.227,
1994-03,.,No value available
1994-04,.,No value available
1994-05,0.089,
1994-06,.,No value available
1994-07,.,No value available
1994-08,.,No value available
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,.,No value available
1995-02,.,No value available
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,0.264,
1996-03,0.580,
1996-04,0.627,
1996-05,0.396,
1996-06,0.370,
1996-07,0.322,
1996-08,0.787,
1996-09,0.703,
1996-10,0.395,
1996-11,0.430,
1996-12,0.523,
1997-01,1.163,
1997-02,1.307,
1997-03,0.624,
1997-04,0.556,
1997-05,0.972,
1997-06,0.795,
1997-07,1.284,
1997-08,0.684,
1997-09,0.278,
1997-10,0.653,
1997-11,0.722,
1997-12,0.970,
1998-01,0.262,
1998-02,1.424,
1998-03,1.995,
1998-04,2.529,
1998-05,2.397,
1998-06,1.678,
1998-07,2.927,
1998-08,2.908,
1998-09,2.074,
1998-10,1.680,
1998-11,2.141,
1998-12,1.519,
1999-01,1.944,
1999-02,2.861,
1999-03,2.892,
1999-04,2.768,
1999-05,3.664,
1999-06,2.538,
1999-07,3.964,
1999-08,4.472,
1999-09,3.280,
1999-10,2.965,
1999-11,4.058,
1999-12,1.898,
2000-01,4.065,
2000-02,5.541,
2000-03,2.591,
2000-04,4.785,
2000-05,4.397,
2000-06,4.203,
2000-07,4.454,
2000-08,3.612,
2000-09,2.144,
2000-10,4.604,
2000-11,3.887,
2000-12,1.525,
2001-01,3.933,
2001-02,3.985,
2001-03,4.373,
2001-04,4.966,
2001-05,4.045,
2001-06,2.628,
2001-07,3.693,
2001-08,3.445,
2001-09,2.285,
2001-10,1.667,
2001-11,3.005,
2001-12,1.538,
2002-01,3.710,
2002-02,6.415,
2002-03,5.945,
2002-04,5.427,
2002-05,5.622,
2002-06,4.941,
2002-07,8.284,
2002-08,5.540,
2002-09,4.897,
2002-10,4.263,
2002-11,6.110,
2002-12,1.707,
2003-01,1.891,
2003-02,3.341,
2003-03,2.424,
2003-04,3.942,
2003-05,1.363,
2003-06,1.430,
2003-07,4.852,
2003-08,3.725,
2003-09,1.275,
2003-10,3.599,
2003-11,4.668,
2003-12,3.641,
