"",BBK01.QUY391,BBK01.QUY391_FLAGS
"",Consolidated German banks: Foreign securities issued by foreign enterprises and households / Slovak Republic / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:31:17,
2002-03,0.615,
2002-04,0.542,
2002-05,0.527,
2002-06,0.540,
2002-07,0.550,
2002-08,0.589,
2002-09,0.578,
2002-10,0.559,
2002-11,0.537,
2002-12,0.558,
2003-01,0.673,
2003-02,0.620,
2003-03,0.625,
2003-04,0.643,
2003-05,0.631,
2003-06,0.565,
2003-07,0.564,
2003-08,0.563,
2003-09,0.570,
2003-10,0.591,
2003-11,0.742,
2003-12,0.707,
2004-01,0.844,
2004-02,0.816,
2004-03,0.853,
2004-04,0.896,
2004-05,1.486,
2004-06,1.471,
2004-07,1.437,
2004-08,1.435,
2004-09,1.477,
2004-10,1.426,
2004-11,1.484,
2004-12,1.412,
2005-01,1.490,
2005-02,1.428,
2005-03,1.453,
2005-04,1.539,
2005-05,1.220,
2005-06,1.335,
2005-07,1.273,
2005-08,1.247,
2005-09,1.174,
2005-10,1.199,
2005-11,1.260,
2005-12,0.811,
2006-01,0.805,
2006-02,0.800,
2006-03,1.262,
2006-04,1.305,
2006-05,1.287,
2006-06,1.296,
2006-07,1.330,
2006-08,1.309,
2006-09,1.265,
2006-10,1.308,
2006-11,1.330,
2006-12,1.269,
2007-01,1.228,
2007-02,1.236,
2007-03,1.260,
2007-04,1.275,
2007-05,1.441,
2007-06,1.417,
2007-07,1.405,
2007-08,1.408,
2007-09,1.392,
2007-10,1.379,
2007-11,1.402,
2007-12,1.314,
2008-01,1.335,
2008-02,1.345,
2008-03,1.316,
2008-04,1.321,
2008-05,1.332,
2008-06,1.358,
2008-07,1.362,
2008-08,1.315,
2008-09,1.306,
2008-10,1.299,
2008-11,1.305,
2008-12,1.295,
2009-01,1.284,
2009-02,1.283,
2009-03,1.283,
2009-04,1.259,
2009-05,1.312,
2009-06,1.335,
2009-07,1.354,
2009-08,1.380,
2009-09,1.465,
2009-10,1.446,
2009-11,1.456,
2009-12,1.454,
2010-01,1.446,
2010-02,1.460,
2010-03,1.483,
2010-04,1.507,
2010-05,1.518,
2010-06,1.526,
2010-07,1.558,
2010-08,1.564,
2010-09,1.604,
2010-10,1.586,
2010-11,1.569,
2010-12,1.488,
2011-01,1.481,
2011-02,1.624,
2011-03,1.633,
2011-04,1.723,
2011-05,1.664,
2011-06,1.656,
2011-07,1.690,
2011-08,1.664,
2011-09,1.655,
2011-10,1.618,
2011-11,1.599,
2011-12,1.594,
2012-01,1.605,
2012-02,1.614,
2012-03,1.657,
2012-04,1.683,
2012-05,1.647,
2012-06,1.690,
2012-07,1.699,
2012-08,1.651,
2012-09,1.622,
2012-10,1.545,
2012-11,1.630,
2012-12,1.608,
2013-01,1.631,
2013-02,1.758,
2013-03,1.684,
2013-04,1.625,
2013-05,1.645,
2013-06,1.701,
2013-07,1.702,
2013-08,1.724,
2013-09,1.725,
2013-10,1.705,
2013-11,1.755,
2013-12,1.759,
2014-01,1.789,
2014-02,1.787,
2014-03,1.803,
2014-04,1.883,
2014-05,1.432,
2014-06,1.424,
2014-07,1.384,
2014-08,1.374,
2014-09,1.354,
2014-10,1.408,
