"",BBK01.PC3833,BBK01.PC3833_FLAGS
"",Housing loans to domestic non-profit institutions / Medium-term / Foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:29:03,
1985-10,-,Nothing exists
1986-01,-,Nothing exists
1986-04,-,Nothing exists
1986-07,-,Nothing exists
1986-10,-,Nothing exists
1987-01,-,Nothing exists
1987-04,-,Nothing exists
1987-07,-,Nothing exists
1987-10,-,Nothing exists
1988-01,-,Nothing exists
1988-04,-,Nothing exists
1988-07,-,Nothing exists
1988-10,-,Nothing exists
1989-01,-,Nothing exists
1989-04,-,Nothing exists
1989-07,-,Nothing exists
1989-10,-,Nothing exists
1990-01,-,Nothing exists
1990-04,-,Nothing exists
1990-07,-,Nothing exists
1990-10,-,Nothing exists
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,-,Nothing exists
1992-07,-,Nothing exists
1992-10,0.001,
1993-01,0.001,
1993-04,0.001,
1993-07,0.001,
1993-10,0.001,
1994-01,0.001,
1994-04,0.001,
1994-07,0.002,
1994-10,0.002,
1995-01,0.002,
1995-04,0.002,
1995-07,0.002,
1995-10,0.002,
1996-01,0.002,
1996-04,0.002,
1996-07,0.002,
1996-10,0.001,
1997-01,0.001,
1997-04,0.001,
1997-07,0.001,
1997-10,0.001,
1998-01,0.001,
1998-04,0.001,
1998-07,0.001,
1998-10,0.001,
1999-01,0.001,
1999-04,0.001,
1999-07,0.001,
1999-10,0.002,
2000-01,0.002,
2000-04,0.003,
2000-07,0.015,
2000-10,0.008,
2001-01,0.008,
2001-04,0.008,
2001-07,-,Nothing exists
2001-10,-,Nothing exists
2002-01,-,Nothing exists
2002-04,-,Nothing exists
2002-07,-,Nothing exists
2002-10,-,Nothing exists
2003-01,-,Nothing exists
2003-04,-,Nothing exists
2003-07,-,Nothing exists
2003-10,-,Nothing exists
2004-01,-,Nothing exists
2004-04,-,Nothing exists
2004-07,-,Nothing exists
2004-10,-,Nothing exists
2005-01,-,Nothing exists
2005-04,-,Nothing exists
2005-07,-,Nothing exists
2005-10,-,Nothing exists
2006-01,-,Nothing exists
2006-04,-,Nothing exists
2006-07,-,Nothing exists
2006-10,-,Nothing exists
2007-01,-,Nothing exists
2007-04,-,Nothing exists
2007-07,-,Nothing exists
2007-10,-,Nothing exists
2008-01,-,Nothing exists
2008-04,-,Nothing exists
2008-07,-,Nothing exists
2008-10,-,Nothing exists
2009-01,-,Nothing exists
2009-04,-,Nothing exists
2009-07,-,Nothing exists
2009-10,-,Nothing exists
2010-01,-,Nothing exists
2010-04,-,Nothing exists
2010-07,-,Nothing exists
2010-10,-,Nothing exists
2011-01,-,Nothing exists
2011-04,-,Nothing exists
2011-07,-,Nothing exists
2011-10,-,Nothing exists
2012-01,-,Nothing exists
2012-04,-,Nothing exists
2012-07,-,Nothing exists
2012-10,-,Nothing exists
2013-01,-,Nothing exists
2013-04,-,Nothing exists
2013-07,-,Nothing exists
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
2014-10,-,Nothing exists
