"",BBK01.CEL310,BBK01.CEL310_FLAGS
"",Debt securities                                  debtor: Non-financial corporations  creditor: Total,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:46:36,
1999-01,0.8,
1999-04,-0.4,
1999-07,2.1,
1999-10,-1.1,
2000-01,1.6,
2000-04,3.2,
2000-07,3.6,
2000-10,1.2,
2001-01,4.5,
2001-04,-0.1,
2001-07,6.4,
2001-10,-1.1,
2002-01,-2.5,
2002-04,5.0,
2002-07,4.8,
2002-10,-1.7,
2003-01,14.6,
2003-04,8.2,
2003-07,1.0,
2003-10,3.5,
2004-01,-1.9,
2004-04,3.8,
2004-07,2.9,
2004-10,-2.6,
2005-01,7.1,
2005-04,-1.1,
2005-07,-1.3,
2005-10,-1.6,
2006-01,8.2,
2006-04,7.9,
2006-07,-4.5,
2006-10,-6.3,
2007-01,5.1,
2007-04,2.9,
2007-07,-1.3,
2007-10,6.2,
2008-01,7.7,
2008-04,-5.5,
2008-07,1.3,
2008-10,3.6,
2009-01,-8.9,
2009-04,-0.9,
2009-07,3.4,
2009-10,2.4,
2010-01,6.8,
2010-04,-0.7,
2010-07,-4.5,
2010-10,2.6,
2011-01,4.5,
2011-04,-2.9,
2011-07,7.0,
2011-10,-1.0,
2012-01,3.1,
2012-04,3.9,
2012-07,7.1,
2012-10,4.7,
2013-01,9.1,
2013-04,3.2,
2013-07,-0.5,
2013-10,0.9,
2014-01,1.2,
2014-04,-6.3,
2014-07,2.0,
