"",BBK01.QX7634,BBK01.QX7634_FLAGS
"","All foreign subsidiaries: Liabilities to non-residents, total / Japan / Euro",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:21:52,
1995-01,0.063,
1995-02,0.062,
1995-03,0.017,
1995-04,0.056,
1995-05,0.044,
1995-06,0.091,
1995-07,0.017,
1995-08,0.017,
1995-09,0.011,
1995-10,0.011,
1995-11,0.011,
1995-12,0.065,
1996-01,0.011,
1996-02,0.013,
1996-03,0.054,
1996-04,0.055,
1996-05,0.129,
1996-06,0.132,
1996-07,0.129,
1996-08,0.170,
1996-09,0.073,
1996-10,0.126,
1996-11,0.166,
1996-12,0.011,
1997-01,0.058,
1997-02,0.010,
1997-03,0.032,
1997-04,0.107,
1997-05,0.007,
1997-06,0.173,
1997-07,0.008,
1997-08,0.008,
1997-09,0.036,
1997-10,0.022,
1997-11,0.029,
1997-12,0.046,
1998-01,0.045,
1998-02,0.046,
1998-03,0.019,
1998-04,0.185,
1998-05,0.063,
1998-06,0.019,
1998-07,0.233,
1998-08,0.040,
1998-09,0.116,
1998-10,0.027,
1998-11,0.140,
1998-12,0.103,
1999-01,0.048,
1999-02,0.114,
1999-03,0.102,
1999-04,0.087,
1999-05,0.118,
1999-06,0.096,
1999-07,0.097,
1999-08,0.098,
1999-09,0.099,
1999-10,0.100,
1999-11,0.098,
1999-12,0.086,
2000-01,0.143,
2000-02,0.116,
2000-03,0.102,
2000-04,0.097,
2000-05,0.097,
2000-06,0.097,
2000-07,0.098,
2000-08,0.177,
2000-09,0.116,
2000-10,0.079,
2000-11,0.181,
2000-12,0.083,
2001-01,0.085,
2001-02,0.082,
2001-03,0.081,
2001-04,0.159,
2001-05,0.160,
2001-06,0.228,
2001-07,0.296,
2001-08,0.270,
2001-09,0.274,
2001-10,0.332,
2001-11,0.264,
2001-12,0.163,
2002-01,0.140,
2002-02,0.686,
2002-03,0.113,
2002-04,0.193,
2002-05,0.332,
2002-06,0.114,
2002-07,0.138,
2002-08,0.040,
2002-09,0.041,
2002-10,0.154,
2002-11,0.039,
2002-12,0.550,
2003-01,0.038,
2003-02,0.126,
2003-03,0.038,
2003-04,0.040,
2003-05,0.040,
2003-06,0.040,
2003-07,0.041,
2003-08,0.038,
2003-09,0.039,
2003-10,0.040,
2003-11,0.038,
2003-12,0.030,
2004-01,0.026,
2004-02,0.026,
2004-03,0.040,
2004-04,0.024,
2004-05,0.023,
2004-06,0.024,
2004-07,0.023,
2004-08,0.024,
2004-09,0.025,
2004-10,0.026,
2004-11,0.025,
2004-12,0.024,
2005-01,0.026,
2005-02,0.027,
2005-03,0.028,
2005-04,0.043,
2005-05,0.044,
2005-06,0.044,
2005-07,0.042,
2005-08,0.042,
2005-09,0.041,
2005-10,0.047,
2005-11,0.045,
2005-12,0.046,
2006-01,0.053,
2006-02,0.054,
2006-03,0.036,
2006-04,0.137,
2006-05,0.042,
2006-06,0.036,
2006-07,0.052,
2006-08,0.057,
2006-09,0.044,
2006-10,0.043,
2006-11,0.043,
2006-12,0.175,
2007-01,0.015,
2007-02,0.013,
2007-03,0.012,
2007-04,0.010,
2007-05,0.084,
2007-06,0.123,
2007-07,0.106,
2007-08,0.087,
2007-09,0.084,
2007-10,0.060,
2007-11,0.060,
2007-12,0.060,
2008-01,0.008,
2008-02,0.012,
2008-03,0.013,
2008-04,0.012,
2008-05,0.011,
2008-06,0.010,
2008-07,0.008,
2008-08,0.010,
2008-09,0.010,
2008-10,0.009,
2008-11,0.011,
2008-12,0.012,
2009-01,0.024,
2009-02,0.015,
2009-03,0.014,
2009-04,0.012,
2009-05,0.013,
2009-06,0.013,
2009-07,0.013,
2009-08,0.038,
2009-09,0.039,
2009-10,0.039,
2009-11,0.041,
2009-12,0.041,
2010-01,0.039,
2010-02,0.041,
2010-03,0.046,
2010-04,0.044,
2010-05,0.011,
2010-06,0.011,
2010-07,0.015,
2010-08,0.012,
2010-09,0.020,
2010-10,0.018,
2010-11,0.018,
2010-12,0.019,
2011-01,0.019,
2011-02,0.018,
2011-03,0.017,
2011-04,0.018,
2011-05,0.019,
2011-06,0.019,
2011-07,0.018,
2011-08,0.019,
2011-09,0.019,
2011-10,0.019,
2011-11,0.014,
2011-12,0.013,
2012-01,0.013,
2012-02,0.013,
2012-03,0.013,
2012-04,0.009,
2012-05,0.009,
2012-06,0.008,
2012-07,0.010,
2012-08,0.011,
2012-09,0.011,
2012-10,0.011,
2012-11,0.010,
2012-12,0.009,
2013-01,0.011,
2013-02,0.012,
2013-03,0.013,
2013-04,0.011,
2013-05,0.010,
2013-06,0.010,
2013-07,0.010,
2013-08,0.009,
2013-09,0.013,
2013-10,0.007,
2013-11,0.007,
2013-12,0.009,
2014-01,0.006,
2014-02,0.007,
2014-03,0.006,
2014-04,0.006,
2014-05,0.006,
2014-06,0.007,
2014-07,0.007,
2014-08,0.005,
2014-09,0.006,
2014-10,0.006,
2014-11,0.007,
