"",BBK01.OU0882,BBK01.OU0882_FLAGS
"",Domestic bank debt securities / Total / Regional banks and other commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:49:36,
1965-01,0.778,
1965-02,0.813,
1965-03,0.849,
1965-04,0.857,
1965-05,0.890,
1965-06,0.901,
1965-07,0.912,
1965-08,0.889,
1965-09,0.907,
1965-10,0.909,
1965-11,0.923,
1965-12,0.970,
1966-01,0.893,
1966-02,0.877,
1966-03,0.893,
1966-04,0.868,
1966-05,0.888,
1966-06,0.867,
1966-07,0.846,
1966-08,0.884,
1966-09,0.896,
1966-10,0.901,
1966-11,0.890,
1966-12,0.907,
1967-01,0.932,
1967-02,0.991,
1967-03,1.008,
1967-04,1.008,
1967-05,1.029,
1967-06,1.048,
1967-07,1.070,
1967-08,1.067,
1967-09,1.104,
1967-10,1.113,
1967-11,1.187,
1967-12,1.288,
1968-01,1.304,
1968-02,1.284,
1968-03,1.304,
1968-04,1.280,
1968-05,1.366,
1968-06,1.385,
1968-07,1.386,
1968-08,1.429,
1968-09,1.449,
1968-10,1.446,
1968-11,1.495,
1968-12,1.498,
1969-01,1.443,
1969-02,1.419,
1969-03,1.444,
1969-04,1.469,
1969-05,1.498,
1969-06,1.519,
1969-07,1.537,
1969-08,1.577,
1969-09,1.586,
1969-10,1.653,
1969-11,1.660,
1969-12,1.704,
1970-01,1.668,
1970-02,1.668,
1970-03,1.679,
1970-04,1.670,
1970-05,1.637,
1970-06,1.645,
1970-07,1.677,
1970-08,1.715,
1970-09,1.772,
1970-10,1.771,
1970-11,1.777,
1970-12,1.796,
1971-01,1.835,
1971-02,1.846,
1971-03,1.861,
1971-04,1.915,
1971-05,1.869,
1971-06,1.971,
1971-07,2.020,
1971-08,2.044,
1971-09,2.073,
1971-10,2.090,
1971-11,2.062,
1971-12,2.102,
1972-01,2.195,
1972-02,2.188,
1972-03,2.113,
1972-04,2.087,
1972-05,2.214,
1972-06,2.236,
1972-07,2.260,
1972-08,2.340,
1972-09,2.385,
1972-10,2.370,
1972-11,2.449,
1972-12,2.549,
1973-01,2.516,
1973-02,2.492,
1973-03,2.565,
1973-04,2.531,
1973-05,2.487,
1973-06,2.632,
1973-07,2.609,
1973-08,2.663,
1973-09,2.669,
1973-10,2.654,
1973-11,2.749,
1973-12,2.757,
1974-01,2.851,
1974-02,2.837,
1974-03,2.864,
1974-04,2.892,
1974-05,2.899,
1974-06,2.995,
1974-07,2.938,
1974-08,2.987,
1974-09,2.937,
1974-10,2.940,
1974-11,2.985,
1974-12,2.969,
1975-01,3.017,
1975-02,3.001,
1975-03,2.839,
1975-04,2.823,
1975-05,2.928,
1975-06,2.935,
1975-07,2.941,
1975-08,2.954,
1975-09,3.126,
1975-10,3.308,
1975-11,3.513,
1975-12,3.436,
1976-01,3.482,
1976-02,3.553,
1976-03,3.514,
1976-04,3.494,
1976-05,3.427,
1976-06,3.550,
1976-07,3.519,
1976-08,3.591,
1976-09,3.761,
1976-10,3.887,
1976-11,3.953,
1976-12,4.093,
1977-01,4.034,
1977-02,3.823,
1977-03,3.659,
1977-04,3.734,
1977-05,3.883,
1977-06,4.064,
1977-07,4.316,
1977-08,4.168,
1977-09,4.112,
1977-10,4.123,
1977-11,3.982,
1977-12,4.214,
1978-01,4.415,
1978-02,4.684,
1978-03,4.379,
1978-04,4.326,
1978-05,4.365,
1978-06,4.454,
1978-07,4.378,
1978-08,4.385,
1978-09,4.545,
1978-10,4.370,
1978-11,4.433,
1978-12,4.463,
1979-01,4.228,
1979-02,4.247,
1979-03,4.253,
1979-04,4.358,
1979-05,4.406,
1979-06,4.439,
1979-07,4.780,
1979-08,4.855,
1979-09,4.853,
1979-10,4.932,
1979-11,5.114,
1979-12,5.109,
1980-01,5.068,
1980-02,5.044,
1980-03,5.322,
1980-04,5.552,
1980-05,5.993,
1980-06,6.235,
1980-07,6.562,
1980-08,6.351,
1980-09,6.391,
1980-10,6.551,
1980-11,6.460,
1980-12,6.145,
1981-01,6.462,
1981-02,6.494,
1981-03,6.649,
1981-04,6.685,
1981-05,6.672,
1981-06,6.593,
1981-07,6.439,
1981-08,6.546,
1981-09,6.968,
1981-10,6.920,
1981-11,7.458,
1981-12,7.131,
1982-01,7.160,
1982-02,6.864,
1982-03,7.185,
1982-04,7.032,
1982-05,7.052,
1982-06,6.933,
1982-07,6.825,
1982-08,6.830,
1982-09,7.217,
1982-10,7.240,
1982-11,7.374,
1982-12,7.823,
1983-01,7.701,
1983-02,7.470,
1983-03,7.567,
1983-04,7.610,
1983-05,7.988,
1983-06,7.996,
1983-07,7.942,
1983-08,7.822,
1983-09,7.843,
1983-10,7.933,
1983-11,7.827,
1983-12,7.861,
1984-01,7.076,
1984-02,6.633,
1984-03,6.651,
1984-04,6.342,
1984-05,6.344,
1984-06,6.504,
1984-07,6.631,
1984-08,7.008,
1984-09,7.429,
1984-10,8.238,
1984-11,9.419,
1984-12,9.258,
1985-01,9.138,
1985-02,8.808,
1985-03,8.755,
1985-04,8.585,
1985-05,8.904,
1985-06,8.836,
1985-07,9.273,
1985-08,9.469,
1985-09,9.855,
1985-10,9.556,
1985-11,9.460,
1985-12,9.847,
1986-01,9.047,
1986-02,9.153,
1986-03,9.178,
1986-04,9.155,
1986-05,8.911,
1986-06,8.961,
1986-07,9.116,
1986-08,9.508,
1986-09,9.359,
1986-10,9.332,
1986-11,9.823,
1986-12,10.098,
1987-01,10.292,
1987-02,9.825,
1987-03,9.797,
1987-04,9.543,
1987-05,9.394,
1987-06,9.253,
1987-07,9.455,
1987-08,9.837,
1987-09,10.040,
1987-10,10.012,
1987-11,10.125,
1987-12,9.763,
1988-01,9.186,
1988-02,9.147,
1988-03,8.681,
1988-04,8.493,
1988-05,8.308,
1988-06,8.219,
1988-07,8.336,
1988-08,8.781,
1988-09,8.861,
1988-10,9.457,
1988-11,9.630,
1988-12,9.317,
1989-01,8.646,
1989-02,8.895,
1989-03,8.780,
1989-04,8.706,
1989-05,8.733,
1989-06,9.057,
1989-07,9.577,
1989-08,9.553,
1989-09,9.352,
1989-10,9.810,
1989-11,10.302,
1989-12,10.066,
1990-01,10.376,
1990-02,10.729,
1990-03,10.359,
1990-04,10.123,
1990-05,10.187,
1990-06,9.917,
1990-07,9.582,
1990-08,9.662,
1990-09,10.041,
1990-10,10.601,
1990-11,10.555,
1990-12,12.554,
1991-01,12.795,
1991-02,12.993,
1991-03,13.613,
1991-04,14.195,
1991-05,14.776,
1991-06,14.562,
1991-07,14.634,
1991-08,15.089,
1991-09,15.288,
1991-10,16.221,
1991-11,16.898,
1991-12,17.206,
