"",BBK01.OUU040,BBK01.OUU040_FLAGS
"",Foreign securities / Bonds and debt securities issued by foreign non-banks / Building and loan associations,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:52:13,
1999-01,0.229,
1999-02,0.352,
1999-03,0.439,
1999-04,0.466,
1999-05,0.481,
1999-06,0.544,
1999-07,0.529,
1999-08,0.539,
1999-09,0.556,
1999-10,0.685,
1999-11,0.770,
1999-12,0.755,
2000-01,0.941,
2000-02,0.826,
2000-03,0.647,
2000-04,0.607,
2000-05,0.608,
2000-06,0.621,
2000-07,0.628,
2000-08,0.628,
2000-09,1.255,
2000-10,1.260,
2000-11,1.247,
2000-12,1.210,
2001-01,1.234,
2001-02,1.291,
2001-03,1.320,
2001-04,1.341,
2001-05,1.358,
2001-06,1.458,
2001-07,1.459,
2001-08,1.429,
2001-09,1.440,
2001-10,1.432,
2001-11,1.420,
2001-12,1.413,
2002-01,1.323,
2002-02,1.317,
2002-03,1.316,
2002-04,1.312,
2002-05,1.363,
2002-06,1.364,
2002-07,1.359,
2002-08,1.355,
2002-09,1.286,
2002-10,1.301,
2002-11,1.299,
2002-12,1.313,
2003-01,1.315,
2003-02,1.318,
2003-03,1.307,
2003-04,1.308,
2003-05,1.312,
2003-06,1.063,
2003-07,1.066,
2003-08,1.064,
2003-09,0.369,
2003-10,1.070,
2003-11,1.100,
2003-12,1.091,
2004-01,1.077,
2004-02,1.075,
2004-03,1.125,
2004-04,1.174,
2004-05,1.201,
2004-06,1.239,
2004-07,1.239,
2004-08,1.389,
2004-09,1.354,
2004-10,1.334,
2004-11,1.203,
2004-12,1.153,
2005-01,1.206,
2005-02,1.129,
2005-03,1.183,
2005-04,1.828,
2005-05,2.352,
2005-06,2.770,
2005-07,2.880,
2005-08,2.880,
2005-09,2.969,
2005-10,2.506,
2005-11,2.494,
2005-12,2.373,
2006-01,2.075,
2006-02,1.400,
2006-03,1.223,
2006-04,1.261,
2006-05,1.281,
2006-06,1.338,
2006-07,1.023,
2006-08,0.999,
2006-09,0.987,
2006-10,0.683,
2006-11,0.950,
2006-12,1.032,
2007-01,1.524,
2007-02,1.602,
2007-03,2.179,
2007-04,2.170,
2007-05,2.170,
2007-06,2.130,
2007-07,2.081,
2007-08,2.082,
2007-09,2.081,
2007-10,0.848,
2007-11,0.848,
2007-12,0.834,
2008-01,0.673,
2008-02,0.661,
2008-03,0.656,
2008-04,0.641,
2008-05,0.641,
2008-06,0.447,
2008-07,0.446,
2008-08,0.436,
2008-09,0.426,
2008-10,0.425,
2008-11,0.405,
2008-12,0.428,
2009-01,0.545,
2009-02,0.894,
2009-03,0.905,
2009-04,0.844,
2009-05,1.141,
2009-06,1.192,
2009-07,1.212,
2009-08,1.227,
2009-09,1.232,
2009-10,1.249,
2009-11,1.266,
2009-12,1.219,
2010-01,1.271,
2010-02,1.383,
2010-03,1.684,
2010-04,1.956,
2010-05,1.962,
2010-06,2.073,
2010-07,2.153,
2010-08,2.700,
2010-09,2.395,
2010-10,2.332,
2010-11,2.395,
2010-12,2.430,
2011-01,2.437,
2011-02,2.448,
2011-03,2.409,
2011-04,2.409,
2011-05,2.841,
2011-06,2.717,
2011-07,2.666,
2011-08,2.706,
2011-09,2.891,
2011-10,2.964,
2011-11,2.913,
2011-12,2.865,
2012-01,2.882,
2012-02,2.985,
2012-03,2.949,
2012-04,2.981,
2012-05,3.149,
2012-06,3.294,
2012-07,3.441,
2012-08,3.434,
2012-09,3.404,
2012-10,3.407,
2012-11,3.402,
2012-12,3.510,
2013-01,3.654,
2013-02,3.747,
2013-03,3.804,
2013-04,3.835,
2013-05,4.009,
2013-06,4.176,
2013-07,4.390,
2013-08,4.457,
2013-09,4.635,
2013-10,4.668,
2013-11,4.812,
2013-12,4.932,
2014-01,5.054,
2014-02,5.172,
2014-03,5.263,
2014-04,5.561,
2014-05,5.810,
2014-06,5.865,
2014-07,6.100,
2014-08,6.156,
2014-09,6.185,
2014-10,6.231,
2014-11,6.356,
2014-12,6.580,Provisional value
