"",BBK01.RJ2037,BBK01.RJ2037_FLAGS
"",,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-04-30 10:23:57,
1989,-,Nothing exists
1990,-,Nothing exists
1991,-,Nothing exists
1992,-,Nothing exists
1993,-,Nothing exists
1994,-,Nothing exists
1995,-,Nothing exists
1996,-,Nothing exists
1997,-,Nothing exists
1998,.,No value available
1999,24,
2000,29,
2001,58,
2002,.,No value available
2003,.,No value available
2004,.,No value available
2005,.,No value available
2006,53,
2007,.,No value available
2008,148,
2009,126,
2010,132,
2011,161,
2012,157,
