"",BBK01.QU3993,BBK01.QU3993_FLAGS
1995-07,1.524,
1995-08,1.524,
1995-09,1.560,
1995-10,1.603,
1995-11,1.550,
1995-12,1.556,
1996-01,1.564,
1996-02,1.565,
1996-03,1.122,
1996-04,1.103,
1996-05,1.101,
1996-06,1.099,
1996-07,1.088,
1996-08,1.097,
1996-09,1.099,
1996-10,1.107,
1996-11,1.082,
1996-12,1.057,
1997-01,1.109,
1997-02,1.128,
1997-03,0.959,
1997-04,0.963,
1997-05,0.973,
1997-06,0.950,
1997-07,0.973,
1997-08,0.986,
1997-09,1.000,
1997-10,1.000,
1997-11,0.997,
1997-12,0.982,
1998-01,1.253,
1998-02,2.953,
1998-03,2.924,
1998-04,2.986,
1998-05,3.130,
1998-06,3.121,
1998-07,3.133,
1998-08,3.130,
1998-09,3.140,
1998-10,3.300,
1998-11,3.295,
1998-12,3.225,
1999-01,3.219,
1999-02,3.065,
1999-03,3.208,
1999-04,3.286,
1999-05,3.263,
1999-06,3.272,
1999-07,3.306,
1999-08,3.285,
1999-09,3.373,
1999-10,3.363,
1999-11,3.360,
1999-12,3.369,
2000-01,3.346,
2000-02,3.388,
2000-03,3.302,
2000-04,3.297,
2000-05,3.315,
2000-06,3.319,
2000-07,3.319,
2000-08,3.341,
2000-09,3.341,
2000-10,3.341,
2000-11,3.333,
2000-12,3.404,
2001-01,1.667,
2001-02,1.669,
2001-03,1.681,
2001-04,1.691,
2001-05,1.710,
2001-06,1.712,
2001-07,1.611,
2001-08,1.640,
2001-09,1.641,
2001-10,1.640,
2001-11,2.445,
2001-12,2.517,
2002-01,2.691,
2002-02,2.684,
2002-03,2.654,
2002-04,2.648,
2002-05,2.656,
2002-06,2.658,
2002-07,2.673,
2002-08,2.687,
2002-09,2.691,
2002-10,2.647,
2002-11,2.658,
2002-12,2.672,
2003-01,2.672,
2003-02,2.657,
2003-03,2.679,
2003-04,2.695,
2003-05,2.715,
2003-06,2.703,
2003-07,2.755,
2003-08,2.753,
2003-09,2.703,
2003-10,2.712,
2003-11,2.712,
2003-12,2.758,
2004-01,2.003,
2004-02,2.178,
2004-03,2.178,
2004-04,2.189,
2004-05,2.141,
2004-06,2.144,
2004-07,2.219,
2004-08,2.219,
2004-09,2.224,
2004-10,2.228,
2004-11,2.231,
2004-12,2.256,
2005-01,2.435,
2005-02,2.441,
2005-03,2.441,
2005-04,2.493,
2005-05,2.489,
2005-06,2.507,
2005-07,2.512,
2005-08,2.510,
2005-09,2.511,
2005-10,2.797,
2005-11,2.798,
2005-12,2.681,
2006-01,2.811,
2006-02,2.836,
2006-03,2.838,
2006-04,2.874,
2006-05,2.893,
2006-06,2.829,
2006-07,2.932,
2006-08,2.933,
2006-09,2.762,
2006-10,2.765,
2006-11,2.765,
2006-12,2.865,
2007-01,2.970,
2007-02,3.042,
2007-03,3.002,
2007-04,3.029,
2007-05,3.074,
2007-06,3.036,
2007-07,3.058,
2007-08,3.078,
2007-09,3.166,
2007-10,3.238,
2007-11,3.242,
2007-12,3.532,
2008-01,3.668,
2008-02,4.156,
2008-03,4.727,
2008-04,4.778,
2008-05,4.789,
2008-06,4.931,
2008-07,4.992,
2008-08,5.073,
2008-09,5.119,
2008-10,5.054,
2008-11,5.093,
2008-12,5.329,
2009-01,5.542,
2009-02,5.551,
2009-03,5.547,
2009-04,5.679,
2009-05,5.753,
2009-06,5.729,
2009-07,5.798,
2009-08,5.806,
2009-09,5.841,
2009-10,5.873,
2009-11,6.003,
2009-12,5.974,
2010-01,6.074,
2010-02,6.073,
2010-03,6.158,
2010-04,6.327,
2010-05,6.670,
2010-06,6.742,
2010-07,6.928,
2010-08,6.922,
2010-09,6.952,
2010-10,7.006,
2010-11,7.042,
2010-12,7.048,
2011-01,7.186,
2011-02,7.208,
2011-03,7.177,
2011-04,7.291,
2011-05,7.097,
2011-06,7.230,
2011-07,7.183,
2011-08,6.986,
2011-09,7.072,
2011-10,7.081,
2011-11,6.750,
2011-12,6.653,
2012-01,6.426,
2012-02,6.574,
2012-03,6.742,
2012-04,6.373,
2012-05,7.016,
2012-06,7.021,
2012-07,7.071,
2012-08,7.126,
2012-09,7.165,
2012-10,7.157,
2012-11,7.328,
2012-12,7.206,
2013-01,7.504,
2013-02,7.906,
2013-03,7.762,
2013-04,7.381,
2013-05,7.506,
2013-06,7.494,
2013-07,7.505,
2013-08,7.568,
2013-09,7.686,
2013-10,7.701,
2013-11,7.669,
2013-12,7.741,
2014-01,7.791,
2014-02,7.540,
2014-03,7.620,
2014-04,7.655,
2014-05,7.632,
2014-06,7.633,
2014-07,7.634,
2014-08,7.794,
2014-09,8.329,
2014-10,8.229,
2014-11,8.237,
2014-12,7.504,
