"",BBK01.OECJ07G,BBK01.OECJ07G_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:01:48,
2002-01,0.005,
2002-04,0.004,
2002-07,0.004,
2002-10,0.004,
2003-01,0.004,
2003-04,0.005,
2003-07,0.006,
2003-10,0.009,
2004-01,0.012,
2004-04,0.005,
2004-07,0.005,
2004-10,0.007,
2005-01,0.008,
2005-04,0.038,
2005-07,0.055,
2005-10,0.030,
2006-01,0.014,
2006-04,0.005,
2006-07,0.004,
2006-10,0.003,
2007-01,0.004,
2007-04,0.002,
2007-07,0.002,
2007-10,0.002,
2008-01,0.002,
2008-04,0.002,
2008-07,0.002,
2008-10,0.003,
2009-01,0.003,
2009-04,0.005,
2009-07,0.018,
2009-10,0.018,
2010-01,0.014,
2010-04,0.011,
2010-07,0.011,
2010-10,0.012,
2011-01,0.008,
2011-04,0.008,
2011-07,0.007,
2011-10,0.006,
2012-01,0.010,
2012-04,0.013,
2012-07,0.016,
2012-10,0.019,
2013-01,0.023,
2013-04,0.027,
2013-07,0.024,
2013-10,0.020,
2014-01,0.013,
2014-04,0.015,
2014-07,0.014,
