"",BBK01.QX6021,BBK01.QX6021_FLAGS
"",Banks in Germany: Foreign participating interests incl. working capital at foreign branches / Industrial countries / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:06:34,
1968-12,.,No value available
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,.,No value available
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,.,No value available
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,.,No value available
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,.,No value available
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,.,No value available
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,.,No value available
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,.,No value available
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,.,No value available
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,.,No value available
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,.,No value available
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,.,No value available
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,.,No value available
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,.,No value available
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,.,No value available
1982-10,.,No value available
1982-11,.,No value available
1982-12,2.729,
1983-01,2.718,
1983-02,2.708,
1983-03,2.712,
1983-04,2.718,
1983-05,2.721,
1983-06,2.740,
1983-07,2.835,
1983-08,2.835,
1983-09,2.829,
1983-10,2.990,
1983-11,3.001,
1983-12,2.937,
1984-01,2.946,
1984-02,2.937,
1984-03,2.921,
1984-04,2.941,
1984-05,2.940,
1984-06,2.945,
1984-07,3.057,
1984-08,3.051,
1984-09,3.037,
1984-10,3.068,
1984-11,3.112,
1984-12,3.164,
1985-01,3.198,
1985-02,3.201,
1985-03,3.198,
1985-04,3.395,
1985-05,3.425,
1985-06,3.429,
1985-07,3.527,
1985-08,3.551,
1985-09,3.572,
1985-10,3.584,
1985-11,3.601,
1985-12,3.575,
1986-01,3.651,
1986-02,3.655,
1986-03,3.670,
1986-04,3.671,
1986-05,3.699,
1986-06,3.752,
1986-07,3.722,
1986-08,3.714,
1986-09,3.716,
1986-10,3.753,
1986-11,3.778,
1986-12,4.437,
1987-01,4.391,
1987-02,4.720,
1987-03,4.725,
1987-04,4.678,
1987-05,4.680,
1987-06,4.677,
1987-07,4.704,
1987-08,4.700,
1987-09,4.727,
1987-10,4.758,
1987-11,4.784,
1987-12,4.931,
1988-01,4.920,
1988-02,4.909,
1988-03,4.936,
1988-04,4.977,
1988-05,5.053,
1988-06,5.153,
1988-07,5.159,
1988-08,5.187,
1988-09,5.212,
1988-10,5.539,
1988-11,5.641,
1988-12,5.584,
1989-01,5.584,
1989-02,5.623,
1989-03,5.736,
1989-04,5.891,
1989-05,5.941,
1989-06,6.044,
1989-07,6.133,
1989-08,6.203,
1989-09,6.341,
1989-10,6.383,
1989-11,7.138,
1989-12,7.521,
1990-01,8.312,
1990-02,8.375,
1990-03,8.417,
1990-04,8.522,
1990-05,8.630,
1990-06,8.812,
1990-07,8.997,
1990-08,9.085,
1990-09,9.049,
1990-10,9.099,
1990-11,9.284,
1990-12,9.692,
1991-01,9.654,
1991-02,9.662,
1991-03,9.781,
1991-04,10.013,
1991-05,10.093,
1991-06,10.071,
1991-07,10.212,
1991-08,10.281,
1991-09,10.303,
1991-10,10.326,
1991-11,10.358,
1991-12,10.609,
1992-01,10.593,
1992-02,10.768,
1992-03,10.793,
1992-04,11.021,
1992-05,11.014,
1992-06,11.088,
1992-07,11.099,
1992-08,11.120,
1992-09,11.499,
1992-10,11.495,
1992-11,11.505,
1992-12,12.097,
1993-01,12.214,
1993-02,12.329,
1993-03,12.430,
1993-04,12.593,
1993-05,12.630,
1993-06,12.838,
1993-07,12.884,
1993-08,12.928,
1993-09,13.100,
1993-10,13.197,
1993-11,13.487,
1993-12,13.973,
1994-01,13.959,
1994-02,13.947,
1994-03,14.211,
1994-04,14.245,
1994-05,14.602,
1994-06,14.600,
1994-07,14.782,
1994-08,14.923,
1994-09,15.006,
1994-10,15.015,
1994-11,15.144,
1994-12,15.549,
1995-01,15.769,
1995-02,15.819,
1995-03,16.015,
1995-04,16.151,
1995-05,16.412,
1995-06,16.566,
