"",BBEX3.M.KES.EUR.CA.AA.A01,BBEX3.M.KES.EUR.CA.AA.A01_FLAGS
"",Exchange rates (indicative rates) for the euro in Kenya / EUR 1 = KES ... (buying),
unit,KES (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:18:22,
1999-01,70.2920,
1999-02,69.6963,
1999-03,69.4098,
1999-04,71.2579,
1999-05,73.2321,
1999-06,75.2192,
1999-07,79.2908,
1999-08,78.6920,
1999-09,81.2360,
1999-10,79.0849,
1999-11,75.4049,
1999-12,73.3343,
2000-01,70.8874,
2000-02,70.9845,
2000-03,71.6152,
2000-04,68.0245,
2000-05,71.1105,
2000-06,74.1591,
2000-07,68.8250,
2000-08,68.5138,
2000-09,69.3322,
2000-10,66.5728,
2000-11,67.9577,
2000-12,72.3589,
2001-01,72.7471,
2001-02,71.5685,
2001-03,68.4482,
2001-04,69.0678,
2001-05,66.9936,
2001-06,66.6816,
2001-07,68.9391,
2001-08,72.4506,
2001-09,72.2074,
2001-10,71.6204,
2001-11,69.9917,
2001-12,69.4684,
2002-01,67.6975,
2002-02,67.5877,
2002-03,68.1169,
2002-04,70.6509,
2002-05,73.4228,
2002-06,77.7698,
2002-07,77.3835,
2002-08,77.4239,
2002-09,77.6327,
2002-10,78.5865,
2002-11,79.4573,
2002-12,80.6836,
2003-01,84.0195,
2003-02,82.2536,
2003-03,82.9445,
2003-04,82.7774,
2003-05,86.4720,
2003-06,84.4762,
2003-07,85.3173,
2003-08,83.2929,
2003-09,91.0427,
2003-10,90.9769,
2003-11,90.8998,
2003-12,95.4700,
2004-01,94.7601,
2004-02,94.9441,
2004-03,95.1066,
2004-04,93.6325,
2004-05,97.5298,
2004-06,95.9417,
2004-07,96.6704,
2004-08,96.5426,
2004-09,99.8882,
2004-10,103.4010,
2004-11,108.0077,
2004-12,105.1870,
2005-01,99.9153,
2005-02,99.9870,
2005-03,96.8127,
2005-04,99.1425,
2005-05,95.5873,
2005-06,91.9592,
2005-07,92.0926,
2005-08,92.2849,
2005-09,88.9938,
2005-10,88.5633,
2005-11,87.6812,
2005-12,85.7788,
2006-01,86.9571,
2006-02,86.7248,
2006-03,87.2001,
2006-04,89.0298,
2006-05,92.9451,
2006-06,93.8651,
2006-07,93.7396,
2006-08,93.0998,
2006-09,92.2128,
2006-10,91.5018,
2006-11,92.0087,
2006-12,91.2873,
2007-01,91.3431,
2007-02,92.0421,
2007-03,91.6647,
2007-04,92.8162,
2007-05,89.8611,
2007-06,89.3906,
2007-07,92.3397,
2007-08,91.4171,
2007-09,94.6372,
2007-10,96.6670,
2007-11,94.8327,
2007-12,89.7227,comment
2008-01,104.7809,
2008-02,104.5231,
2008-03,99.0546,
2008-04,96.8810,
2008-05,96.0474,
2008-06,102.0507,
2008-07,104.8841,
2008-08,101.2710,
2008-09,105.1540,
2008-10,101.8729,
2008-11,100.2790,
2008-12,109.3567,
2009-01,102.4240,
2009-02,101.3547,
2009-03,106.3131,
2009-04,104.7060,
2009-05,109.5951,
2009-06,108.9403,
2009-07,108.1047,
2009-08,108.5844,
2009-09,109.5633,
2009-10,111.4775,
2009-11,112.5426,
2009-12,108.7823,
2010-01,105.7134,
2010-02,104.3497,
2010-03,103.5938,
2010-04,102.3107,
2010-05,98.0516,
2010-06,99.8996,
2010-07,104.7416,
2010-08,102.3524,
2010-09,109.5213,
2010-10,111.9833,
2010-11,106.1500,
2010-12,107.5089,
2011-01,110.4490,
2011-02,113.2278,
2011-03,117.3914,
2011-04,123.5906,
2011-05,123.3414,
2011-06,129.9883,
2011-07,130.0030,
2011-08,135.7698,
2011-09,135.1372,
2011-10,139.1622,
2011-11,119.3411,
2011-12,109.8732,
2012-01,111.4429,
2012-02,111.5973,
2012-03,110.7229,
2012-04,110.1787,
2012-05,107.4648,
2012-06,105.8246,
2012-07,103.2940,
2012-08,105.2955,
2012-09,110.0092,
2012-10,110.2421,
2012-11,111.4937,
2012-12,113.3977,
2013-01,118.8139,
2013-02,113.3181,
2013-03,109.4323,
2013-04,109.8158,
2013-05,110.7919,
2013-06,112.2652,
2013-07,115.6068,
2013-08,115.9223,
2013-09,116.7278,
2013-10,116.5206,
2013-11,118.3306,
2013-12,119.1178,
2014-01,116.6600,
2014-02,118.1840,
2014-03,118.7873,
2014-04,119.8617,
2014-05,119.3096,
2014-06,119.4098,
2014-07,117.5100,
2014-08,116.3794,
2014-09,113.1550,
2014-10,112.2150,
2014-11,112.1656,
2014-12,110.0811,
2015-01,103.8117,
2015-02,102.4161,
"","General: The term ""Kenya pound"" is a unit of account equivalent to 20 Kenya shillings.",
"","Source: Central Bank of Kenya, Nairobi",
"",Comment on 2007-12: Exchange rate as of 20 December 2007.,
