"",BBK01.OEAE35J,BBK01.OEAE35J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 12:03:48,
2002-01,0.133,
2002-04,0.137,
2002-07,0.148,
2002-10,0.155,
2003-01,0.162,
2003-04,0.172,
2003-07,0.169,
2003-10,0.171,
2004-01,0.173,
2004-04,0.179,
2004-07,0.176,
2004-10,0.184,
2005-01,0.196,
2005-04,0.198,
2005-07,0.203,
2005-10,0.218,
2006-01,0.219,
2006-04,0.225,
2006-07,0.223,
2006-10,0.222,
2007-01,0.220,
2007-04,0.217,
2007-07,0.227,
2007-10,0.229,
2008-01,0.229,
2008-04,0.158,
2008-07,0.153,
2008-10,0.058,
2009-01,0.060,
2009-04,0.060,
2009-07,0.055,
2009-10,0.053,
2010-01,0.049,
2010-04,0.054,
2010-07,0.053,
2010-10,0.050,
2011-01,0.051,
2011-04,0.047,
2011-07,0.050,
2011-10,0.057,
2012-01,0.059,
2012-04,0.058,
2012-07,0.056,
2012-10,0.054,
2013-01,0.050,
2013-04,0.040,
2013-07,0.043,
2013-10,0.032,
2014-01,0.032,
2014-04,0.032,
2014-07,0.035,
