"",BBK01.OU1232,BBK01.OU1232_FLAGS
"",Domestic bank debt securities / Total / Mortgage banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:49:42,
1965-01,0.240,
1965-02,0.251,
1965-03,0.261,
1965-04,0.271,
1965-05,0.252,
1965-06,0.263,
1965-07,0.263,
1965-08,0.242,
1965-09,0.256,
1965-10,0.260,
1965-11,0.262,
1965-12,0.250,
1966-01,0.228,
1966-02,0.203,
1966-03,0.186,
1966-04,0.188,
1966-05,0.183,
1966-06,0.174,
1966-07,0.168,
1966-08,0.161,
1966-09,0.178,
1966-10,0.176,
1966-11,0.181,
1966-12,0.178,
1967-01,0.200,
1967-02,0.191,
1967-03,0.175,
1967-04,0.178,
1967-05,0.180,
1967-06,0.179,
1967-07,0.196,
1967-08,0.194,
1967-09,0.203,
1967-10,0.213,
1967-11,0.217,
1967-12,0.215,
1968-01,0.296,
1968-02,0.314,
1968-03,0.317,
1968-04,0.292,
1968-05,0.291,
1968-06,0.297,
1968-07,0.295,
1968-08,0.297,
1968-09,0.284,
1968-10,0.294,
1968-11,0.287,
1968-12,0.210,
1969-01,0.243,
1969-02,0.271,
1969-03,0.264,
1969-04,0.260,
1969-05,0.263,
1969-06,0.258,
1969-07,0.254,
1969-08,0.252,
1969-09,0.249,
1969-10,0.246,
1969-11,0.251,
1969-12,0.263,
1970-01,0.248,
1970-02,0.256,
1970-03,0.266,
1970-04,0.251,
1970-05,0.253,
1970-06,0.258,
1970-07,0.262,
1970-08,0.265,
1970-09,0.279,
1970-10,0.305,
1970-11,0.333,
1970-12,0.287,
1971-01,0.308,
1971-02,0.285,
1971-03,0.296,
1971-04,0.350,
1971-05,0.358,
1971-06,0.349,
1971-07,0.461,
1971-08,0.493,
1971-09,0.503,
1971-10,0.488,
1971-11,0.471,
1971-12,0.408,
1972-01,0.441,
1972-02,0.465,
1972-03,0.459,
1972-04,0.437,
1972-05,0.423,
1972-06,0.393,
1972-07,0.328,
1972-08,0.326,
1972-09,0.330,
1972-10,0.336,
1972-11,0.322,
1972-12,0.317,
1973-01,0.318,
1973-02,0.348,
1973-03,0.345,
1973-04,0.362,
1973-05,0.358,
1973-06,0.355,
1973-07,0.348,
1973-08,0.332,
1973-09,0.303,
1973-10,0.286,
1973-11,0.259,
1973-12,0.256,
1974-01,0.263,
1974-02,0.288,
1974-03,0.288,
1974-04,0.258,
1974-05,0.250,
1974-06,0.233,
1974-07,0.215,
1974-08,0.235,
1974-09,0.229,
1974-10,0.205,
1974-11,0.215,
1974-12,0.218,
1975-01,0.266,
1975-02,0.251,
1975-03,0.240,
1975-04,0.229,
1975-05,0.219,
1975-06,0.197,
1975-07,0.191,
1975-08,0.205,
1975-09,0.234,
1975-10,0.229,
1975-11,0.238,
1975-12,0.260,
1976-01,0.277,
1976-02,0.282,
1976-03,0.251,
1976-04,0.252,
1976-05,0.252,
1976-06,0.239,
1976-07,0.242,
1976-08,0.223,
1976-09,0.251,
1976-10,0.251,
1976-11,0.234,
1976-12,0.267,
1977-01,0.431,
1977-02,0.473,
1977-03,0.458,
1977-04,0.478,
1977-05,0.471,
1977-06,0.500,
1977-07,0.483,
1977-08,0.490,
1977-09,0.461,
1977-10,0.472,
1977-11,0.466,
1977-12,0.458,
1978-01,0.492,
1978-02,0.523,
1978-03,0.484,
1978-04,0.449,
1978-05,0.440,
1978-06,0.439,
1978-07,0.459,
1978-08,0.490,
1978-09,0.487,
1978-10,0.448,
1978-11,0.428,
1978-12,0.400,
1979-01,0.458,
1979-02,0.470,
1979-03,0.481,
1979-04,0.448,
1979-05,0.460,
1979-06,0.465,
1979-07,0.439,
1979-08,0.479,
1979-09,0.480,
1979-10,0.450,
1979-11,0.407,
1979-12,0.402,
1980-01,0.537,
1980-02,0.552,
1980-03,0.579,
1980-04,0.633,
1980-05,0.632,
1980-06,0.594,
1980-07,0.577,
1980-08,0.553,
1980-09,0.515,
1980-10,0.458,
1980-11,0.458,
1980-12,0.394,
1981-01,0.527,
1981-02,0.613,
1981-03,0.524,
1981-04,0.476,
1981-05,0.406,
1981-06,0.392,
1981-07,0.407,
1981-08,0.389,
1981-09,0.391,
1981-10,0.343,
1981-11,0.425,
1981-12,0.386,
1982-01,0.368,
1982-02,0.367,
1982-03,0.383,
1982-04,0.405,
1982-05,0.469,
1982-06,0.500,
1982-07,0.511,
1982-08,0.496,
1982-09,0.434,
1982-10,0.411,
1982-11,0.394,
1982-12,0.386,
1983-01,0.499,
1983-02,0.536,
