"",BBSF2.M.1.S.00000.IMM01.I.F.UBS.U3.00000.000000.Z01.00,BBSF2.M.1.S.00000.IMM01.I.F.UBS.U3.00000.000000.Z01.00_FLAGS
"",Special investors funds / Real estate funds / Properties / EU member states not belonging to the Euro area,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:41:44,
2009-09,25,
2009-10,25,
2009-11,25,
2009-12,26,
2010-01,27,
2010-02,27,
2010-03,27,
2010-04,29,
2010-05,29,
2010-06,31,
2010-07,31,
2010-08,32,
2010-09,32,
2010-10,30,
2010-11,33,
2010-12,33,
2011-01,34,
2011-02,34,
2011-03,33,
2011-04,33,
2011-05,34,
2011-06,26,
2011-07,27,
2011-08,28,
2011-09,28,
2011-10,29,
2011-11,27,
2011-12,27,
2012-01,28,
2012-02,29,
2012-03,0,
2012-04,0,
2012-05,0,
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
