"",BBFB1.Q.N.DE.W1.S12T.S1.T.A.FA.P.F3.S._T.M.N,BBFB1.Q.N.DE.W1.S12T.S1.T.A.FA.P.F3.S._T.M.N_FLAGS
"",Assets (Net Acquisition of) / Financial account / Debt securities / Rest of the World / Monetary financial institutions other than central bank / Portfolio investment,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 15:58:40,
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,-,Nothing exists
1992-07,-,Nothing exists
1992-10,-,Nothing exists
1993-01,-,Nothing exists
1993-04,-,Nothing exists
1993-07,-,Nothing exists
1993-10,-,Nothing exists
1994-01,-,Nothing exists
1994-04,-,Nothing exists
1994-07,-,Nothing exists
1994-10,-,Nothing exists
1995-01,-,Nothing exists
1995-04,-,Nothing exists
1995-07,-,Nothing exists
1995-10,-,Nothing exists
1996-01,-,Nothing exists
1996-04,-,Nothing exists
1996-07,-,Nothing exists
1996-10,-,Nothing exists
1997-01,766.938,
1997-04,520.495,
1997-07,376.822,
1997-10,-1346.232,
1998-01,257.691,
1998-04,-138.560,
1998-07,-88.965,
1998-10,2817.730,
1999-01,-10.000,
1999-04,-990.000,
1999-07,2024.000,
1999-10,470.000,
2000-01,-836.000,
2000-04,-563.000,
2000-07,-1083.000,
2000-10,2109.000,
2001-01,-867.000,
2001-04,242.000,
2001-07,1127.000,
2001-10,-2449.000,
2002-01,2463.000,
2002-04,-1627.000,
2002-07,4953.000,
2002-10,-1056.000,
2003-01,-192.606,
2003-04,-822.626,
2003-07,917.522,
2003-10,-563.647,
2004-01,-437.146,
2004-04,2644.084,
2004-07,4169.787,
2004-10,-106.429,
2005-01,-3785.603,
2005-04,258.886,
2005-07,2775.918,
2005-10,2312.711,
2006-01,-130.965,
2006-04,7414.639,
2006-07,-595.055,
2006-10,-706.661,
2007-01,4511.566,
2007-04,3213.993,
2007-07,5195.456,
2007-10,15911.288,
2008-01,-1786.205,
2008-04,9112.276,
2008-07,1405.168,
2008-10,-24818.351,
2009-01,-9435.645,
2009-04,-488.572,
2009-07,-648.394,
2009-10,-3440.443,
2010-01,-177.376,
2010-04,950.303,
2010-07,-1936.117,
2010-10,-3533.448,
2011-01,3917.905,
2011-04,5213.134,
2011-07,2249.437,
2011-10,-10281.512,
2012-01,3750.342,
2012-04,-2474.874,
2012-07,501.273,
2012-10,-475.750,
2013-01,-15.879,
2013-04,1714.587,
2013-07,27.080,
2013-10,15.383,
2014-01,1938.271,
2014-04,885.605,
2014-07,-1989.031,
