"",BBK01.QUY875,BBK01.QUY875_FLAGS
"",Consolidated German banks: Foreign securities issued by foreign general government / British Virgin Islands / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:36:10,
2002-03,0.000,
2002-04,0.000,
2002-05,0.000,
2002-06,0.000,
2002-07,0.000,
2002-08,0.000,
2002-09,0.000,
2002-10,0.000,
2002-11,0.000,
2002-12,0.000,
2003-01,0.000,
2003-02,0.000,
2003-03,0.000,
2003-04,0.000,
2003-05,0.000,
2003-06,0.000,
2003-07,0.000,
2003-08,0.000,
2003-09,0.000,
2003-10,0.000,
2003-11,0.000,
2003-12,0.000,
2004-01,0.000,
2004-02,0.000,
2004-03,0.000,
2004-04,0.000,
2004-05,0.000,
2004-06,0.000,
2004-07,0.030,
2004-08,0.000,
2004-09,0.000,
2004-10,0.000,
2004-11,0.005,
2004-12,0.004,
2005-01,0.005,
2005-02,0.005,
2005-03,0.005,
2005-04,0.005,
2005-05,0.000,
2005-06,0.145,
2005-07,0.144,
2005-08,0.319,
2005-09,0.326,
2005-10,0.328,
2005-11,0.333,
2005-12,0.332,
2006-01,0.323,
2006-02,0.329,
2006-03,0.324,
2006-04,0.312,
2006-05,0.306,
2006-06,0.307,
2006-07,0.308,
2006-08,0.307,
2006-09,0.310,
2006-10,0.308,
2006-11,0.296,
2006-12,0.222,
2007-01,0.302,
2007-02,0.297,
2007-03,0.295,
2007-04,0.288,
2007-05,0.292,
2007-06,0.291,
2007-07,0.287,
2007-08,0.288,
2007-09,0.276,
2007-10,0.271,
2007-11,0.267,
2007-12,0.267,
2008-01,0.265,
2008-02,0.259,
2008-03,0.248,
2008-04,0.252,
2008-05,0.253,
2008-06,0.249,
2008-07,0.252,
2008-08,0.267,
2008-09,0.279,
2008-10,0.310,
2008-11,0.309,
2008-12,0.278,
2009-01,0.306,
2009-02,0.309,
2009-03,0.296,
2009-04,0.296,
2009-05,0.277,
2009-06,0.000,
2009-07,0.000,
2009-08,0.273,
2009-09,0.000,
2009-10,0.266,
2009-11,0.000,
2009-12,0.274,
2010-01,0.282,
2010-02,0.288,
2010-03,0.458,
2010-04,0.421,
2010-05,0.318,
2010-06,0.310,
2010-07,0.293,
2010-08,0.042,
2010-09,0.779,
2010-10,0.038,
2010-11,0.097,
2010-12,0.196,
2011-01,0.158,
2011-02,0.157,
2011-03,0.153,
2011-04,0.147,
2011-05,0.151,
2011-06,0.150,
2011-07,0.151,
2011-08,0.151,
2011-09,0.162,
2011-10,0.145,
2011-11,0.086,
2011-12,0.141,
2012-01,0.325,
2012-02,0.000,
2012-03,0.000,
2012-04,0.060,
2012-05,0.044,
2012-06,0.015,
2012-07,0.000,
2012-08,0.001,
2012-09,0.000,
2012-10,0.029,
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-0.002,
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,1.339,
2013-06,0.116,
2013-07,0.110,
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
