"",BBK01.TXI367,BBK01.TXI367_FLAGS
"",DEPOSITS OF NON-BANKS (NON-MFIS) IN THE EURO AREA / TOTAL / GERMAN CONTRIBUTION,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-26 15:19:27,
1980-01,604355,
1980-02,604257,
1980-03,606944,
1980-04,604504,
1980-05,608318,
1980-06,614489,
1980-07,613883,
1980-08,617043,
1980-09,617726,
1980-10,617696,
1980-11,634162,
1980-12,649525,
1981-01,641963,
1981-02,644591,
1981-03,646437,
1981-04,643847,
1981-05,651887,
1981-06,653222,
1981-07,648267,
1981-08,656409,
1981-09,658160,
1981-10,654966,
1981-11,667804,
1981-12,684248,
1982-01,681797,
1982-02,683976,
1982-03,682780,
1982-04,684330,
1982-05,690030,
1982-06,691187,
1982-07,684245,
1982-08,692604,
1982-09,693253,
1982-10,695097,
1982-11,703117,
1982-12,723150,
1983-01,719890,
1983-02,724484,
1983-03,717997,
1983-04,721070,
1983-05,730085,
1983-06,731441,
1983-07,731309,
1983-08,734370,
1983-09,729796,
1983-10,738013,
1983-11,748082,
1983-12,763862,
1984-01,758969,
1984-02,762080,
1984-03,754586,
1984-04,759439,
1984-05,767325,
1984-06,765027,
1984-07,768724,
1984-08,767273,
1984-09,775693,
1984-10,776563,
1984-11,783674,
1984-12,807896,
1985-01,803599,
1985-02,809011,
1985-03,804689,
1985-04,803245,
1985-05,808066,
1985-06,817279,
1985-07,817039,
1985-08,816332,
1985-09,822580,
1985-10,823006,
1985-11,831035,
1985-12,875497,
1986-01,868883,
1986-02,872822,
1986-03,876216,
1986-04,874465,
1986-05,879395,
1986-06,891006,
1986-07,891188,
1986-08,897655,
1986-09,901195,
1986-10,902092,
1986-11,920952,
1986-12,938247,
1987-01,933929,
1987-02,938787,
1987-03,943599,
1987-04,939810,
1987-05,952106,
1987-06,956030,
1987-07,948756,
1987-08,962034,
1987-09,962533,
1987-10,961843,
1987-11,980936,
1987-12,997113,
1988-01,996611,
1988-02,1002048,
1988-03,992545,
1988-04,995761,
1988-05,1008077,
1988-06,1010510,
1988-07,1008045,
1988-08,1014133,
1988-09,1013040,
1988-10,1017648,
1988-11,1036468,
1988-12,1049323,
1989-01,1044343,
1989-02,1047545,
1989-03,1036467,
1989-04,1039983,
1989-05,1050595,
1989-06,1048049,
1989-07,1056158,
1989-08,1059291,
1989-09,1055733,
1989-10,1062462,
1989-11,1081383,
1989-12,1110083,
1990-01,1102878,
1990-02,1107975,
1990-03,1095386,
1990-04,1104502,
1990-05,1116331,
1990-06,1209143,
1990-07,1208568,
1990-08,1214930,
1990-09,1228838,
1990-10,1232775,
1990-11,1239831,
1990-12,1281008,
1991-01,1270091,
1991-02,1277863,
1991-03,1262988,
1991-04,1260963,
1991-05,1269678,
1991-06,1279798,
1991-07,1274366,
1991-08,1271624,
1991-09,1280020,
1991-10,1278996,
1991-11,1300170,
1991-12,1349818,
1992-01,1330473,
1992-02,1335133,
1992-03,1336362,
1992-04,1344087,
1992-05,1349260,
1992-06,1355197,
1992-07,1358097,
1992-08,1366743,
1992-09,1382259,
1992-10,1381214,
1992-11,1395010,
1992-12,1403418,
1993-01,1390928,
1993-02,1398993,
1993-03,1398157,
1993-04,1405391,
1993-05,1417507,
1993-06,1428048,
1993-07,1428995,
1993-08,1437935,
1993-09,1442499,
1993-10,1452065,
1993-11,1474278,
1993-12,1532007,
1994-01,1522047,
1994-02,1526148,
1994-03,1524587,
1994-04,1532650,
1994-05,1540400,
1994-06,1538913,
1994-07,1536788,
1994-08,1541008,
1994-09,1539720,
1994-10,1544091,
1994-11,1557616,
1994-12,1576638,
1995-01,1555778,
1995-02,1559332,
1995-03,1556571,
1995-04,1560344,
1995-05,1572937,
1995-06,1574974,
1995-07,1577602,
1995-08,1587536,
1995-09,1590787,
1995-10,1597520,
1995-11,1622809,
1995-12,1667241,
1996-01,1660673,
1996-02,1676584,
1996-03,1675659,
1996-04,1680401,
1996-05,1686933,
1996-06,1691007,
1996-07,1693965,
1996-08,1701453,
1996-09,1709158,
1996-10,1716640,
1996-11,1737699,
1996-12,1798507,
1997-01,1775432,
1997-02,1780000,
1997-03,1779511,
1997-04,1782164,
1997-05,1790563,
1997-06,1791611,
1997-07,1793016,
1997-08,1797391,
1997-09,1795468,
1997-10,1801826,
1997-11,1826529,
1997-12,1865410,
1998-01,1849662,
1998-02,1860193,
1998-03,1858725,
1998-04,1865649,
1998-05,1871155,
1998-06,1872247,
1998-07,1870109,
1998-08,1885387,
1998-09,1882628,
1998-10,1890998,
1998-11,1916404,
1998-12,1969521,
1999-01,1932918,
1999-02,1945428,
1999-03,1942011,
1999-04,1942860,
1999-05,1952295,
1999-06,1957578,
1999-07,1952170,
1999-08,1955501,
1999-09,1959178,
1999-10,1966941,
1999-11,1995088,
1999-12,2012916,
2000-01,2006034,
2000-02,2012278,
2000-03,2002527,
2000-04,2004775,
2000-05,1998759,
2000-06,1996881,
2000-07,1990323,
2000-08,1987325,
2000-09,2004967,
2000-10,2009515,
2000-11,2020205,
2000-12,2051822,
2001-01,2026403,
2001-02,2036805,
2001-03,2040979,
2001-04,2044736,
2001-05,2054452,
2001-06,2062077,
2001-07,2055618,
2001-08,2059168,
2001-09,2075207,
2001-10,2077585,
2001-11,2103233,
2001-12,2135081,
2002-01,2113217,
2002-02,2108088,
2002-03,2109089,
2002-04,2100397,
2002-05,2107749,
2002-06,2119292,
2002-07,2112521,
2002-08,2098847,
2002-09,2105671,
2002-10,2115052,
2002-11,2147320,
2002-12,2170677,
2003-01,2159662,
2003-02,2173945,
2003-03,2175754,
2003-04,2176746,
2003-05,2189360,
2003-06,2194711,
2003-07,2182975,
2003-08,2193423,
2003-09,2188305,
2003-10,2188733,
2003-11,2211768,
2003-12,2215115,
2004-01,2209904,
2004-02,2213042,
2004-03,2215067,
2004-04,2219429,
2004-05,2229818,
2004-06,2229186,
2004-07,2225981,
2004-08,2232184,
2004-09,2238085,
2004-10,2237596,
2004-11,2258031,
2004-12,2264600,
2005-01,2275462,
2005-02,2278787,
2005-03,2271985,
2005-04,2279097,
2005-05,2285783,
2005-06,2288911,
2005-07,2289140,
2005-08,2290505,
2005-09,2296532,
2005-10,2298541,
2005-11,2315655,
2005-12,2329542,
2006-01,2334412,
2006-02,2331750,
2006-03,2341201,
2006-04,2365135,
2006-05,2370835,
2006-06,2381233,
2006-07,2376313,
2006-08,2382709,
2006-09,2392775,
2006-10,2389103,
2006-11,2423495,
2006-12,2449556,
2007-01,2445219,
2007-02,2447508,
2007-03,2456195,
2007-04,2470264,
2007-05,2485826,
2007-06,2507266,
2007-07,2508513,
2007-08,2524289,
2007-09,2551829,
2007-10,2549032,
2007-11,2592480,
2007-12,2634012,
2008-01,2628915,
2008-02,2638914,
2008-03,2645256,
2008-04,2650107,
2008-05,2671024,
2008-06,2671219,
2008-07,2676337,
2008-08,2688461,
2008-09,2698650,
2008-10,2742580,
2008-11,2760113,
2008-12,2799267,
2009-01,2819723,
2009-02,2834099,
2009-03,2821340,
2009-04,2854566,
2009-05,2860869,
2009-06,2856065,
2009-07,2840141,
2009-08,2832078,
2009-09,2830828,
2009-10,2834360,
2009-11,2839566,
2009-12,2828395,
2010-01,2830368,
2010-02,2829607,
2010-03,2816385,
2010-04,2836753,
2010-05,2841798,
2010-06,2842075,
2010-07,2840175,
2010-08,2857110,
2010-09,2850588,
2010-10,2873681,
2010-11,2925657,
2010-12,2926774,
2011-01,2939679,
2011-02,2931440,
2011-03,2928926,
2011-04,2937547,
2011-05,2951300,
2011-06,2960060,
2011-07,2966740,
2011-08,2989096,
2011-09,3008357,
2011-10,3009587,
2011-11,3030164,
2011-12,3038891,
2012-01,3040017,
2012-02,3048954,
2012-03,3041139,
2012-04,3054121,
2012-05,3072228,
2012-06,3094268,
2012-07,3104432,
2012-08,3111301,
2012-09,3117336,
2012-10,3150186,
2012-11,3162125,
2012-12,3131329,
2013-01,3116050,
2013-02,3103582,
2013-03,3093136,
2013-04,3112224,
2013-05,3120654,
2013-06,3113002,
2013-07,3110283,
2013-08,3111916,
2013-09,3115242,
2013-10,3134511,
2013-11,3142880,
2013-12,3140940,
2014-01,3136411,
2014-02,3149643,
2014-03,3139645,
2014-04,3164302,
2014-05,3182135,
2014-06,3165826,
2014-07,3168852,
2014-08,3183377,
2014-09,3187644,
2014-10,3199486,
2014-11,3222666,
2014-12,3207531,
2015-01,3234025,
