"",BBK01.WT4189,BBK01.WT4189_FLAGS
"","DE0001102358 / Prices / 1,500 Bund 14/24",
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 12:38:29,
2014-05-21,100.770,
2014-05-22,100.820,
2014-05-23,100.800,
2014-05-24,.,No value available
2014-05-25,.,No value available
2014-05-26,100.730,
2014-05-27,100.830,
2014-05-28,101.240,
2014-05-29,101.510,
2014-05-30,101.190,
2014-05-31,.,No value available
2014-06-01,.,No value available
2014-06-02,101.440,
2014-06-03,101.100,
2014-06-04,100.890,
2014-06-05,100.590,
2014-06-06,101.160,
2014-06-07,.,No value available
2014-06-08,.,No value available
2014-06-09,101.350,
2014-06-10,101.150,
2014-06-11,100.780,
2014-06-12,100.920,
2014-06-13,101.220,
2014-06-14,.,No value available
2014-06-15,.,No value available
2014-06-16,101.330,
2014-06-17,101.180,
2014-06-18,100.980,
2014-06-19,101.490,
2014-06-20,101.460,
2014-06-21,.,No value available
2014-06-22,.,No value available
2014-06-23,101.590,
2014-06-24,101.740,
2014-06-25,101.770,
2014-06-26,102.240,
2014-06-27,102.340,
2014-06-28,.,No value available
2014-06-29,.,No value available
2014-06-30,102.290,
2014-07-01,102.220,
2014-07-02,102.370,
2014-07-03,101.810,
2014-07-04,102.120,
2014-07-05,.,No value available
2014-07-06,.,No value available
2014-07-07,102.150,
2014-07-08,102.350,
2014-07-09,102.570,
2014-07-10,102.910,
2014-07-11,102.690,
2014-07-12,.,No value available
2014-07-13,.,No value available
2014-07-14,102.690,
2014-07-15,102.870,
2014-07-16,102.740,
2014-07-17,103.040,
2014-07-18,103.220,
2014-07-19,.,No value available
2014-07-20,.,No value available
2014-07-21,103.250,
2014-07-22,103.180,
2014-07-23,103.160,
2014-07-24,103.040,
2014-07-25,103.010,
2014-07-26,.,No value available
2014-07-27,.,No value available
2014-07-28,103.150,
2014-07-29,103.460,
2014-07-30,103.510,
2014-07-31,103.200,
2014-08-01,102.950,
2014-08-02,.,No value available
2014-08-03,.,No value available
2014-08-04,103.410,
2014-08-05,103.210,
2014-08-06,103.490,
2014-08-07,103.740,
2014-08-08,104.330,
2014-08-09,.,No value available
2014-08-10,.,No value available
2014-08-11,104.100,
2014-08-12,104.090,
2014-08-13,103.880,
2014-08-14,104.510,
2014-08-15,104.550,
2014-08-16,.,No value available
2014-08-17,.,No value available
2014-08-18,104.660,
2014-08-19,104.610,
2014-08-20,104.630,
2014-08-21,104.570,
2014-08-22,104.820,
2014-08-23,.,No value available
2014-08-24,.,No value available
2014-08-25,105.200,
2014-08-26,105.250,
2014-08-27,105.380,
2014-08-28,105.470,
2014-08-29,105.580,
2014-08-30,.,No value available
2014-08-31,.,No value available
2014-09-01,105.730,
2014-09-02,105.320,
2014-09-03,105.020,
2014-09-04,105.140,
2014-09-05,104.960,
2014-09-06,.,No value available
2014-09-07,.,No value available
2014-09-08,105.330,
2014-09-09,104.720,
2014-09-10,104.490,
2014-09-11,104.810,
2014-09-12,104.420,
2014-09-13,.,No value available
2014-09-14,.,No value available
2014-09-15,104.280,
2014-09-16,104.610,
2014-09-17,104.530,
2014-09-18,104.390,
2014-09-19,104.120,
2014-09-20,.,No value available
2014-09-21,.,No value available
2014-09-22,104.750,
2014-09-23,105.040,
2014-09-24,105.040,
2014-09-25,105.050,
2014-09-26,105.460,
2014-09-27,.,No value available
2014-09-28,.,No value available
2014-09-29,105.230,
2014-09-30,105.300,
2014-10-01,105.300,
2014-10-02,105.870,
2014-10-03,.,No value available
2014-10-04,.,No value available
2014-10-05,.,No value available
2014-10-06,105.790,
2014-10-07,105.810,
2014-10-08,106.000,
2014-10-09,106.080,
2014-10-10,105.990,
2014-10-11,.,No value available
2014-10-12,.,No value available
2014-10-13,106.050,
2014-10-14,106.330,
2014-10-15,106.720,
2014-10-16,107.420,
2014-10-17,106.290,
2014-10-18,.,No value available
2014-10-19,.,No value available
2014-10-20,106.490,
2014-10-21,106.350,
2014-10-22,106.330,
2014-10-23,106.060,
2014-10-24,106.080,
2014-10-25,.,No value available
2014-10-26,.,No value available
2014-10-27,106.010,
2014-10-28,106.110,
2014-10-29,106.120,
2014-10-30,106.140,
2014-10-31,106.400,
2014-11-01,.,No value available
2014-11-02,.,No value available
2014-11-03,106.400,
2014-11-04,106.550,
2014-11-05,106.550,
2014-11-06,106.560,
2014-11-07,106.310,
2014-11-08,.,No value available
2014-11-09,.,No value available
2014-11-10,106.670,
2014-11-11,106.380,
2014-11-12,106.710,
2014-11-13,106.710,
2014-11-14,106.900,
2014-11-15,.,No value available
2014-11-16,.,No value available
2014-11-17,106.960,
2014-11-18,106.790,
2014-11-19,106.590,
2014-11-20,106.640,
2014-11-21,106.970,
2014-11-22,.,No value available
2014-11-23,.,No value available
2014-11-24,106.930,
2014-11-25,107.110,
2014-11-26,107.320,
2014-11-27,107.570,
2014-11-28,107.680,
2014-11-29,.,No value available
2014-11-30,.,No value available
2014-12-01,107.680,
2014-12-02,107.280,
2014-12-03,107.250,
2014-12-04,107.100,
2014-12-05,106.990,
2014-12-06,.,No value available
2014-12-07,.,No value available
2014-12-08,107.180,
2014-12-09,107.520,
2014-12-10,107.800,
2014-12-11,107.900,
2014-12-12,108.190,
2014-12-13,.,No value available
2014-12-14,.,No value available
2014-12-15,108.180,
2014-12-16,108.450,
2014-12-17,108.600,
2014-12-18,108.690,
2014-12-19,108.460,
2014-12-20,.,No value available
2014-12-21,.,No value available
2014-12-22,108.620,
2014-12-23,108.620,
2014-12-24,.,No value available
2014-12-25,.,No value available
2014-12-26,.,No value available
2014-12-27,.,No value available
2014-12-28,.,No value available
2014-12-29,108.800,
2014-12-30,108.930,
2014-12-31,.,No value available
2015-01-01,.,No value available
2015-01-02,109.080,
2015-01-03,.,No value available
2015-01-04,.,No value available
2015-01-05,109.360,
2015-01-06,109.590,
2015-01-07,.,No value available
2015-01-08,109.560,
