"",BBSF2.M.1.S.00000.GEF01.A.F.MIZ.Z5.00000.000000.Z01.00,BBSF2.M.1.S.00000.GEF01.A.F.MIZ.Z5.00000.000000.Z01.00_FLAGS
"",Special investors funds / Mixed funds / Sales receipts / Not defined / Distribution funds,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:52:52,
2009-09,6507,
2009-10,3076,
2009-11,2787,
2009-12,4658,
2010-01,3098,
2010-02,1453,
2010-03,3820,
2010-04,3073,
2010-05,2319,
2010-06,1441,
2010-07,3521,
2010-08,2284,
2010-09,5291,
2010-10,3423,
2010-11,2556,
2010-12,5171,
2011-01,2175,
2011-02,1088,
2011-03,2647,
2011-04,3542,
2011-05,2344,
2011-06,2115,
2011-07,2776,
2011-08,1131,
2011-09,2008,
2011-10,3773,
2011-11,5146,
2011-12,5071,
2012-01,3101,
2012-02,7555,
2012-03,2342,
2012-04,3133,
2012-05,2105,
2012-06,6666,
2012-07,3563,
2012-08,4161,
2012-09,6876,
2012-10,2656,
2012-11,3467,
2012-12,6626,
2013-01,4819,
2013-02,3170,
2013-03,1976,
2013-04,2008,
2013-05,3175,
2013-06,3332,
2013-07,5324,
2013-08,1595,
2013-09,4034,
2013-10,4346,
2013-11,3723,
2013-12,7049,
2014-01,2495,
2014-02,3582,
2014-03,2885,
2014-04,2704,
2014-05,2622,
2014-06,2448,
2014-07,3036,
2014-08,1726,
2014-09,2035,
2014-10,16100,
2014-11,5627,
