"",BBEX3.M.MGA.USD.CA.AC.A01,BBEX3.M.MGA.USD.CA.AC.A01_FLAGS
"",Exchange rates for the US dollar in Madagascar / USD 1 = MGA ... (middle),
unit,MGA (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:19:07,
2003-08,1251.50,
2003-09,1210.80,
2003-10,1208.00,
2003-11,1261.50,
2003-12,1219.60,
2004-01,1347.50,
2004-02,1418.70,
2004-03,1767.40,
2004-04,1905.20,
2004-05,2272.70,
2004-06,2081.10,
2004-07,2053.40,
2004-08,2046.00,
2004-09,2074.00,
2004-10,2046.20,
2004-11,1903.20,
2004-12,1869.40,
2005-01,1870.39,
2005-02,1889.46,
2005-03,1940.83,
2005-04,1914.17,
2005-05,1992.55,
2005-06,2022.90,
2005-07,2037.00,
2005-08,2014.48,
2005-09,2085.16,
2005-10,2107.28,
2005-11,2169.16,
2005-12,2159.82,
2006-01,2145.50,
2006-02,2198.15,
2006-03,2201.28,
2006-04,2177.29,
2006-05,2167.91,
2006-06,2167.19,
2006-07,2140.20,
2006-08,2127.87,
2006-09,2131.11,
2006-10,2120.13,
2006-11,2043.38,
2006-12,2013.95,
2007-01,2047.10,
2007-02,1999.29,
2007-03,1951.67,
2007-04,1835.47,
2007-05,1845.54,
2007-06,1845.16,
2007-07,1832.60,
2007-08,1839.90,
2007-09,1836.13,
2007-10,1804.56,
2007-11,1771.67,
2007-12,1786.69,
2008-01,1780.40,
2008-02,1841.53,
2008-03,1664.01,
2008-04,1634.72,
2008-05,1621.45,
2008-06,1585.04,
2008-07,1574.36,
2008-08,1618.63,
2008-09,1654.68,
2008-10,1812.60,
2008-11,1829.45,
2008-12,1860.36,
2009-01,1936.97,
2009-02,1931.32,
2009-03,1958.60,
2009-04,2101.23,
2009-05,1934.03,
2009-06,1935.50,
2009-07,1929.62,
2009-08,1926.24,
2009-09,1979.92,
2009-10,1976.46,
2009-11,1928.87,
2009-12,1954.64,
2010-01,2108.76,
2010-02,2183.85,
2010-03,2109.75,
2010-04,2045.10,
2010-05,2101.13,
2010-06,2254.28,
2010-07,2178.94,
2010-08,2006.40,
2010-09,2014.82,
2010-10,1997.35,
2010-11,2024.53,
2010-12,2146.12,
2011-01,2053.93,
2011-02,2001.01,
2011-03,2000.70,
2011-04,1942.08,
2011-05,1953.85,
2011-06,1939.65,
2011-07,1970.25,
2011-08,1964.98,
2011-09,2070.66,
2011-10,2105.15,
2011-11,2111.91,
2011-12,2247.48,
2012-01,2171.91,
2012-02,2156.38,
2012-03,2100.73,
2012-04,2072.58,
2012-05,2133.62,
2012-06,2210.13,
2012-07,2268.69,
2012-08,2248.27,
2012-09,2204.03,
2012-10,2213.46,
2012-11,2248.46,
2012-12,2270.56,
2013-01,2194.07,
2013-02,2203.70,
2013-03,2234.26,
2013-04,2174.89,
2013-05,2196.81,
2013-06,2183.75,
2013-07,2187.94,
2013-08,2185.43,
2013-09,2225.61,
2013-10,2175.06,
2013-11,2236.09,
2013-12,2236.01,
2014-01,2295.67,
2014-02,2319.39,
2014-03,2328.47,
2014-04,2323.54,
2014-05,2344.76,
2014-06,2360.05,
2014-07,2464.59,
2014-08,2464.51,
2014-09,2512.49,
2014-10,2538.14,
2014-11,2605.15,
2014-12,2596.73,
2015-01,2609.36,
"","General: On 31 July 2003, the ariary (MGA) was introduced as a new currency alongside the Madagascar franc (MGF) at a rate of MGF 5 = MGA 1. Since this date, banknotes denominated in ariary have been in circulation as legal tender alongside the Madagascar franc. Until the end of 2004, all prices appeared in both currencies; since 1 January 2005, the ariaryhas been the sole legal tender.",
"","Source: Banque Centrale de Madagascar, Antananarivo.",
