"",BBK01.OU1240,BBK01.OU1240_FLAGS
"",Securities issued by non-banks  / Mortgage banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:51:59,
1950-06,0.001,
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,0.003,
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,0.003,
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,0.007,
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,0.014,
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,0.037,
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,0.060,
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,0.087,
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,0.148,
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,0.179,
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,0.203,
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,0.189,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,0.170,
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,0.158,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,0.156,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,0.168,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,0.243,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,0.266,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.302,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.312,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.311,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.313,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.337,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.357,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.416,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.437,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.487,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.473,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.526,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.513,
1965-01,0.515,
1965-02,0.512,
1965-03,0.491,
1965-04,0.493,
1965-05,0.495,
1965-06,0.510,
1965-07,0.503,
1965-08,0.480,
1965-09,0.481,
1965-10,0.483,
1965-11,0.480,
1965-12,0.477,
1966-01,0.464,
1966-02,0.457,
1966-03,0.454,
1966-04,0.451,
1966-05,0.448,
1966-06,0.456,
1966-07,0.445,
1966-08,0.432,
1966-09,0.434,
1966-10,0.435,
1966-11,0.427,
1966-12,0.431,
1967-01,0.422,
1967-02,0.426,
1967-03,0.433,
1967-04,0.439,
1967-05,0.438,
1967-06,0.438,
1967-07,0.447,
1967-08,0.460,
1967-09,0.467,
1967-10,0.450,
1967-11,0.469,
1967-12,0.449,
1968-01,0.475,
1968-02,0.485,
1968-03,0.500,
1968-04,0.514,
1968-05,0.527,
1968-06,0.529,
1968-07,0.543,
1968-08,0.572,
1968-09,0.591,
1968-10,0.582,
1968-11,0.578,
1968-12,0.567,
1969-01,0.601,
1969-02,0.594,
1969-03,0.599,
1969-04,0.590,
1969-05,0.582,
1969-06,0.590,
1969-07,0.593,
1969-08,0.599,
1969-09,0.595,
1969-10,0.594,
1969-11,0.593,
1969-12,0.577,
1970-01,0.542,
1970-02,0.541,
1970-03,0.545,
1970-04,0.543,
1970-05,0.533,
1970-06,0.520,
1970-07,0.538,
1970-08,0.608,
1970-09,0.582,
1970-10,0.606,
1970-11,0.593,
1970-12,0.500,
1971-01,0.464,
1971-02,0.550,
1971-03,0.545,
1971-04,0.528,
1971-05,0.493,
1971-06,0.515,
1971-07,0.571,
1971-08,0.600,
1971-09,0.569,
1971-10,0.545,
1971-11,0.510,
1971-12,0.460,
1972-01,0.511,
1972-02,0.591,
1972-03,0.571,
1972-04,0.579,
1972-05,0.589,
1972-06,0.599,
1972-07,0.561,
1972-08,0.570,
1972-09,0.599,
1972-10,0.599,
1972-11,0.599,
1972-12,0.577,
1973-01,0.629,
1973-02,0.681,
1973-03,0.699,
1973-04,0.667,
1973-05,0.654,
1973-06,0.639,
1973-07,0.656,
1973-08,0.649,
1973-09,0.644,
1973-10,0.631,
1973-11,0.644,
1973-12,0.605,
1974-01,0.621,
1974-02,0.628,
1974-03,0.627,
1974-04,0.594,
1974-05,0.591,
1974-06,0.583,
1974-07,0.624,
1974-08,0.600,
1974-09,0.645,
1974-10,0.604,
1974-11,0.575,
1974-12,0.552,
1975-01,0.535,
1975-02,0.582,
1975-03,0.577,
1975-04,0.615,
1975-05,0.621,
1975-06,0.624,
1975-07,0.601,
1975-08,0.593,
1975-09,0.552,
1975-10,0.518,
1975-11,0.531,
1975-12,0.553,
1976-01,0.574,
1976-02,0.626,
1976-03,0.668,
1976-04,0.659,
1976-05,0.638,
1976-06,0.635,
1976-07,0.646,
1976-08,0.639,
1976-09,0.683,
1976-10,0.705,
1976-11,0.687,
1976-12,0.621,
1977-01,0.692,
1977-02,0.684,
1977-03,0.713,
1977-04,0.716,
1977-05,0.684,
1977-06,0.704,
1977-07,0.809,
1977-08,0.866,
1977-09,0.834,
1977-10,0.852,
1977-11,0.864,
1977-12,0.816,
