"",BBK01.TQ7019,BBK01.TQ7019_FLAGS
"",Deposit takers - Personnel expenses to non-interest expenses                                           FSI-I019,
unit,PC (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-23 10:05:34,
2005-10,55.14,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,56.45,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,54.69,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,53.39,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,54.66,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,52.70,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,52.95,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,52.90,
2013-01,.,No value available
2013-04,.,No value available
2013-07,.,No value available
2013-10,51.92,
