"",BBSF2.M.1.S.00000.GEF01.A.F.MAK.Z5.00000.000000.Z01.00,BBSF2.M.1.S.00000.GEF01.A.F.MAK.Z5.00000.000000.Z01.00_FLAGS
"",Special investors funds / Mixed funds / Net sales receipts / Not defined / Distribution funds,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:52:44,
2004-01,52,
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,96,
2004-05,-,Nothing exists
2004-06,42,
2004-07,10,
2004-08,-,Nothing exists
2004-09,33,
2004-10,5,
2004-11,83,
2004-12,479,
2005-01,208,
2005-02,236,
2005-03,1835,
2005-04,-64,
2005-05,48,
2005-06,191,
2005-07,413,
2005-08,1176,
2005-09,181,
2005-10,15,
2005-11,33,
2005-12,2075,
2006-01,684,
2006-02,765,
2006-03,497,
2006-04,2543,
2006-05,2902,
2006-06,5346,
2006-07,86,
2006-08,2121,
2006-09,1845,
2006-10,-133,
2006-11,-698,
2006-12,-59,
2007-01,346,
2007-02,2500,
2007-03,-507,
2007-04,-1977,
2007-05,1727,
2007-06,597,
2007-07,-8,
2007-08,359,
2007-09,-783,
2007-10,3055,
2007-11,-1549,
2007-12,-3260,
2008-01,-3965,
2008-02,-709,
2008-03,-905,
2008-04,838,
2008-05,972,
2008-06,-2137,
2008-07,9004,
2008-08,-497,
2008-09,1179,
2008-10,-3766,
2008-11,-283,
2008-12,-120,
2009-01,2656,
2009-02,-928,
2009-03,242,
2009-04,-1578,
2009-05,1705,
2009-06,1686,
2009-07,1262,
2009-08,50,
2009-09,1915,
2009-10,440,
2009-11,709,
2009-12,3522,
2010-01,1613,
2010-02,-344,
2010-03,-845,
2010-04,1904,
2010-05,896,
2010-06,-234,
2010-07,2309,
2010-08,1109,
2010-09,3777,
2010-10,409,
2010-11,876,
2010-12,1066,
2011-01,-147,
2011-02,-114,
2011-03,762,
2011-04,2119,
2011-05,317,
2011-06,761,
2011-07,2110,
2011-08,59,
2011-09,603,
2011-10,2661,
2011-11,1050,
2011-12,1097,
2012-01,1226,
2012-02,6758,
2012-03,260,
2012-04,1300,
2012-05,-25,
2012-06,4425,
2012-07,1300,
2012-08,528,
2012-09,-286,
2012-10,478,
2012-11,-351,
2012-12,2158,
2013-01,2506,
2013-02,311,
2013-03,-1142,
2013-04,1161,
2013-05,-703,
2013-06,2249,
2013-07,3296,
2013-08,424,
2013-09,2633,
2013-10,1895,
2013-11,785,
2013-12,2494,
2014-01,682,
2014-02,973,
2014-03,397,
2014-04,803,
2014-05,822,
2014-06,976,
2014-07,-1226,
2014-08,728,
2014-09,734,
2014-10,11983,
2014-11,3425,
