"",BBK01.OEAA53R,BBK01.OEAA53R_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:19:53,
2002-01,0.030,
2002-04,0.062,
2002-07,0.065,
2002-10,0.063,
2003-01,0.058,
2003-04,0.061,
2003-07,0.061,
2003-10,0.060,
2004-01,0.061,
2004-04,0.048,
2004-07,0.021,
2004-10,0.020,
2005-01,0.019,
2005-04,0.021,
2005-07,0.020,
2005-10,0.018,
2006-01,0.013,
2006-04,0.013,
2006-07,0.013,
2006-10,0.017,
2007-01,0.017,
2007-04,0.018,
2007-07,0.018,
2007-10,0.022,
2008-01,10.202,
2008-04,0.021,
2008-07,0.076,
2008-10,0.077,
2009-01,0.077,
2009-04,0.079,
2009-07,0.080,
2009-10,0.080,
2010-01,0.055,
2010-04,0.055,
2010-07,0.057,
2010-10,0.056,
2011-01,0.057,
2011-04,0.058,
2011-07,0.057,
2011-10,0.063,
2012-01,0.064,
2012-04,0.070,
2012-07,0.071,
2012-10,0.075,
2013-01,0.080,
2013-04,0.081,
2013-07,0.079,
2013-10,0.084,
2014-01,0.084,
2014-04,0.086,
2014-07,0.085,
