"",BBK01.OU1461,BBK01.OU1461_FLAGS
"",Lending to domestic banks (MFIs) / Balances and loans / Special purpose banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:45:12,
1958-12,2.905,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,2.997,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,3.346,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,3.315,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,3.914,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,3.963,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,4.422,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,4.738,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,4.869,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,5.174,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,5.551,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,5.622,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,6.133,
1965-01,5.830,
1965-02,6.128,
1965-03,6.237,
1965-04,6.205,
1965-05,6.151,
1965-06,6.332,
1965-07,6.262,
1965-08,6.401,
1965-09,6.432,
1965-10,6.525,
1965-11,6.693,
1965-12,6.733,
1966-01,5.620,
1966-02,5.653,
1966-03,5.720,
1966-04,5.711,
1966-05,5.757,
1966-06,5.833,
1966-07,5.729,
1966-08,5.698,
1966-09,5.888,
1966-10,5.911,
1966-11,5.965,
1966-12,6.250,
1967-01,5.911,
1967-02,5.957,
1967-03,6.180,
1967-04,6.161,
1967-05,6.142,
1967-06,6.268,
1967-07,6.228,
1967-08,6.180,
1967-09,6.388,
1967-10,6.455,
1967-11,6.579,
1967-12,6.807,
1968-01,6.447,
1968-02,6.469,
1968-03,6.508,
1968-04,6.449,
1968-05,6.481,
1968-06,6.673,
1968-07,6.517,
1968-08,6.483,
1968-09,6.828,
1968-10,6.835,
1968-11,6.581,
1968-12,6.923,
1969-01,6.460,
1969-02,6.434,
1969-03,6.504,
1969-04,6.545,
1969-05,6.633,
1969-06,6.857,
1969-07,6.579,
1969-08,6.595,
1969-09,6.677,
1969-10,6.963,
1969-11,7.037,
1969-12,7.413,
1970-01,6.765,
1970-02,6.962,
1970-03,6.945,
1970-04,7.160,
1970-05,7.091,
1970-06,7.150,
1970-07,6.853,
1970-08,6.972,
1970-09,7.203,
1970-10,7.619,
1970-11,7.721,
