"",BBEX3.A.RON.EUR.CA.AC.A04,BBEX3.A.RON.EUR.CA.AC.A04_FLAGS
"",Exchange rates for the euro in Romania / EUR 1 = RON ... (middle),
unit,RON (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:15:58,
2005,3.6209,comment
2006,3.5189,
2007,3.3413,
2008,3.6895,
2009,4.2403,
2010,4.2118,
2011,4.2403,
2012,4.4513,
2013,4.4157,
2014,4.4377,
"","General: Currency conversion with effect from 1 July 2005: ROL (lei / singular: leu) 10,000 = RON 1 ((new) leu).",
"","Source: Banca Nationala a Romaniei, Bucharest",
"","Methodology: Calculated on the basis of mid-month and month-end rates, from 2012 on the basis of month-end rates.",
"","Comment on 2005: Currency conversion with effect from 1 July 2005: ROL (lei / singular: leu) 10,000 = RON 1 ((new) leu); the exchange rates calculated between January and June 2005 were included in the calculation at this rate.",
