"",BBK01.QUW784,BBK01.QUW784_FLAGS
"",Foreign subsidiaries: Short-term loans and advances to foregin non-banks / All countries / US dollars,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:12:02,
2001-12,48.254,
2002-01,33.732,
2002-02,32.902,
2002-03,35.566,
2002-04,30.263,
2002-05,31.235,
2002-06,33.899,
2002-07,28.933,
2002-08,27.979,
2002-09,31.176,
2002-10,32.246,
2002-11,35.747,
2002-12,31.423,
2003-01,28.607,
2003-02,27.684,
2003-03,29.000,
2003-04,26.014,
2003-05,22.465,
2003-06,27.777,
2003-07,23.977,
2003-08,27.676,
2003-09,21.497,
2003-10,26.055,
2003-11,26.619,
2003-12,31.064,
2004-01,16.131,
2004-02,16.552,
2004-03,19.616,
2004-04,19.351,
2004-05,20.837,
2004-06,21.719,
2004-07,21.742,
2004-08,23.871,
2004-09,25.476,
2004-10,23.766,
2004-11,21.855,
2004-12,22.065,
2005-01,23.035,
2005-02,19.968,
2005-03,19.864,
2005-04,19.072,
2005-05,15.552,
2005-06,19.691,
2005-07,18.738,
2005-08,14.522,
2005-09,15.995,
2005-10,11.712,
2005-11,13.891,
2005-12,17.135,
2006-01,12.414,
2006-02,10.179,
2006-03,11.565,
2006-04,12.252,
2006-05,13.957,
2006-06,11.072,
2006-07,11.343,
2006-08,11.919,
2006-09,14.652,
2006-10,8.735,
2006-11,6.050,
2006-12,8.477,
2007-01,7.074,
2007-02,7.938,
2007-03,7.486,
2007-04,8.855,
2007-05,9.272,
2007-06,9.271,
2007-07,10.373,
2007-08,10.286,
2007-09,9.655,
2007-10,10.587,
2007-11,9.875,
2007-12,9.363,
2008-01,9.971,
2008-02,9.181,
2008-03,8.630,
2008-04,10.054,
2008-05,11.476,
2008-06,12.281,
2008-07,11.305,
2008-08,11.571,
2008-09,14.421,
2008-10,14.479,
2008-11,12.480,
2008-12,11.858,
2009-01,12.008,
2009-02,12.014,
2009-03,10.093,
2009-04,10.104,
2009-05,9.116,
2009-06,9.247,
2009-07,9.615,
2009-08,10.457,
2009-09,10.030,
2009-10,9.969,
2009-11,8.689,
2009-12,10.545,
2010-01,9.992,
2010-02,10.243,
2010-03,10.888,
2010-04,11.121,
2010-05,10.804,
2010-06,14.475,
2010-07,14.873,
2010-08,11.926,
2010-09,12.820,
2010-10,11.812,
2010-11,11.280,
2010-12,11.541,
2011-01,7.072,
2011-02,5.163,
2011-03,5.139,
2011-04,4.846,
2011-05,5.119,
2011-06,5.410,
2011-07,6.070,
2011-08,5.849,
2011-09,6.588,
2011-10,5.936,
2011-11,6.240,
2011-12,5.982,
2012-01,5.881,
2012-02,5.871,
2012-03,5.986,
2012-04,5.833,
2012-05,6.511,
2012-06,6.324,
2012-07,6.231,
2012-08,5.631,
2012-09,8.550,
2012-10,7.391,
2012-11,7.416,
2012-12,10.931,
2013-01,7.224,
2013-02,4.802,
2013-03,9.732,
2013-04,9.299,
2013-05,8.872,
2013-06,9.543,
2013-07,6.621,
2013-08,4.846,
2013-09,6.116,
2013-10,5.892,
2013-11,5.685,
2013-12,7.424,
2014-01,6.719,
2014-02,6.462,
2014-03,7.272,
2014-04,5.661,
2014-05,5.083,
2014-06,7.862,
2014-07,7.522,
2014-08,7.851,
2014-09,10.196,
2014-10,11.641,
2014-11,12.531,
