"",BBEX3.M.MXN.EUR.BB.AC.A01,BBEX3.M.MXN.EUR.BB.AC.A01_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = MXN ... / Mexico,
unit,MXN (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:40,
1999-01,11.6205,
1999-02,10.9870,
1999-03,10.2562,
1999-04,9.8322,
1999-05,10.1048,
1999-06,9.7374,
1999-07,10.0757,
1999-08,9.9453,
1999-09,9.9917,
1999-10,10.0768,
1999-11,9.5271,
1999-12,9.5320,
2000-01,9.4174,
2000-02,9.0943,
2000-03,8.8773,
2000-04,8.5382,
2000-05,8.8442,
2000-06,9.4245,
2000-07,8.6859,
2000-08,8.1901,
2000-09,8.2914,
2000-10,8.0587,
2000-11,8.1654,
2000-12,8.9255,
2001-01,8.9943,
2001-02,8.9659,
2001-03,8.3929,
2001-04,8.2339,
2001-05,7.7813,
2001-06,7.6969,
2001-07,8.0374,
2001-08,8.4318,
2001-09,8.6805,
2001-10,8.3503,
2001-11,8.2845,
2001-12,8.0466,
2002-01,7.8952,
2002-02,7.8709,
2002-03,7.8427,
2002-04,8.4189,
2002-05,9.0947,
2002-06,9.9665,
2002-07,9.5414,
2002-08,9.7514,
2002-09,10.0922,
2002-10,10.0322,
2002-11,10.0606,
2002-12,10.9605,
2003-01,11.8522,
2003-02,11.9018,
2003-03,11.7443,
2003-04,11.4473,
2003-05,12.1878,
2003-06,11.8925,
2003-07,11.9076,
2003-08,12.0804,
2003-09,12.8045,
2003-10,12.8259,
2003-11,13.6857,
2003-12,14.1807,
2004-01,13.7733,
2004-02,13.7461,
2004-03,13.6662,
2004-04,13.6330,
2004-05,13.9266,
2004-06,14.0257,
2004-07,13.7414,
2004-08,13.7841,
2004-09,14.1578,
2004-10,14.6780,
2004-11,14.9401,
2004-12,15.2235,
2005-01,14.6603,
2005-02,14.6899,
2005-03,14.5086,
2005-04,14.3676,
2005-05,13.4272,
2005-06,13.0000,
2005-07,12.8169,
2005-08,13.1938,
2005-09,12.9878,
2005-10,13.0177,
2005-11,12.4720,
2005-12,12.5945,
2006-01,12.6536,
2006-02,12.4192,
2006-03,13.2164,
2006-04,13.9376,
2006-05,14.4888,
2006-06,14.3818,
2006-07,13.8731,
2006-08,13.9814,
2006-09,13.9283,
2006-10,13.6580,
2006-11,14.5299,
2006-12,14.2899,
2007-01,14.3060,
2007-02,14.7395,
2007-03,14.6566,
2007-04,14.8724,
2007-05,14.4675,
2007-06,14.5956,
2007-07,14.9419,
2007-08,15.1357,
2007-09,15.4901,
2007-10,15.4799,
2007-11,16.0866,
2007-12,16.0732,
2008-01,16.1087,
2008-02,16.2363,
2008-03,16.8983,
2008-04,16.3597,
2008-05,16.0105,
2008-06,16.2298,
2008-07,15.6375,
2008-08,15.1100,
2008-09,15.7126,
2008-10,16.1695,
2008-11,16.9295,
2008-12,19.2333,
2009-01,18.4230,
2009-02,19.1416,
2009-03,18.7623,
2009-04,18.2950,
2009-05,18.4340,
2009-06,18.5537,
2009-07,18.6678,
2009-08,19.0246,
2009-09,19.7454,
2009-10,19.3214,
2009-11,19.3984,
2009-12,18.9223,
2010-01,18.1907,
2010-02,17.3642,
2010-03,16.6573,
2010-04,16.2460,
2010-05,15.8822,
2010-06,15.7363,
2010-07,16.5740,
2010-08,16.7820,
2010-09,17.1258,
2010-10,17.1544,
2010-11,16.3190,
2010-12,16.5475,
2011-01,16.6417,
2011-02,16.7350,
2011-03,16.9276,
2011-04,17.1186,
2011-05,16.6521,
2011-06,16.9765,
2011-07,16.7518,
2011-08,18.0192,
2011-09,18.5936,
2011-10,18.3833,
2011-11,18.2109,
2011-12,18.0512,
2012-01,17.0234,
2012-02,17.1949,
2012-03,17.0222,
2012-04,17.1563,
2012-05,17.5664,
2012-06,16.8755,
2012-07,16.2856,
2012-08,16.7770,
2012-09,16.6086,
2012-10,16.9685,
2012-11,16.7648,
2012-12,17.1845,
2013-01,17.2173,
2013-02,16.7554,
2013-03,15.8146,
2013-04,15.9408,
2013-05,16.7688,
2013-06,17.0413,
2013-07,17.0086,
2013-08,17.6158,
2013-09,17.8462,
2013-10,17.6733,
2013-11,17.7743,
2013-12,18.0731,
2014-01,18.1614,
2014-02,18.3091,
2014-03,18.0147,
2014-04,18.1532,
2014-05,17.4833,
2014-06,17.7124,
2014-07,17.6355,
2014-08,17.2664,
2014-09,16.9977,
2014-10,16.8711,
2014-11,17.2709,
2014-12,17.8679,
2015-01,16.8382,
2015-02,16.8723,
"","General: Up to the end of 2007, ECB indicative rates. Since January 2008 euro foreign exchange reference rates of the ECB, which are calculated on the basis of the concertation between central banks at 14.15.",
"",Source: European Central Bank (ECB).,
