"",BBEX3.M.TRL.EUR.BB.AC.A01,BBEX3.M.TRL.EUR.BB.AC.A01_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = TRL ... / Turkey / up to December 2004,
unit,TRL (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:54,
1999-01,377866,
1999-02,388147,
1999-03,400814,
1999-04,413470,
1999-05,425048,
1999-06,434931,
1999-07,459260,
1999-08,471094,
1999-09,491797,
1999-10,502790,
1999-11,521695,
1999-12,544641,
2000-01,547238,
2000-02,556017,
2000-03,561798,
2000-04,554105,
2000-05,572497,
2000-06,590718,
2000-07,588419,
2000-08,582224,
2000-09,583548,
2000-10,576887,
2000-11,594267,
2000-12,624267,
2001-01,628563,
2001-02,932000,
2001-03,899433,
2001-04,1017000,
2001-05,995000,
2001-06,1067000,
2001-07,1163000,
2001-08,1255000,
2001-09,1395000,
2001-10,1438000,
2001-11,1319000,
2001-12,1269500,
2002-01,1142000,
2002-02,1205000,
2002-03,1172000,
2002-04,1209000,
2002-05,1357000,
2002-06,1578000,
2002-07,1660000,
2002-08,1602000,
2002-09,1637000,
2002-10,1648000,
2002-11,1523000,
2002-12,1738000,
2003-01,1781000,
2003-02,1721000,
2003-03,1864000,
2003-04,1750000,
2003-05,1688000,
2003-06,1618000,
2003-07,1606000,
2003-08,1529000,
2003-09,1628000,
2003-10,1725367,
2003-11,1748045,
2003-12,1771638,
2004-01,1665205,
2004-02,1644000,
2004-03,1612187,
2004-04,1698039,
2004-05,1831286,
2004-06,1805300,
2004-07,1769700,
2004-08,1823500,
2004-09,1863600,
2004-10,1877600,
2004-11,1899800,
2004-12,1836200,
"","General: Up to September 2000, ECB indicative rates. From October 2000 euro foreign exchange reference rates of the ECB, which were calculated on the basis of the concertation between central banks at 14.15. Currency conversion with effect from 1 January 2005: TRL 1,000,000 = TRY 1. Since 2005, see BBEX3:M:TRY:EUR:BB:AC:A01.",
"",Source: European Central Bank (ECB).,
