"",BBSF2.M.1.S.I0122.DAC01.I.F.MAK.DE.00000.000000.Z01.00,BBSF2.M.1.S.I0122.DAC01.I.F.MAK.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Funds-of-funds / Net sales receipts / Domestic credit institutions / Distribution and cumulative funds,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:54:25,
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,6,
1999-12,114,
2000-01,22,
2000-02,17,
2000-03,40,
2000-04,20,
2000-05,7,
2000-06,6,
2000-07,36,
2000-08,5,
2000-09,26,
2000-10,26,
2000-11,17,
2000-12,48,
2001-01,58,
2001-02,57,
2001-03,-102,
2001-04,26,
2001-05,10,
2001-06,20,
2001-07,26,
2001-08,36,
2001-09,36,
2001-10,-50,
2001-11,23,
2001-12,-3,
2002-01,24,
2002-02,12,
2002-03,3,
2002-04,154,
2002-05,28,
2002-06,12,
2002-07,12,
2002-08,2,
2002-09,-2,
2002-10,23,
2002-11,-10,
2002-12,13,
2003-01,-3,
2003-02,88,
2003-03,-8,
2003-04,2,
2003-05,42,
2003-06,53,
2003-07,78,
2003-08,4,
2003-09,29,
2003-10,85,
2003-11,4,
2003-12,50,
2004-01,26,
2004-02,15,
2004-03,16,
2004-04,12,
2004-05,3,
2004-06,1,
2004-07,-11,
2004-08,-17,
2004-09,-39,
2004-10,5,
2004-11,85,
2004-12,48,
2005-01,-12,
2005-02,32,
2005-03,34,
2005-04,8,
2005-05,3,
2005-06,-12,
2005-07,3,
2005-08,-4,
2005-09,109,
2005-10,0,
2005-11,41,
2005-12,37,
2006-01,17,
2006-02,-37,
2006-03,203,
2006-04,29,
2006-05,72,
2006-06,1,
2006-07,-11,
2006-08,8,
2006-09,18,
2006-10,16,
2006-11,44,
2006-12,13,
2007-01,36,
2007-02,7,
2007-03,73,
2007-04,22,
2007-05,38,
2007-06,-57,
2007-07,62,
2007-08,-66,
2007-09,-18,
2007-10,29,
2007-11,-43,
2007-12,99,
2008-01,-113,
2008-02,13,
2008-03,3,
2008-04,-4,
2008-05,-7,
2008-06,-5,
2008-07,-79,
2008-08,-29,
2008-09,-4,
2008-10,-7,
2008-11,3,
2008-12,-40,
2009-01,7,
2009-02,-29,
2009-03,-1,
2009-04,4,
2009-05,3,
2009-06,2,
2009-07,7,
2009-08,12,
2009-09,60,
2009-10,28,
2009-11,6,
2009-12,26,
2010-01,14,
2010-02,9,
2010-03,-2,
2010-04,2,
2010-05,-12,
2010-06,-37,
2010-07,35,
2010-08,12,
2010-09,2,
2010-10,6,
2010-11,4,
2010-12,-3,
2011-01,-71,
2011-02,-,Nothing exists
2011-03,3,
2011-04,5,
2011-05,-,Nothing exists
2011-06,-10,
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,1,
2011-11,-6,
2011-12,19,
2012-01,-35,
2012-02,-21,
2012-03,69,
2012-04,-2,
2012-05,-29,
2012-06,-2,
2012-07,20,
2012-08,-,Nothing exists
2012-09,0,
2012-10,-,Nothing exists
2012-11,2,
2012-12,24,
2013-01,0,
2013-02,24,
2013-03,0,
2013-04,7,
2013-05,-,Nothing exists
2013-06,10,
2013-07,6,
2013-08,56,
2013-09,25,
2013-10,32,
2013-11,56,
2013-12,60,
2014-01,25,
2014-02,42,
2014-03,25,
2014-04,3,
2014-05,1,
2014-06,-,Nothing exists
2014-07,10,
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-133,
2014-11,1,
