"",BBK01.QUW788,BBK01.QUW788_FLAGS
"",Foreign subsidiaries: Shares and participating interests / All countries / US dollars,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:12:04,
2001-12,8.400,
2002-01,10.763,
2002-02,8.664,
2002-03,8.589,
2002-04,10.259,
2002-05,9.928,
2002-06,8.087,
2002-07,8.168,
2002-08,8.071,
2002-09,8.130,
2002-10,8.360,
2002-11,7.955,
2002-12,7.720,
2003-01,9.080,
2003-02,7.714,
2003-03,7.399,
2003-04,6.604,
2003-05,6.623,
2003-06,7.194,
2003-07,8.223,
2003-08,8.527,
2003-09,16.265,
2003-10,12.876,
2003-11,15.805,
2003-12,7.053,
2004-01,6.064,
2004-02,7.268,
2004-03,7.131,
2004-04,6.955,
2004-05,6.296,
2004-06,6.633,
2004-07,6.755,
2004-08,6.580,
2004-09,6.532,
2004-10,6.242,
2004-11,5.891,
2004-12,5.573,
2005-01,5.962,
2005-02,6.199,
2005-03,6.376,
2005-04,6.760,
2005-05,8.105,
2005-06,7.104,
2005-07,6.107,
2005-08,5.890,
2005-09,5.897,
2005-10,4.347,
2005-11,1.154,
2005-12,4.880,
2006-01,5.330,
2006-02,6.958,
2006-03,8.111,
2006-04,8.648,
2006-05,10.067,
2006-06,9.193,
2006-07,4.620,
2006-08,1.999,
2006-09,4.155,
2006-10,1.735,
2006-11,0.614,
2006-12,1.697,
2007-01,2.386,
2007-02,4.357,
2007-03,5.030,
2007-04,5.013,
2007-05,5.186,
2007-06,5.817,
2007-07,6.132,
2007-08,4.904,
2007-09,4.833,
2007-10,5.125,
2007-11,4.567,
2007-12,4.538,
2008-01,4.449,
2008-02,4.372,
2008-03,4.384,
2008-04,4.374,
2008-05,4.330,
2008-06,4.343,
2008-07,4.382,
2008-08,4.415,
2008-09,4.449,
2008-10,4.457,
2008-11,4.373,
2008-12,4.195,
2009-01,4.292,
2009-02,4.276,
2009-03,4.231,
2009-04,4.270,
2009-05,4.224,
2009-06,4.476,
2009-07,4.199,
2009-08,4.191,
2009-09,4.080,
2009-10,4.081,
2009-11,4.063,
2009-12,4.095,
2010-01,4.107,
2010-02,4.161,
2010-03,4.169,
2010-04,4.174,
2010-05,4.283,
2010-06,4.338,
2010-07,4.194,
2010-08,3.969,
2010-09,4.149,
2010-10,4.154,
2010-11,4.085,
2010-12,4.012,
2011-01,3.945,
2011-02,3.904,
2011-03,3.873,
2011-04,3.835,
2011-05,3.880,
2011-06,3.958,
2011-07,3.925,
2011-08,3.889,
2011-09,3.946,
2011-10,3.618,
2011-11,3.618,
2011-12,3.657,
2012-01,3.660,
2012-02,3.572,
2012-03,3.587,
2012-04,3.594,
2012-05,3.666,
2012-06,3.603,
2012-07,3.603,
2012-08,3.644,
2012-09,3.724,
2012-10,3.459,
2012-11,4.201,
2012-12,3.189,
2013-01,3.180,
2013-02,3.207,
2013-03,2.739,
2013-04,2.652,
2013-05,2.525,
2013-06,2.396,
2013-07,2.304,
2013-08,2.304,
2013-09,2.189,
2013-10,2.084,
2013-11,1.918,
2013-12,1.579,
2014-01,1.438,
2014-02,1.230,
2014-03,1.068,
2014-04,0.913,
2014-05,0.824,
2014-06,0.684,
2014-07,0.575,
2014-08,0.521,
2014-09,0.607,
2014-10,0.609,
2014-11,0.610,
