"",BBK01.QUX218,BBK01.QUX218_FLAGS
"","All foreign subsidiaries: Liabilities to non-residents, total / Jersey / All currencies",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:18:28,
2003-01,2.010,
2003-02,1.883,
2003-03,1.921,
2003-04,1.747,
2003-05,1.747,
2003-06,1.922,
2003-07,1.828,
2003-08,1.868,
2003-09,1.927,
2003-10,1.810,
2003-11,1.870,
2003-12,1.564,
2004-01,1.536,
2004-02,1.667,
2004-03,1.773,
2004-04,1.871,
2004-05,1.963,
2004-06,1.969,
2004-07,1.947,
2004-08,1.906,
2004-09,1.849,
2004-10,1.839,
2004-11,1.904,
2004-12,1.821,
2005-01,1.877,
2005-02,1.974,
2005-03,1.717,
2005-04,1.791,
2005-05,1.746,
2005-06,1.698,
2005-07,1.708,
2005-08,1.754,
2005-09,2.121,
2005-10,1.992,
2005-11,2.365,
2005-12,2.402,
2006-01,2.565,
2006-02,2.534,
2006-03,2.477,
2006-04,2.361,
2006-05,2.632,
2006-06,2.617,
2006-07,2.252,
2006-08,3.546,
2006-09,4.002,
2006-10,4.089,
2006-11,4.370,
2006-12,4.935,
2007-01,4.527,
2007-02,4.449,
2007-03,5.168,
2007-04,5.123,
2007-05,6.067,
2007-06,5.766,
2007-07,5.844,
2007-08,5.433,
2007-09,5.570,
2007-10,5.393,
2007-11,5.155,
2007-12,5.111,
2008-01,5.163,
2008-02,4.926,
2008-03,4.480,
2008-04,4.757,
2008-05,4.624,
2008-06,4.527,
2008-07,4.479,
2008-08,4.355,
2008-09,4.384,
2008-10,4.412,
2008-11,3.967,
2008-12,3.372,
2009-01,3.362,
2009-02,3.305,
2009-03,3.275,
2009-04,3.079,
2009-05,3.048,
2009-06,3.155,
2009-07,2.978,
2009-08,2.897,
2009-09,3.098,
2009-10,2.625,
2009-11,2.489,
2009-12,2.327,
2010-01,2.514,
2010-02,2.168,
2010-03,2.194,
2010-04,2.026,
2010-05,2.057,
2010-06,1.937,
2010-07,1.556,
2010-08,1.829,
2010-09,1.709,
2010-10,2.792,
2010-11,3.388,
2010-12,2.928,
2011-01,3.010,
2011-02,3.165,
2011-03,3.782,
2011-04,2.988,
2011-05,3.060,
2011-06,2.973,
2011-07,3.270,
2011-08,3.327,
2011-09,3.416,
2011-10,3.478,
2011-11,3.360,
2011-12,2.984,
2012-01,2.948,
2012-02,2.815,
2012-03,2.949,
2012-04,3.305,
2012-05,3.040,
2012-06,2.759,
2012-07,2.599,
2012-08,2.786,
2012-09,2.537,
2012-10,2.600,
2012-11,1.712,
2012-12,1.568,
2013-01,1.372,
2013-02,1.240,
2013-03,1.222,
2013-04,1.067,
2013-05,1.101,
2013-06,1.153,
2013-07,1.017,
2013-08,1.033,
2013-09,1.112,
2013-10,1.201,
2013-11,1.129,
2013-12,1.102,
2014-01,1.408,
2014-02,1.315,
2014-03,1.246,
2014-04,1.024,
2014-05,1.006,
2014-06,1.168,
2014-07,1.202,
2014-08,1.220,
2014-09,1.439,
2014-10,1.506,
2014-11,1.441,
