"",BBFN1.M.DE.N.1.A.TR.S1P.FH.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.TR.S1P.FH.T.BN00.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents / Total / Turkey,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:18:35,
1994-12,0.939,
1995-01,0.936,
1995-02,0.944,
1995-03,1.003,
1995-04,1.017,
1995-05,1.035,
1995-06,1.046,
1995-07,1.053,
1995-08,1.090,
1995-09,1.136,
1995-10,1.178,
1995-11,1.168,
1995-12,1.069,
1996-01,1.065,
1996-02,1.112,
1996-03,1.147,
1996-04,1.146,
1996-05,1.196,
1996-06,1.275,
1996-07,1.314,
1996-08,1.269,
1996-09,1.284,
1996-10,1.281,
1996-11,1.295,
1996-12,1.183,
1997-01,1.182,
1997-02,1.217,
1997-03,1.224,
1997-04,1.317,
1997-05,1.326,
1997-06,1.361,
1997-07,1.346,
1997-08,1.399,
1997-09,1.482,
1997-10,1.599,
1997-11,1.660,
1997-12,1.538,
1998-01,1.507,
1998-02,1.621,
1998-03,1.662,
1998-04,1.603,
1998-05,1.652,
1998-06,1.675,
1998-07,1.646,
1998-08,1.655,
1998-09,1.656,
1998-10,1.715,
1998-11,1.770,
1998-12,1.710,
1999-01,1.628,
1999-02,1.695,
1999-03,1.708,
1999-04,1.733,
1999-05,1.737,
1999-06,1.778,
1999-07,1.888,
1999-08,1.904,
1999-09,1.963,
1999-10,2.029,
1999-11,2.065,
1999-12,1.968,
2000-01,2.027,
2000-02,2.077,
2000-03,2.142,
2000-04,2.157,
2000-05,2.248,
2000-06,2.291,
2000-07,2.367,
2000-08,2.350,
2000-09,2.344,
2000-10,2.365,
2000-11,2.520,
2000-12,2.591,
2001-01,2.570,
2001-02,2.545,
2001-03,2.592,
2001-04,2.738,
2001-05,2.564,
2001-06,2.504,
2001-07,2.448,
2001-08,2.448,
2001-09,2.455,
2001-10,2.320,
2001-11,2.312,
2001-12,2.407,
2002-01,2.307,
2002-02,2.304,
2002-03,2.240,
2002-04,2.259,
2002-05,2.222,
2002-06,2.272,
2002-07,2.310,
2002-08,2.321,
2002-09,2.320,
2002-10,2.322,
2002-11,2.292,
2002-12,2.035,
2003-01,2.048,
2003-02,2.169,
2003-03,2.050,
2003-04,2.134,
2003-05,2.116,
2003-06,2.199,
2003-07,2.420,
2003-08,2.382,
2003-09,2.231,
2003-10,2.191,
2003-11,2.324,
2003-12,2.209,
2004-01,2.144,
2004-02,2.280,
2004-03,2.505,
2004-04,2.582,
2004-05,2.688,
2004-06,2.524,
2004-07,2.662,
2004-08,2.466,
2004-09,2.496,
2004-10,2.573,
2004-11,2.531,
2004-12,2.185,
2005-01,2.091,
2005-02,2.150,
2005-03,2.259,
2005-04,2.289,
2005-05,2.296,
2005-06,2.314,
2005-07,2.294,
2005-08,2.230,
2005-09,2.298,
2005-10,2.224,
2005-11,2.335,
2005-12,2.194,
2006-01,2.188,
2006-02,2.230,
2006-03,2.275,
2006-04,2.310,
2006-05,2.409,
2006-06,2.419,
2006-07,2.338,
2006-08,2.293,
2006-09,2.310,
2006-10,2.312,
2006-11,2.403,
2006-12,2.169,
2007-01,2.142,
2007-02,2.230,
2007-03,2.349,
2007-04,2.452,
2007-05,2.572,
2007-06,2.663,
2007-07,2.658,
2007-08,2.548,
2007-09,2.530,
2007-10,2.484,
2007-11,2.598,
2007-12,2.433,
2008-01,2.364,
2008-02,2.657,
2008-03,2.710,
2008-04,2.842,
2008-05,2.852,
2008-06,2.984,
2008-07,2.746,
2008-08,2.685,
2008-09,2.803,
2008-10,2.814,
2008-11,2.752,
2008-12,2.553,
2009-01,2.556,
2009-02,2.470,
2009-03,2.458,
2009-04,2.503,
2009-05,2.450,
2009-06,2.494,
2009-07,2.537,
2009-08,2.465,
2009-09,2.364,
2009-10,2.352,
2009-11,2.338,
2009-12,2.221,
2010-01,2.241,
2010-02,2.270,
2010-03,2.345,
2010-04,2.358,
2010-05,2.408,
2010-06,2.535,
2010-07,2.740,
2010-08,2.659,
2010-09,2.658,
2010-10,2.583,
2010-11,2.658,
2010-12,2.532,
2011-01,2.526,
2011-02,2.668,
2011-03,2.737,
2011-04,2.749,
2011-05,2.809,
2011-06,2.752,
2011-07,2.793,
2011-08,2.958,
2011-09,2.844,
2011-10,2.787,
2011-11,2.763,
2011-12,2.699,
2012-01,2.790,
2012-02,2.911,
2012-03,3.057,
2012-04,3.145,
2012-05,3.133,
2012-06,3.289,
2012-07,3.224,
2012-08,3.162,
2012-09,3.109,
2012-10,3.299,
2012-11,3.191,
2012-12,2.967,
2013-01,3.128,
2013-02,3.164,
2013-03,3.233,
2013-04,3.233,
2013-05,3.199,
2013-06,3.325,
2013-07,3.068,
2013-08,2.824,
2013-09,2.882,
2013-10,3.283,
2013-11,3.324,
2013-12,3.088,
2014-01,3.149,
2014-02,3.181,
2014-03,3.371,
2014-04,3.370,
2014-05,3.413,
2014-06,3.511,
2014-07,3.468,
2014-08,3.333,
2014-09,3.440,
2014-10,3.392,
2014-11,3.353,
2014-12,3.169,
