"",BBK01.OUM077,BBK01.OUM077_FLAGS
"","Securities portfolios / Shares, mutual fund shares and other securities / Mortgage banks",
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:49:16,
1965-01,0.001,
1965-02,0.002,
1965-03,0.002,
1965-04,0.002,
1965-05,0.002,
1965-06,0.002,
1965-07,0.002,
1965-08,0.002,
1965-09,0.002,
1965-10,0.002,
1965-11,0.002,
1965-12,0.002,
1966-01,0.001,
1966-02,0.001,
1966-03,0.001,
1966-04,0.002,
1966-05,0.002,
1966-06,0.002,
1966-07,0.002,
1966-08,0.002,
1966-09,0.002,
1966-10,0.002,
1966-11,0.002,
1966-12,0.002,
1967-01,0.002,
1967-02,0.002,
1967-03,0.002,
1967-04,0.002,
1967-05,0.002,
1967-06,0.002,
1967-07,0.002,
1967-08,0.002,
1967-09,0.002,
1967-10,0.002,
1967-11,0.002,
1967-12,0.002,
1968-01,0.002,
1968-02,0.002,
1968-03,0.002,
1968-04,0.002,
1968-05,0.002,
1968-06,0.002,
1968-07,0.002,
1968-08,0.002,
1968-09,0.002,
1968-10,0.002,
1968-11,0.002,
1968-12,0.001,
1969-01,0.001,
1969-02,0.002,
1969-03,0.002,
1969-04,0.002,
1969-05,0.002,
1969-06,0.002,
1969-07,0.002,
1969-08,0.001,
1969-09,0.002,
1969-10,0.002,
1969-11,0.002,
1969-12,0.002,
1970-01,0.002,
1970-02,0.002,
1970-03,0.002,
1970-04,0.002,
1970-05,0.002,
1970-06,0.002,
1970-07,0.002,
1970-08,0.002,
1970-09,0.002,
1970-10,0.002,
1970-11,0.002,
1970-12,0.002,
1971-01,0.002,
1971-02,0.002,
1971-03,0.002,
1971-04,0.002,
1971-05,0.002,
1971-06,0.002,
1971-07,0.002,
1971-08,0.002,
1971-09,0.002,
1971-10,0.002,
1971-11,0.002,
1971-12,0.002,
1972-01,0.002,
1972-02,0.002,
1972-03,0.002,
1972-04,0.002,
1972-05,0.002,
1972-06,0.002,
1972-07,0.002,
1972-08,0.002,
1972-09,0.005,
1972-10,0.005,
1972-11,0.005,
1972-12,0.003,
1973-01,0.002,
1973-02,0.002,
1973-03,0.002,
1973-04,0.002,
1973-05,0.002,
1973-06,0.002,
1973-07,0.002,
1973-08,0.002,
1973-09,0.001,
1973-10,0.001,
1973-11,0.001,
1973-12,0.001,
1974-01,0.001,
1974-02,0.001,
1974-03,0.001,
1974-04,0.012,
1974-05,0.012,
1974-06,0.003,
1974-07,0.003,
1974-08,0.002,
1974-09,0.002,
1974-10,0.002,
1974-11,0.002,
1974-12,0.002,
1975-01,0.002,
1975-02,0.001,
1975-03,0.002,
1975-04,0.001,
1975-05,0.002,
1975-06,0.001,
1975-07,0.002,
1975-08,0.002,
1975-09,0.002,
1975-10,0.002,
1975-11,0.003,
1975-12,0.010,
1976-01,0.010,
1976-02,0.012,
1976-03,0.011,
1976-04,0.011,
1976-05,0.017,
1976-06,0.002,
1976-07,0.002,
1976-08,0.002,
1976-09,0.002,
1976-10,0.002,
1976-11,0.002,
1976-12,0.002,
1977-01,0.002,
1977-02,0.002,
1977-03,0.002,
1977-04,0.002,
1977-05,0.002,
1977-06,0.002,
1977-07,0.002,
1977-08,0.002,
1977-09,0.002,
1977-10,0.021,
1977-11,0.021,
1977-12,0.003,
1978-01,0.002,
1978-02,0.002,
1978-03,0.002,
1978-04,0.002,
1978-05,0.002,
1978-06,0.001,
1978-07,0.001,
1978-08,0.001,
1978-09,0.001,
1978-10,0.001,
1978-11,0.001,
1978-12,0.001,
1979-01,0.001,
1979-02,0.001,
1979-03,0.001,
1979-04,0.001,
1979-05,0.001,
1979-06,0.001,
1979-07,0.002,
1979-08,0.002,
1979-09,0.002,
1979-10,0.020,
1979-11,0.020,
1979-12,0.001,
1980-01,0.001,
1980-02,0.001,
1980-03,0.001,
1980-04,0.001,
1980-05,0.001,
1980-06,0.001,
1980-07,0.001,
1980-08,0.001,
1980-09,0.001,
1980-10,0.001,
1980-11,0.001,
1980-12,0.001,
1981-01,0.001,
1981-02,0.001,
1981-03,0.001,
1981-04,0.001,
1981-05,0.001,
1981-06,0.001,
1981-07,0.001,
1981-08,0.001,
1981-09,0.001,
1981-10,0.001,
1981-11,0.001,
1981-12,0.001,
1982-01,0.001,
1982-02,0.001,
1982-03,0.001,
1982-04,0.001,
1982-05,0.001,
1982-06,0.001,
1982-07,0.001,
1982-08,0.001,
1982-09,0.001,
1982-10,0.025,
1982-11,0.025,
1982-12,0.001,
1983-01,0.026,
1983-02,0.001,
1983-03,0.001,
1983-04,0.001,
1983-05,0.003,
1983-06,0.003,
1983-07,0.003,
1983-08,0.003,
1983-09,0.003,
1983-10,0.003,
1983-11,0.004,
1983-12,0.005,
1984-01,0.004,
1984-02,0.004,
1984-03,0.004,
1984-04,0.004,
1984-05,0.004,
1984-06,0.004,
1984-07,0.004,
1984-08,0.004,
1984-09,0.004,
1984-10,0.004,
1984-11,0.004,
1984-12,0.005,
1985-01,0.004,
1985-02,0.004,
1985-03,0.032,
1985-04,0.032,
1985-05,0.032,
1985-06,0.002,
1985-07,0.002,
1985-08,0.002,
1985-09,0.002,
1985-10,0.002,
1985-11,0.002,
1985-12,0.002,
1986-01,0.002,
1986-02,0.002,
1986-03,0.002,
1986-04,0.002,
1986-05,0.002,
1986-06,0.002,
1986-07,0.002,
1986-08,0.002,
1986-09,0.002,
1986-10,0.002,
1986-11,0.002,
1986-12,0.002,
1987-01,0.002,
1987-02,0.002,
1987-03,0.002,
1987-04,0.002,
1987-05,0.002,
1987-06,0.002,
1987-07,0.002,
1987-08,0.002,
1987-09,0.002,
1987-10,0.002,
1987-11,0.002,
1987-12,0.002,
1988-01,0.002,
1988-02,0.002,
1988-03,0.002,
1988-04,0.002,
1988-05,0.053,
1988-06,0.053,
1988-07,0.053,
1988-08,0.053,
1988-09,0.053,
1988-10,0.053,
1988-11,0.053,
1988-12,0.053,
1989-01,0.053,
1989-02,0.054,
1989-03,0.054,
1989-04,0.054,
1989-05,0.054,
1989-06,0.073,
1989-07,0.071,
1989-08,0.072,
1989-09,0.077,
1989-10,0.104,
1989-11,0.110,
1989-12,0.105,
1990-01,0.328,
1990-02,0.328,
1990-03,0.330,
1990-04,0.372,
1990-05,0.407,
1990-06,0.177,
1990-07,0.186,
1990-08,0.258,
1990-09,0.306,
1990-10,0.307,
1990-11,0.309,
1990-12,0.424,
1991-01,0.399,
1991-02,0.405,
1991-03,0.456,
1991-04,0.459,
1991-05,0.481,
1991-06,0.483,
1991-07,0.486,
1991-08,0.395,
1991-09,0.379,
1991-10,0.386,
1991-11,0.386,
1991-12,0.344,
1992-01,0.359,
1992-02,0.409,
1992-03,0.409,
1992-04,0.409,
1992-05,0.294,
1992-06,0.295,
1992-07,0.294,
1992-08,0.296,
1992-09,0.304,
1992-10,0.313,
1992-11,0.321,
1992-12,0.464,
1993-01,0.465,
1993-02,0.475,
1993-03,0.492,
1993-04,0.540,
1993-05,0.606,
1993-06,0.615,
1993-07,0.740,
1993-08,0.731,
1993-09,0.980,
1993-10,0.988,
1993-11,0.963,
1993-12,1.090,
1994-01,1.107,
1994-02,1.110,
1994-03,1.131,
1994-04,1.147,
1994-05,1.055,
1994-06,1.060,
1994-07,1.071,
1994-08,1.068,
1994-09,1.049,
1994-10,1.031,
1994-11,0.933,
1994-12,0.948,
1995-01,0.935,
1995-02,0.935,
1995-03,0.963,
1995-04,0.962,
1995-05,0.962,
1995-06,0.971,
1995-07,0.926,
1995-08,0.846,
1995-09,0.842,
1995-10,0.843,
1995-11,0.729,
1995-12,0.680,
1996-01,0.627,
1996-02,0.653,
1996-03,0.653,
1996-04,0.662,
1996-05,0.686,
1996-06,0.686,
1996-07,1.149,
1996-08,1.145,
1996-09,1.300,
1996-10,1.312,
1996-11,1.280,
1996-12,1.324,
1997-01,1.331,
1997-02,1.316,
1997-03,1.305,
1997-04,1.301,
1997-05,1.278,
1997-06,1.288,
1997-07,1.263,
1997-08,1.344,
1997-09,1.414,
1997-10,1.415,
1997-11,1.380,
1997-12,1.587,
1998-01,1.585,
1998-02,1.625,
1998-03,1.666,
1998-04,1.647,
1998-05,1.933,
1998-06,1.927,
1998-07,1.888,
1998-08,1.973,
1998-09,1.969,
1998-10,2.148,
1998-11,2.794,
1998-12,3.266,
1999-01,2.818,
1999-02,2.815,
1999-03,2.815,
1999-04,2.871,
1999-05,3.396,
1999-06,3.443,
1999-07,3.481,
1999-08,3.481,
1999-09,3.265,
1999-10,2.971,
1999-11,2.971,
1999-12,2.979,
2000-01,2.969,
2000-02,1.803,
2000-03,1.912,
2000-04,1.597,
2000-05,1.996,
2000-06,1.996,
2000-07,1.996,
2000-08,1.996,
2000-09,2.006,
2000-10,2.011,
2000-11,2.087,
2000-12,2.149,
2001-01,2.732,
2001-02,2.998,
2001-03,2.998,
2001-04,3.484,
2001-05,3.484,
2001-06,3.484,
2001-07,3.487,
2001-08,3.495,
2001-09,3.495,
2001-10,3.266,
2001-11,3.247,
2001-12,2.528,
2002-01,2.514,
2002-02,2.520,
2002-03,2.355,
2002-04,2.352,
2002-05,2.336,
2002-06,2.270,
2002-07,2.513,
2002-08,2.513,
2002-09,1.783,
2002-10,1.827,
2002-11,1.828,
2002-12,1.876,
2003-01,1.865,
2003-02,1.869,
2003-03,1.918,
2003-04,1.868,
2003-05,1.868,
2003-06,1.835,
2003-07,1.787,
2003-08,1.787,
2003-09,1.787,
2003-10,1.886,
2003-11,1.887,
2003-12,1.934,
2004-01,1.966,
2004-02,1.995,
2004-03,2.039,
2004-04,2.090,
2004-05,2.093,
2004-06,2.093,
2004-07,2.095,
2004-08,2.195,
2004-09,2.194,
2004-10,2.169,
2004-11,2.072,
2004-12,2.085,
2005-01,2.074,
2005-02,2.084,
2005-03,2.025,
2005-04,2.025,
2005-05,2.025,
2005-06,2.114,
2005-07,2.114,
2005-08,2.114,
2005-09,2.360,
2005-10,2.386,
2005-11,2.431,
2005-12,2.760,
2006-01,2.767,
2006-02,2.779,
2006-03,2.833,
2006-04,2.879,
2006-05,2.944,
2006-06,2.937,
2006-07,2.937,
2006-08,2.971,
2006-09,2.972,
2006-10,2.946,
2006-11,3.205,
2006-12,3.084,
2007-01,3.127,
2007-02,3.119,
2007-03,2.794,
2007-04,3.298,
2007-05,3.299,
2007-06,2.972,
2007-07,2.821,
2007-08,2.617,
2007-09,2.569,
2007-10,2.477,
2007-11,2.140,
2007-12,1.347,
2008-01,0.838,
2008-02,0.837,
2008-03,1.330,
2008-04,1.082,
2008-05,1.073,
2008-06,0.780,
2008-07,0.785,
2008-08,0.781,
2008-09,0.747,
2008-10,0.656,
2008-11,0.649,
2008-12,0.636,
2009-01,0.520,
2009-02,0.518,
2009-03,0.671,
2009-04,0.359,
2009-05,0.358,
2009-06,0.267,
2009-07,0.281,
2009-08,0.276,
2009-09,0.269,
2009-10,0.269,
2009-11,0.398,
2009-12,0.255,
2010-01,0.255,
2010-02,0.254,
2010-03,0.295,
2010-04,0.295,
2010-05,0.191,
2010-06,0.131,
2010-07,0.128,
2010-08,0.119,
2010-09,0.118,
2010-10,0.111,
2010-11,0.113,
2010-12,0.112,
2011-01,0.114,
2011-02,0.114,
2011-03,0.115,
2011-04,0.164,
2011-05,0.160,
2011-06,0.159,
2011-07,0.152,
2011-08,0.152,
2011-09,0.152,
2011-10,0.152,
2011-11,0.153,
2011-12,0.159,
2012-01,0.158,
2012-02,0.160,
2012-03,0.160,
2012-04,0.160,
2012-05,0.159,
2012-06,0.106,
2012-07,0.103,
2012-08,0.103,
2012-09,0.103,
2012-10,0.103,
2012-11,0.103,
2012-12,0.081,
2013-01,0.078,
2013-02,0.079,
2013-03,0.068,
2013-04,0.068,
2013-05,0.068,
2013-06,0.057,
2013-07,0.057,
2013-08,0.057,
2013-09,0.057,
2013-10,0.057,
2013-11,0.057,
2013-12,0.057,
2014-01,0.055,
2014-02,0.058,
2014-03,0.055,
2014-04,0.055,
2014-05,0.055,
2014-06,0.055,
2014-07,0.055,
2014-08,0.055,
2014-09,0.056,
2014-10,0.054,
2014-11,0.055,
2014-12,0.057,Provisional value
