"",BBSF2.M.1.T.00000.DAC01.I.F.SSD.Z5.00000.000000.Z01.00,BBSF2.M.1.T.00000.DAC01.I.F.SSD.Z5.00000.000000.Z01.00_FLAGS
"",Funds total / Funds-of-funds / Borrowers' note loans,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:47:20,
2009-09,3,
2009-10,3,
2009-11,3,
2009-12,3,
2010-01,5,
2010-02,5,
2010-03,5,
2010-04,5,
2010-05,5,
2010-06,5,
2010-07,5,
2010-08,5,
2010-09,5,
2010-10,5,
2010-11,5,
2010-12,5,
2011-01,5,
2011-02,5,
2011-03,5,
2011-04,5,
2011-05,5,
2011-06,5,
2011-07,5,
2011-08,5,
2011-09,5,
2011-10,5,
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,1,
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
