"",BBK01.OU5324,BBK01.OU5324_FLAGS
"",Deposits of banks to the Bundesbank (MFI) / total / Branches of foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:11:38,
1950-12,-,Nothing exists
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,-,Nothing exists
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,-,Nothing exists
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,-,Nothing exists
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,-,Nothing exists
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,-,Nothing exists
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,-,Nothing exists
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,-,Nothing exists
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,-,Nothing exists
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,-,Nothing exists
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,-,Nothing exists
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,-,Nothing exists
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,-,Nothing exists
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,-,Nothing exists
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,-,Nothing exists
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,-,Nothing exists
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,-,Nothing exists
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,-,Nothing exists
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,-,Nothing exists
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,-,Nothing exists
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,-,Nothing exists
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,-,Nothing exists
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,-,Nothing exists
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,-,Nothing exists
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,-,Nothing exists
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,-,Nothing exists
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,-,Nothing exists
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,-,Nothing exists
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,-,Nothing exists
1965-01,-,Nothing exists
1965-02,-,Nothing exists
1965-03,-,Nothing exists
1965-04,-,Nothing exists
1965-05,-,Nothing exists
1965-06,-,Nothing exists
1965-07,-,Nothing exists
1965-08,-,Nothing exists
1965-09,-,Nothing exists
1965-10,-,Nothing exists
1965-11,-,Nothing exists
1965-12,-,Nothing exists
1966-01,-,Nothing exists
1966-02,-,Nothing exists
1966-03,-,Nothing exists
1966-04,-,Nothing exists
1966-05,-,Nothing exists
1966-06,-,Nothing exists
1966-07,-,Nothing exists
1966-08,-,Nothing exists
1966-09,-,Nothing exists
1966-10,-,Nothing exists
1966-11,-,Nothing exists
1966-12,-,Nothing exists
1967-01,-,Nothing exists
1967-02,-,Nothing exists
1967-03,-,Nothing exists
1967-04,-,Nothing exists
1967-05,-,Nothing exists
1967-06,-,Nothing exists
1967-07,-,Nothing exists
1967-08,-,Nothing exists
1967-09,-,Nothing exists
1967-10,-,Nothing exists
1967-11,-,Nothing exists
1967-12,-,Nothing exists
1968-01,-,Nothing exists
1968-02,-,Nothing exists
1968-03,-,Nothing exists
1968-04,-,Nothing exists
1968-05,-,Nothing exists
1968-06,-,Nothing exists
1968-07,-,Nothing exists
1968-08,-,Nothing exists
1968-09,-,Nothing exists
1968-10,-,Nothing exists
1968-11,-,Nothing exists
1968-12,0.210,
1969-01,0.190,
1969-02,0.228,
1969-03,0.221,
1969-04,0.196,
1969-05,0.111,
1969-06,0.120,
1969-07,0.123,
1969-08,0.132,
1969-09,0.116,
1969-10,0.186,
1969-11,0.241,
1969-12,0.375,
1970-01,0.257,
1970-02,0.241,
1970-03,0.323,
1970-04,0.302,
1970-05,0.287,
1970-06,0.311,
1970-07,0.260,
1970-08,0.341,
1970-09,0.311,
1970-10,0.281,
1970-11,0.277,
1970-12,0.325,
1971-01,0.347,
1971-02,0.363,
1971-03,0.315,
1971-04,0.259,
1971-05,0.186,
1971-06,0.299,
1971-07,0.291,
1971-08,0.359,
1971-09,0.344,
1971-10,0.312,
1971-11,0.342,
1971-12,0.338,
1972-01,0.359,
1972-02,0.438,
1972-03,0.326,
1972-04,0.315,
1972-05,0.367,
1972-06,0.292,
1972-07,0.222,
1972-08,0.405,
1972-09,0.310,
1972-10,0.277,
1972-11,0.282,
1972-12,0.306,
1973-01,0.288,
1973-02,0.170,
1973-03,0.226,
1973-04,0.183,
1973-05,0.173,
1973-06,0.163,
1973-07,0.188,
1973-08,0.167,
1973-09,0.148,
1973-10,0.152,
1973-11,0.249,
1973-12,0.178,
1974-01,0.173,
1974-02,0.156,
1974-03,0.220,
1974-04,0.151,
1974-05,0.282,
1974-06,0.407,
1974-07,0.254,
1974-08,0.341,
1974-09,0.363,
1974-10,0.250,
1974-11,0.289,
1974-12,0.372,
1975-01,0.226,
1975-02,0.276,
1975-03,0.146,
1975-04,0.229,
1975-05,0.326,
1975-06,0.316,
1975-07,0.102,
1975-08,0.111,
1975-09,0.156,
1975-10,0.086,
1975-11,0.098,
1975-12,0.329,
1976-01,0.115,
1976-02,0.090,
1976-03,0.161,
1976-04,0.040,
1976-05,0.122,
1976-06,0.159,
1976-07,0.303,
1976-08,0.216,
1976-09,0.419,
1976-10,0.151,
1976-11,0.634,
1976-12,0.762,
1977-01,0.409,
1977-02,0.609,
1977-03,0.405,
1977-04,0.373,
1977-05,0.257,
1977-06,0.718,
1977-07,0.271,
1977-08,0.623,
1977-09,0.442,
1977-10,0.671,
1977-11,0.313,
1977-12,0.674,
1978-01,0.537,
1978-02,0.597,
1978-03,0.325,
1978-04,0.379,
1978-05,0.383,
1978-06,0.799,
1978-07,0.363,
1978-08,0.353,
1978-09,0.575,
1978-10,0.253,
1978-11,0.298,
1978-12,0.986,
1979-01,0.267,
1979-02,0.748,
1979-03,0.907,
1979-04,0.829,
1979-05,0.618,
1979-06,1.025,
1979-07,0.748,
1979-08,1.013,
1979-09,0.426,
1979-10,0.434,
1979-11,0.499,
1979-12,0.520,
1980-01,0.512,
1980-02,0.483,
1980-03,0.703,
1980-04,0.655,
1980-05,0.683,
1980-06,0.925,
1980-07,0.973,
1980-08,0.638,
1980-09,1.142,
1980-10,0.881,
1980-11,0.799,
1980-12,1.388,
1981-01,1.193,
1981-02,0.814,
1981-03,0.871,
1981-04,0.845,
1981-05,0.867,
1981-06,0.850,
1981-07,0.934,
1981-08,1.130,
1981-09,1.241,
1981-10,1.105,
1981-11,1.383,
1981-12,1.430,
1982-01,1.310,
1982-02,1.356,
1982-03,1.303,
1982-04,1.220,
1982-05,1.033,
1982-06,1.134,
1982-07,1.259,
1982-08,1.405,
1982-09,1.405,
1982-10,1.317,
1982-11,1.496,
1982-12,1.325,
1983-01,1.199,
1983-02,1.151,
1983-03,1.080,
1983-04,1.149,
1983-05,1.118,
1983-06,1.312,
1983-07,1.376,
1983-08,1.393,
1983-09,1.750,
1983-10,1.627,
1983-11,1.598,
1983-12,2.141,
1984-01,1.428,
1984-02,1.433,
1984-03,1.576,
1984-04,1.128,
1984-05,1.632,
1984-06,1.708,
1984-07,1.777,
1984-08,1.666,
1984-09,1.994,
1984-10,1.752,
1984-11,1.832,
1984-12,2.166,
1985-01,1.800,
1985-02,2.110,
1985-03,2.382,
1985-04,2.226,
1985-05,2.086,
1985-06,2.074,
1985-07,2.592,
1985-08,2.638,
1985-09,2.545,
1985-10,2.546,
1985-11,2.667,
1985-12,2.888,
1986-01,2.732,
1986-02,3.011,
1986-03,2.929,
1986-04,2.414,
1986-05,2.348,
1986-06,2.574,
1986-07,2.216,
1986-08,2.131,
1986-09,2.167,
1986-10,1.713,
1986-11,1.951,
1986-12,2.454,
1987-01,1.307,
1987-02,2.123,
1987-03,2.510,
1987-04,2.035,
1987-05,2.254,
1987-06,2.192,
1987-07,2.055,
1987-08,1.843,
1987-09,1.847,
1987-10,1.713,
1987-11,1.821,
1987-12,1.749,
1988-01,1.768,
1988-02,1.961,
1988-03,1.764,
1988-04,1.559,
1988-05,1.826,
1988-06,1.904,
1988-07,1.668,
1988-08,1.870,
1988-09,2.302,
1988-10,2.384,
1988-11,2.560,
1988-12,2.795,
1989-01,2.805,
1989-02,2.678,
1989-03,2.346,
1989-04,2.678,
1989-05,2.548,
1989-06,2.806,
1989-07,2.741,
1989-08,2.586,
1989-09,2.531,
1989-10,2.430,
1989-11,2.632,
1989-12,2.743,
1990-01,2.203,
1990-02,2.734,
1990-03,2.086,
1990-04,2.193,
1990-05,1.967,
1990-06,2.111,
1990-07,2.180,
1990-08,1.960,
1990-09,1.956,
1990-10,1.947,
1990-11,2.225,
1990-12,1.984,
1991-01,2.195,
1991-02,2.014,
1991-03,1.945,
1991-04,1.872,
1991-05,1.696,
1991-06,1.965,
1991-07,2.004,
1991-08,1.879,
1991-09,1.871,
1991-10,1.665,
1991-11,1.748,
1991-12,1.604,
1992-01,1.794,
1992-02,1.791,
1992-03,1.632,
1992-04,1.562,
1992-05,1.665,
1992-06,1.828,
1992-07,1.509,
1992-08,1.593,
1992-09,1.366,
