"",BBFN1.M.DE.N.1.A.CH.S1P.F0.S.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.CH.S1P.F0.S.B000.Z01.BGA.X001.D_FLAGS
"",Short-term claims of enterprises on foreign banks arising from financial operations / Total / Switzerland,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:17:03,
1968-12,0.102,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,0.085,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,0.107,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,0.074,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,0.046,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.041,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,0.061,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,0.093,
1976-01,0.075,
1976-02,0.069,
1976-03,0.070,
1976-04,0.074,
1976-05,0.072,
1976-06,0.072,
1976-07,0.082,
1976-08,0.087,
1976-09,0.083,
1976-10,0.077,
1976-11,0.077,
1976-12,0.073,
1977-01,0.082,
1977-02,0.074,
1977-03,0.079,
1977-04,0.079,
1977-05,0.077,
1977-06,0.084,
1977-07,0.088,
1977-08,0.092,
1977-09,0.090,
1977-10,0.086,
1977-11,0.095,
1977-12,0.110,
1978-01,0.086,
1978-02,0.097,
1978-03,0.091,
1978-04,0.087,
1978-05,0.097,
1978-06,0.090,
1978-07,0.097,
1978-08,0.097,
1978-09,0.094,
1978-10,0.115,
1978-11,0.105,
1978-12,0.095,
1979-01,0.099,
1979-02,0.093,
1979-03,0.084,
1979-04,0.083,
1979-05,0.077,
1979-06,0.082,
1979-07,0.124,
1979-08,0.094,
1979-09,0.090,
1979-10,0.075,
1979-11,0.077,
1979-12,0.079,
1980-01,0.107,
1980-02,0.103,
1980-03,0.106,
1980-04,0.097,
1980-05,0.134,
1980-06,0.116,
1980-07,0.129,
1980-08,0.140,
1980-09,0.132,
1980-10,0.133,
1980-11,0.150,
1980-12,0.162,
1981-01,0.169,
1981-02,0.197,
1981-03,0.203,
1981-04,0.218,
1981-05,0.273,
1981-06,0.321,
1981-07,0.313,
1981-08,0.352,
1981-09,0.369,
1981-10,0.358,
1981-11,0.343,
1981-12,0.344,
1982-01,0.315,
1982-02,0.332,
1982-03,0.325,
1982-04,0.314,
1982-05,0.297,
1982-06,0.325,
1982-07,0.294,
1982-08,0.320,
1982-09,0.325,
1982-10,0.295,
1982-11,0.292,
1982-12,0.336,
1983-01,0.313,
1983-02,0.332,
1983-03,0.349,
1983-04,0.373,
1983-05,0.338,
1983-06,0.301,
1983-07,0.288,
1983-08,0.282,
1983-09,0.265,
1983-10,0.291,
1983-11,0.278,
1983-12,0.284,
1984-01,0.291,
1984-02,0.286,
1984-03,0.270,
1984-04,0.273,
1984-05,0.270,
1984-06,0.288,
1984-07,0.297,
1984-08,0.296,
1984-09,0.276,
1984-10,0.289,
1984-11,0.299,
1984-12,0.321,
1985-01,0.315,
1985-02,0.302,
1985-03,0.298,
1985-04,0.333,
1985-05,0.376,
1985-06,0.322,
1985-07,0.357,
1985-08,0.294,
1985-09,0.312,
1985-10,0.286,
1985-11,0.295,
1985-12,0.347,
1986-01,0.330,
1986-02,0.341,
1986-03,0.338,
1986-04,0.352,
1986-05,0.495,
1986-06,0.578,
1986-07,0.583,
1986-08,0.586,
1986-09,0.586,
1986-10,0.529,
1986-11,0.605,
1986-12,0.469,
1987-01,0.384,
1987-02,0.392,
1987-03,0.382,
1987-04,0.436,
1987-05,0.402,
1987-06,0.299,
1987-07,0.397,
1987-08,0.323,
1987-09,0.334,
1987-10,0.410,
1987-11,0.401,
1987-12,0.413,
1988-01,0.413,
1988-02,0.405,
1988-03,0.412,
1988-04,0.364,
1988-05,0.374,
1988-06,0.353,
1988-07,0.446,
1988-08,0.374,
1988-09,0.378,
1988-10,0.393,
1988-11,0.437,
1988-12,0.450,
1989-01,0.398,
1989-02,0.438,
1989-03,0.452,
1989-04,0.566,
1989-05,0.559,
1989-06,0.520,
1989-07,0.419,
1989-08,0.511,
1989-09,0.446,
1989-10,0.492,
1989-11,0.493,
1989-12,0.480,
1990-01,0.482,
1990-02,0.526,
1990-03,0.588,
1990-04,0.650,
1990-05,0.635,
1990-06,0.602,
1990-07,0.574,
1990-08,0.635,
1990-09,0.683,
1990-10,0.643,
1990-11,0.649,
1990-12,0.661,
1991-01,0.675,
1991-02,0.697,
1991-03,0.798,
1991-04,0.778,
1991-05,0.836,
1991-06,0.811,
1991-07,0.785,
1991-08,0.770,
1991-09,0.797,
1991-10,0.793,
1991-11,0.785,
1991-12,0.578,
1992-01,0.565,
1992-02,0.586,
1992-03,0.622,
1992-04,0.562,
1992-05,0.581,
1992-06,0.591,
1992-07,0.599,
1992-08,0.639,
1992-09,0.584,
1992-10,0.597,
1992-11,0.595,
1992-12,0.571,
1993-01,0.524,
1993-02,0.595,
1993-03,0.587,
1993-04,0.633,
1993-05,0.643,
1993-06,0.613,
1993-07,0.620,
1993-08,0.591,
1993-09,0.610,
1993-10,0.622,
1993-11,0.615,
1993-12,0.609,
1994-01,0.649,
1994-02,0.616,
1994-03,0.635,
1994-04,0.622,
1994-05,0.616,
1994-06,0.517,
1994-07,0.713,
1994-08,0.608,
1994-09,0.568,
1994-10,0.582,
1994-11,0.648,
1994-12,0.516,
1995-01,0.506,
1995-02,0.490,
1995-03,0.492,
1995-04,0.587,
1995-05,0.666,
1995-06,0.725,
1995-07,0.775,
1995-08,0.793,
1995-09,0.670,
1995-10,0.633,
1995-11,0.597,
1995-12,0.544,
1996-01,0.507,
1996-02,0.497,
1996-03,1.877,
1996-04,1.314,
1996-05,1.098,
1996-06,1.060,
1996-07,0.788,
1996-08,0.528,
1996-09,0.622,
1996-10,0.605,
1996-11,0.471,
1996-12,0.545,
1997-01,0.740,
1997-02,0.939,
1997-03,1.295,
1997-04,0.985,
1997-05,0.872,
1997-06,0.752,
1997-07,0.583,
