"",BBK01.OEAC50J,BBK01.OEAC50J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:54:57,
2002-01,0.825,
2002-04,0.817,
2002-07,0.966,
2002-10,0.968,
2003-01,0.941,
2003-04,0.923,
2003-07,0.869,
2003-10,0.851,
2004-01,0.845,
2004-04,0.831,
2004-07,0.791,
2004-10,0.763,
2005-01,0.767,
2005-04,0.770,
2005-07,0.826,
2005-10,0.825,
2006-01,0.814,
2006-04,0.801,
2006-07,0.814,
2006-10,0.779,
2007-01,0.773,
2007-04,0.770,
2007-07,0.756,
2007-10,0.754,
2008-01,0.749,
2008-04,0.768,
2008-07,0.752,
2008-10,0.761,
2009-01,0.744,
2009-04,0.739,
2009-07,0.711,
2009-10,0.666,
2010-01,0.388,
2010-04,0.695,
2010-07,0.687,
2010-10,0.664,
2011-01,0.674,
2011-04,0.626,
2011-07,0.655,
2011-10,0.672,
2012-01,0.691,
2012-04,0.729,
2012-07,0.752,
2012-10,0.795,
2013-01,0.813,
2013-04,0.827,
2013-07,0.797,
2013-10,0.809,
2014-01,0.808,
2014-04,0.813,
2014-07,0.804,
