"",BBFN1.M.DE.N.1.A.W1.S1P.F0.S.NV00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.W1.S1P.F0.S.NV00.Z01.BGA.X001.D_FLAGS
"",Short-term claims of enterprises on non-residents affiliated enterprises arising from financial operations / Total / All countries,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:04:58,
1971-06,0.981,
1971-07,0.978,
1971-08,1.033,
1971-09,1.003,
1971-10,0.971,
1971-11,0.963,
1971-12,1.077,
1972-01,1.011,
1972-02,1.109,
1972-03,1.115,
1972-04,1.015,
1972-05,0.975,
1972-06,0.988,
1972-07,0.822,
1972-08,0.821,
1972-09,0.797,
1972-10,0.793,
1972-11,0.807,
1972-12,0.917,
1973-01,0.793,
1973-02,0.766,
1973-03,0.745,
1973-04,0.783,
1973-05,0.762,
1973-06,0.762,
1973-07,0.750,
1973-08,0.719,
1973-09,0.749,
1973-10,0.720,
1973-11,0.803,
1973-12,0.837,
1974-01,0.817,
1974-02,0.931,
1974-03,0.923,
1974-04,1.041,
1974-05,1.071,
1974-06,1.124,
1974-07,1.235,
1974-08,1.220,
1974-09,1.051,
1974-10,1.050,
1974-11,1.134,
1974-12,1.178,
1975-01,1.217,
1975-02,1.247,
1975-03,1.365,
1975-04,1.323,
1975-05,1.438,
1975-06,1.497,
1975-07,1.531,
1975-08,1.498,
1975-09,1.618,
1975-10,1.659,
1975-11,1.723,
1975-12,1.683,
1976-01,1.662,
1976-02,1.772,
1976-03,1.825,
1976-04,1.935,
1976-05,2.079,
1976-06,2.191,
1976-07,2.116,
1976-08,2.279,
1976-09,2.282,
1976-10,2.298,
1976-11,2.190,
1976-12,2.088,
1977-01,2.004,
1977-02,1.953,
1977-03,1.980,
1977-04,1.997,
1977-05,1.910,
1977-06,1.845,
1977-07,1.898,
1977-08,2.108,
1977-09,2.118,
1977-10,2.034,
1977-11,2.179,
1977-12,2.137,
1978-01,2.160,
1978-02,2.082,
1978-03,2.068,
1978-04,2.050,
1978-05,2.297,
1978-06,2.050,
1978-07,1.988,
1978-08,1.964,
1978-09,2.101,
1978-10,2.005,
1978-11,2.116,
1978-12,2.361,
1979-01,2.471,
1979-02,2.509,
1979-03,2.573,
1979-04,2.872,
1979-05,2.960,
1979-06,3.040,
1979-07,2.981,
1979-08,2.894,
1979-09,2.970,
1979-10,3.107,
1979-11,2.934,
1979-12,3.195,
1980-01,3.427,
1980-02,3.409,
1980-03,3.646,
1980-04,3.765,
1980-05,3.884,
1980-06,3.900,
1980-07,3.855,
1980-08,3.904,
1980-09,3.834,
1980-10,3.969,
1980-11,3.456,
1980-12,3.304,
1981-01,3.598,
1981-02,3.968,
1981-03,4.240,
1981-04,4.225,
1981-05,3.818,
1981-06,3.705,
1981-07,3.808,
1981-08,3.991,
1981-09,4.018,
1981-10,3.930,
1981-11,4.003,
1981-12,3.722,
1982-01,3.956,
1982-02,4.803,
1982-03,4.145,
1982-04,4.213,
1982-05,4.735,
1982-06,4.814,
1982-07,4.985,
1982-08,5.083,
1982-09,5.383,
1982-10,5.290,
1982-11,5.159,
1982-12,4.565,
1983-01,4.423,
1983-02,4.011,
1983-03,4.157,
1983-04,4.354,
1983-05,4.680,
1983-06,4.579,
1983-07,5.069,
1983-08,5.042,
1983-09,5.226,
1983-10,4.634,
1983-11,4.642,
1983-12,4.300,
1984-01,4.436,
1984-02,4.307,
1984-03,4.737,
1984-04,5.026,
1984-05,4.872,
1984-06,4.991,
1984-07,4.979,
1984-08,5.170,
1984-09,6.637,
1984-10,5.660,
1984-11,5.687,
1984-12,6.804,
1985-01,6.227,
1985-02,6.477,
1985-03,7.376,
1985-04,7.583,
1985-05,7.864,
1985-06,7.708,
1985-07,7.846,
1985-08,8.775,
1985-09,9.366,
1985-10,7.477,
1985-11,7.728,
1985-12,8.377,
1986-01,8.006,
1986-02,8.209,
1986-03,8.849,
1986-04,8.886,
1986-05,9.818,
1986-06,9.867,
1986-07,10.157,
1986-08,10.370,
1986-09,10.570,
1986-10,10.004,
1986-11,9.943,
1986-12,9.241,
1987-01,8.878,
1987-02,9.998,
1987-03,9.794,
1987-04,10.132,
1987-05,10.143,
1987-06,9.763,
1987-07,9.492,
1987-08,9.567,
1987-09,10.127,
1987-10,9.854,
1987-11,9.723,
1987-12,9.382,
1988-01,9.523,
1988-02,9.816,
1988-03,9.748,
1988-04,9.731,
1988-05,9.892,
