"",BBEX3.A.ZAR.EUR.CA.AA.A04,BBEX3.A.ZAR.EUR.CA.AA.A04_FLAGS
"",Exchange rates for the euro in South Africa / EUR 1 = ZAR ... (buying),
unit,ZAR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:17:33,
1999,6.5112,
2000,6.3812,
2001,7.7651,
2002,9.8537,
2003,8.4780,
2004,7.9856,
2005,7.7048,
2006,8.3244,
2007,9.4525,
2008,11.8757,
2009,11.3769,
2010,9.4523,
2011,9.8878,
2012,10.3436,
2013,12.7438,
2014,14.0999,
"","Source: Since March 2004 Standard Bank, Johannesburg  1999 - February 2004 Standard Corporate & Merchant Bank, Johannesburg",
"","Methodology: 1999 and 2000 calculated on the basis of daily exchange rates, from 2001 to 2011 on the basis of mid-month and month-end rates and from 2012 on the basis of month-end rates.",
