"",BBK01.TQ7144,BBK01.TQ7144_FLAGS
"",Deposit takers - Total liabilities FSI-S440,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:30,
2005-10,6523853,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,6783576,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,7201478,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,7497224,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,7045116,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,8012855,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,8086091,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,7893010,
2013-01,7720861,
2013-04,7478054,
2013-07,7324757,
2013-10,7168252,
2014-01,7149348,
2014-04,7207752,
2014-07,7351362,
