"",BBK01.OEYJ09I,BBK01.OEYJ09I_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:06:21,
2002-01,-,Nothing exists
2002-04,-,Nothing exists
2002-07,-,Nothing exists
2002-10,-,Nothing exists
2003-01,-,Nothing exists
2003-04,-,Nothing exists
2003-07,-,Nothing exists
2003-10,-,Nothing exists
2004-01,-,Nothing exists
2004-04,-,Nothing exists
2004-07,-,Nothing exists
2004-10,-,Nothing exists
2005-01,-,Nothing exists
2005-04,-,Nothing exists
2005-07,-,Nothing exists
2005-10,-,Nothing exists
2006-01,-,Nothing exists
2006-04,-,Nothing exists
2006-07,-,Nothing exists
2006-10,-,Nothing exists
2007-01,-,Nothing exists
2007-04,-,Nothing exists
2007-07,-,Nothing exists
2007-10,-,Nothing exists
2008-01,-,Nothing exists
2008-04,-,Nothing exists
2008-07,-,Nothing exists
2008-10,-,Nothing exists
2009-01,-,Nothing exists
2009-04,0.009,
2009-07,0.009,
2009-10,0.009,
2010-01,0.009,
2010-04,0.014,
2010-07,0.018,
2010-10,0.019,
2011-01,0.021,
2011-04,0.020,
2011-07,0.020,
2011-10,0.016,
2012-01,0.016,
2012-04,0.017,
2012-07,0.017,
2012-10,0.024,
2013-01,0.024,
2013-04,0.026,
2013-07,0.027,
2013-10,0.017,
2014-01,0.015,
2014-04,0.015,
2014-07,0.014,
