"",BBFN1.M.DE.N.1.A.W1.S1P.F0.L.NV00.EUR.BGA.X001.D,BBFN1.M.DE.N.1.A.W1.S1P.F0.L.NV00.EUR.BGA.X001.D_FLAGS
1982-04,1.961,
1982-05,1.960,
1982-06,1.994,
1982-07,2.008,
1982-08,2.066,
1982-09,2.041,
1982-10,2.128,
1982-11,2.138,
1982-12,2.186,
1983-01,2.171,
1983-02,2.182,
1983-03,2.194,
1983-04,2.149,
1983-05,2.206,
1983-06,2.206,
1983-07,2.246,
1983-08,2.263,
1983-09,2.275,
1983-10,2.176,
1983-11,2.189,
1983-12,2.234,
1984-01,2.273,
1984-02,2.284,
1984-03,2.278,
1984-04,2.286,
1984-05,2.301,
1984-06,2.312,
1984-07,2.332,
1984-08,2.346,
1984-09,2.250,
1984-10,2.314,
1984-11,2.337,
1984-12,2.332,
1985-01,2.319,
1985-02,2.370,
1985-03,2.637,
1985-04,2.657,
1985-05,2.551,
1985-06,2.609,
1985-07,2.575,
1985-08,2.444,
1985-09,2.579,
1985-10,2.844,
1985-11,3.116,
1985-12,3.089,
1986-01,3.079,
1986-02,3.019,
1986-03,2.933,
1986-04,3.043,
1986-05,2.984,
1986-06,2.997,
1986-07,2.948,
1986-08,2.983,
1986-09,2.964,
1986-10,2.908,
1986-11,2.971,
1986-12,2.901,
1987-01,2.896,
1987-02,2.963,
1987-03,2.923,
1987-04,2.941,
1987-05,2.956,
1987-06,3.000,
1987-07,3.052,
1987-08,2.903,
1987-09,2.915,
1987-10,3.004,
1987-11,3.008,
1987-12,3.077,
1988-01,3.116,
1988-02,3.136,
1988-03,3.132,
1988-04,3.139,
1988-05,3.108,
1988-06,3.026,
1988-07,3.038,
1988-08,3.119,
1988-09,3.086,
1988-10,3.090,
1988-11,3.055,
1988-12,2.995,
1989-01,2.985,
1989-02,3.054,
1989-03,3.958,
1989-04,4.001,
1989-05,4.085,
1989-06,4.051,
1989-07,3.948,
1989-08,3.996,
1989-09,4.056,
1989-10,4.025,
1989-11,3.929,
1989-12,3.792,
1990-01,3.834,
1990-02,3.796,
1990-03,3.862,
1990-04,3.849,
1990-05,3.786,
1990-06,3.689,
1990-07,3.372,
1990-08,2.947,
1990-09,2.981,
1990-10,2.942,
1990-11,2.988,
1990-12,3.068,
1991-01,3.119,
1991-02,3.197,
1991-03,3.155,
1991-04,3.132,
1991-05,3.030,
1991-06,3.029,
1991-07,3.059,
1991-08,3.102,
1991-09,3.039,
1991-10,3.064,
1991-11,3.038,
1991-12,2.898,
1992-01,2.971,
1992-02,3.049,
1992-03,3.037,
1992-04,3.061,
1992-05,3.129,
1992-06,3.097,
1992-07,3.137,
1992-08,3.146,
1992-09,3.125,
1992-10,3.173,
1992-11,3.288,
1992-12,3.606,
1993-01,3.541,
1993-02,3.576,
1993-03,3.548,
1993-04,3.759,
1993-05,3.718,
1993-06,3.805,
1993-07,3.799,
1993-08,3.905,
1993-09,4.005,
1993-10,3.876,
1993-11,3.920,
1993-12,3.707,
1994-01,3.668,
1994-02,3.669,
1994-03,3.743,
1994-04,3.813,
1994-05,3.756,
1994-06,3.709,
1994-07,3.399,
1994-08,3.897,
1994-09,3.902,
1994-10,4.210,
1994-11,4.209,
1994-12,4.105,
1995-01,3.923,
1995-02,3.783,
1995-03,3.493,
1995-04,3.516,
1995-05,3.545,
1995-06,3.888,
1995-07,3.821,
1995-08,4.085,
1995-09,4.038,
1995-10,4.389,
1995-11,4.380,
1995-12,4.001,
1996-01,4.014,
1996-02,4.236,
1996-03,4.114,
1996-04,4.118,
1996-05,4.223,
1996-06,3.858,
1996-07,3.752,
1996-08,3.803,
1996-09,3.778,
1996-10,3.551,
1996-11,3.608,
1996-12,3.491,
1997-01,3.485,
1997-02,3.477,
1997-03,3.865,
1997-04,3.846,
1997-05,3.910,
1997-06,3.827,
1997-07,4.077,
1997-08,3.943,
1997-09,4.000,
1997-10,4.097,
1997-11,4.062,
1997-12,4.034,
1998-01,4.226,
1998-02,4.311,
1998-03,4.591,
1998-04,4.635,
1998-05,4.736,
1998-06,4.801,
1998-07,4.933,
1998-08,5.363,
1998-09,5.359,
1998-10,5.549,
1998-11,5.362,
1998-12,5.356,
1999-01,6.490,
1999-02,6.865,
1999-03,7.116,
1999-04,7.234,
1999-05,7.340,
1999-06,7.665,
1999-07,8.062,
1999-08,8.377,
1999-09,8.511,
1999-10,8.795,
1999-11,8.793,
1999-12,8.738,
2000-01,9.347,
2000-02,9.169,
2000-03,9.061,
2000-04,9.002,
2000-05,9.035,
2000-06,9.365,
2000-07,9.371,
2000-08,9.826,
2000-09,9.765,
2000-10,9.768,
2000-11,9.874,
2000-12,10.854,
2001-01,10.895,
2001-02,10.952,
2001-03,11.275,
2001-04,11.345,
2001-05,11.968,
2001-06,12.065,
2001-07,12.082,
2001-08,12.607,
2001-09,13.291,
2001-10,13.740,
2001-11,13.410,
2001-12,13.062,
2002-01,13.694,
2002-02,13.687,
2002-03,13.802,
2002-04,14.473,
2002-05,14.150,
2002-06,14.363,
2002-07,16.336,
2002-08,16.413,
2002-09,16.357,
2002-10,16.335,
2002-11,17.026,
2002-12,17.768,
2003-01,18.165,
2003-02,18.203,
2003-03,18.333,
2003-04,18.158,
2003-05,18.256,
2003-06,17.790,
2003-07,17.959,
2003-08,17.759,
2003-09,17.820,
2003-10,17.913,
2003-11,17.928,
2003-12,17.274,
2004-01,17.566,
2004-02,17.598,
2004-03,17.696,
2004-04,17.649,
2004-05,17.816,
2004-06,17.933,
2004-07,18.654,
2004-08,18.671,
2004-09,19.271,
2004-10,19.319,
2004-11,19.313,
2004-12,18.799,
2005-01,21.798,
2005-02,21.791,
2005-03,21.790,
2005-04,21.560,
2005-05,18.922,
2005-06,18.851,
2005-07,19.035,
2005-08,19.080,
2005-09,19.290,
2005-10,19.390,
2005-11,19.083,
2005-12,20.504,
2006-01,20.238,
2006-02,20.967,
2006-03,21.146,
2006-04,21.178,
2006-05,21.412,
2006-06,21.524,
2006-07,21.758,
2006-08,22.162,
2006-09,22.857,
2006-10,24.294,
2006-11,24.589,
2006-12,24.774,
2007-01,25.491,
2007-02,24.329,
2007-03,25.019,
2007-04,25.691,
2007-05,28.681,
2007-06,29.172,
2007-07,29.285,
2007-08,33.040,
2007-09,33.809,
2007-10,34.005,
2007-11,33.036,
2007-12,31.082,
2008-01,34.254,
2008-02,35.229,
2008-03,37.745,
2008-04,38.570,
2008-05,38.954,
2008-06,38.477,
2008-07,37.145,
2008-08,37.188,
2008-09,40.709,
2008-10,41.329,
2008-11,40.737,
2008-12,38.345,
2009-01,38.702,
2009-02,39.242,
2009-03,41.046,
2009-04,41.783,
2009-05,39.873,
2009-06,40.251,
2009-07,40.364,
2009-08,40.150,
2009-09,41.884,
2009-10,45.142,
2009-11,45.951,
2009-12,49.504,
2010-01,50.830,
2010-02,49.287,
2010-03,49.180,
2010-04,48.697,
2010-05,49.684,
2010-06,49.636,
2010-07,45.588,
2010-08,45.716,
2010-09,46.451,
2010-10,46.705,
2010-11,46.897,
2010-12,47.544,
2011-01,48.048,
2011-02,48.417,
2011-03,49.588,
2011-04,49.797,
2011-05,50.068,
2011-06,48.009,
2011-07,48.487,
2011-08,48.835,
2011-09,48.051,
2011-10,47.167,
2011-11,47.219,
2011-12,48.897,
2012-01,49.957,
2012-02,50.385,
2012-03,51.710,
2012-04,51.451,
2012-05,51.059,
2012-06,52.516,
2012-07,53.498,
2012-08,54.080,
2012-09,53.041,
2012-10,51.426,
2012-11,54.365,
2012-12,53.265,
2013-01,56.711,
2013-02,56.769,
2013-03,57.129,
2013-04,62.941,
2013-05,64.358,
2013-06,64.719,
2013-07,62.832,
2013-08,63.896,
2013-09,68.298,
2013-10,63.147,
2013-11,67.177,
2013-12,66.783,
2014-01,63.555,
2014-02,63.241,
2014-03,65.071,
2014-04,64.377,
2014-05,64.658,
2014-06,64.339,
2014-07,65.625,
2014-08,66.226,
2014-09,65.841,
2014-10,65.459,
2014-11,65.459,
2014-12,65.999,
"","General: From January 1999, including national currencies of the euro-area member states.",
