"",BBK01.QUX324,BBK01.QUX324_FLAGS
"",All foreign subsidiaries: Long-term liabilities to non-residents / Bermuda / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:20:20,
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,-,Nothing exists
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,-,Nothing exists
2002-10,-,Nothing exists
2002-11,-,Nothing exists
2002-12,-,Nothing exists
2003-01,-,Nothing exists
2003-02,0.093,
2003-03,0.092,
2003-04,0.090,
2003-05,0.085,
2003-06,0.088,
2003-07,0.088,
2003-08,0.092,
2003-09,0.086,
2003-10,0.086,
2003-11,0.083,
2003-12,0.079,
2004-01,0.081,
2004-02,0.081,
2004-03,0.082,
2004-04,0.084,
2004-05,0.082,
2004-06,0.082,
2004-07,0.083,
2004-08,0.083,
2004-09,0.081,
2004-10,0.079,
2004-11,0.075,
2004-12,0.073,
2005-01,0.077,
2005-02,0.075,
2005-03,0.077,
2005-04,0.077,
2005-05,0.081,
2005-06,0.083,
2005-07,0.083,
2005-08,0.082,
2005-09,0.083,
2005-10,0.083,
2005-11,0.085,
2005-12,0.085,
2006-01,0.083,
2006-02,0.084,
2006-03,0.083,
2006-04,0.080,
2006-05,0.078,
2006-06,0.080,
2006-07,0.079,
2006-08,0.079,
2006-09,0.081,
2006-10,0.080,
2006-11,0.077,
2006-12,0.078,
2007-01,0.079,
2007-02,0.078,
2007-03,0.077,
2007-04,0.076,
2007-05,0.114,
2007-06,0.114,
2007-07,0.112,
2007-08,0.112,
2007-09,0.109,
2007-10,0.107,
2007-11,0.105,
2007-12,0.105,
2008-01,0.104,
2008-02,0.102,
2008-03,0.098,
2008-04,0.100,
2008-05,0.100,
2008-06,0.099,
2008-07,0.100,
2008-08,0.107,
2008-09,0.110,
2008-10,0.124,
2008-11,0.124,
2008-12,0.114,
2009-01,0.124,
2009-02,0.125,
2009-03,0.120,
2009-04,0.121,
2009-05,0.114,
2009-06,0.115,
2009-07,0.115,
2009-08,0.114,
2009-09,0.110,
2009-10,0.110,
2009-11,0.108,
2009-12,0.113,
2010-01,0.117,
2010-02,0.121,
2010-03,0.122,
2010-04,0.124,
2010-05,0.134,
2010-06,0.135,
2010-07,0.128,
2010-08,0.131,
2010-09,0.122,
2010-10,0.121,
2010-11,0.129,
2010-12,0.126,
2011-01,0.123,
2011-02,0.122,
2011-03,0.119,
2011-04,0.115,
2011-05,0.118,
2011-06,0.118,
2011-07,0.120,
2011-08,0.119,
2011-09,0.128,
2011-10,0.124,
2011-11,0.129,
2011-12,0.134,
2012-01,0.132,
2012-02,0.130,
2012-03,0.131,
2012-04,0.133,
2012-05,0.142,
2012-06,0.140,
2012-07,0.144,
2012-08,0.141,
2012-09,0.138,
2012-10,0.022,
2012-11,0.022,
2012-12,0.022,
2013-01,0.022,
2013-02,0.023,
2013-03,0.024,
2013-04,0.024,
2013-05,0.024,
2013-06,0.025,
2013-07,0.025,
2013-08,0.025,
2013-09,0.025,
2013-10,0.025,
2013-11,0.025,
2013-12,0.025,
2014-01,0.027,
2014-02,0.026,
2014-03,0.027,
2014-04,0.027,
2014-05,0.028,
2014-06,0.028,
2014-07,0.029,
2014-08,0.040,
2014-09,0.031,
2014-10,0.032,
2014-11,0.032,
