"",BBK01.OUK251,BBK01.OUK251_FLAGS
1978-02,1.848,
1978-03,1.852,
1978-04,1.854,
1978-05,1.858,
1978-06,1.939,
1978-07,1.980,
1978-08,2.006,
1978-09,1.992,
1978-10,2.025,
1978-11,2.081,
1978-12,2.099,
1979-01,2.134,
1979-02,2.143,
1979-03,2.200,
1979-04,2.259,
1979-05,2.247,
1979-06,2.216,
1979-07,2.275,
1979-08,2.363,
1979-09,2.358,
1979-10,2.453,
1979-11,2.551,
1979-12,2.560,
1980-01,2.794,
1980-02,2.821,
1980-03,3.111,
1980-04,3.358,
1980-05,3.496,
1980-06,3.549,
1980-07,3.319,
1980-08,3.319,
1980-09,3.349,
1980-10,3.393,
1980-11,3.350,
1980-12,3.382,
1981-01,3.423,
1981-02,3.516,
1981-03,3.666,
1981-04,3.700,
1981-05,3.752,
1981-06,3.802,
1981-07,3.966,
1981-08,3.992,
1981-09,4.018,
1981-10,4.128,
1981-11,4.184,
1981-12,4.108,
1982-01,4.109,
1982-02,4.145,
1982-03,4.165,
1982-04,4.058,
1982-05,4.092,
1982-06,3.922,
1982-07,3.996,
1982-08,3.974,
1982-09,3.951,
1982-10,3.955,
1982-11,3.970,
1982-12,3.890,
1983-01,4.062,
1983-02,4.157,
1983-03,4.443,
1983-04,5.132,
1983-05,6.820,
1983-06,7.015,
1983-07,6.991,
1983-08,7.042,
1983-09,7.037,
1983-10,7.055,
1983-11,7.082,
1983-12,6.731,
1984-01,6.760,
1984-02,6.824,
1984-03,6.884,
1984-04,6.859,
1984-05,6.715,
1984-06,6.273,
1984-07,6.330,
1984-08,6.337,
1984-09,6.316,
1984-10,6.459,
1984-11,6.605,
1984-12,5.793,
1985-01,6.091,
1985-02,6.131,
1985-03,6.059,
1985-04,5.873,
1985-05,5.899,
1985-06,5.627,
1985-07,5.773,
1985-08,6.252,
1985-09,6.342,
1985-10,6.448,
1985-11,6.505,
1985-12,6.109,
1986-01,6.356,
1986-02,6.783,
1986-03,6.731,
1986-04,7.035,
1986-05,7.078,
1986-06,6.748,
1986-07,6.798,
1986-08,6.990,
1986-09,7.027,
1986-10,7.056,
1986-11,7.205,
1986-12,6.941,
1987-01,7.133,
1987-02,7.240,
1987-03,7.392,
1987-04,7.460,
1987-05,7.499,
1987-06,7.536,
1987-07,7.680,
1987-08,7.808,
1987-09,7.786,
1987-10,7.824,
1987-11,7.914,
1987-12,8.507,
1988-01,8.716,
1988-02,8.758,
1988-03,8.799,
1988-04,8.726,
1988-05,8.735,
1988-06,8.633,
1988-07,8.669,
1988-08,8.539,
1988-09,8.653,
1988-10,8.714,
1988-11,8.735,
1988-12,8.515,
1989-01,8.686,
1989-02,8.710,
1989-03,8.681,
1989-04,8.619,
1989-05,8.446,
1989-06,8.492,
1989-07,8.510,
1989-08,8.485,
1989-09,8.593,
1989-10,9.606,
1989-11,9.787,
1989-12,9.472,
1990-01,9.409,
1990-02,9.472,
1990-03,9.603,
1990-04,9.750,
1990-05,9.666,
1990-06,9.710,
1990-07,10.269,
1990-08,10.374,
1990-09,10.176,
1990-10,10.192,
1990-11,10.091,
1990-12,7.902,
1991-01,8.466,
1991-02,8.452,
1991-03,8.460,
1991-04,8.553,
1991-05,8.444,
1991-06,8.474,
1991-07,8.594,
1991-08,8.692,
1991-09,8.772,
1991-10,9.048,
1991-11,9.343,
1991-12,9.380,
1992-01,9.565,
1992-02,9.510,
1992-03,9.569,
1992-04,9.640,
1992-05,9.572,
1992-06,9.573,
1992-07,9.834,
1992-08,9.678,
1992-09,9.621,
1992-10,9.667,
1992-11,9.724,
1992-12,9.736,
1993-01,9.744,
1993-02,9.597,
1993-03,9.670,
1993-04,9.753,
1993-05,9.775,
1993-06,9.797,
1993-07,9.987,
1993-08,10.303,
1993-09,10.268,
1993-10,10.489,
1993-11,10.704,
1993-12,10.894,
1994-01,11.095,
1994-02,11.644,
1994-03,11.862,
1994-04,11.779,
1994-05,12.014,
1994-06,12.407,
1994-07,12.563,
1994-08,12.840,
1994-09,13.527,
1994-10,14.006,
1994-11,14.459,
1994-12,14.754,
1995-01,15.348,
1995-02,15.467,
1995-03,15.764,
1995-04,15.572,
1995-05,15.595,
1995-06,15.734,
1995-07,15.981,
1995-08,16.076,
1995-09,16.496,
1995-10,17.299,
1995-11,17.783,
1995-12,17.973,
1996-01,18.546,
1996-02,19.327,
1996-03,19.936,
1996-04,20.990,
1996-05,21.442,
1996-06,22.510,
1996-07,22.766,
1996-08,22.914,
1996-09,23.559,
1996-10,23.985,
1996-11,25.206,
1996-12,25.664,
1997-01,26.423,
1997-02,27.352,
1997-03,27.570,
1997-04,28.124,
1997-05,28.199,
1997-06,28.036,
1997-07,28.543,
1997-08,28.878,
1997-09,28.722,
1997-10,28.967,
1997-11,29.267,
1997-12,29.043,
1998-01,29.295,
1998-02,30.298,
1998-03,30.765,
1998-04,30.656,
1998-05,30.705,
1998-06,31.132,
1998-07,31.984,
1998-08,31.760,
1998-09,32.077,
1998-10,31.581,
1998-11,31.491,
1998-12,31.075,
1999-01,32.072,
1999-02,32.424,
1999-03,32.800,
1999-04,33.639,
1999-05,34.589,
1999-06,36.587,
1999-07,36.905,
1999-08,37.370,
1999-09,37.887,
1999-10,38.126,
1999-11,38.096,
1999-12,38.645,
2000-01,39.424,
2000-02,41.304,
2000-03,42.006,
2000-04,43.024,
2000-05,43.758,
2000-06,42.657,
2000-07,43.643,
2000-08,44.425,
2000-09,43.922,
2000-10,45.838,
2000-11,45.827,
2000-12,45.225,
2001-01,44.719,
2001-02,44.938,
2001-03,45.021,
2001-04,44.901,
2001-05,45.722,
2001-06,45.678,
2001-07,45.573,
2001-08,45.495,
2001-09,45.002,
2001-10,44.021,
2001-11,43.038,
2001-12,40.556,
2002-01,40.159,
2002-02,38.709,
2002-03,38.598,
2002-04,37.061,
2002-05,36.872,
2002-06,34.233,
2002-07,34.565,
2002-08,34.220,
2002-09,33.107,
2002-10,32.580,
2002-11,32.398,
2002-12,30.970,
2003-01,30.797,
2003-02,30.413,
2003-03,29.840,
2003-04,28.493,
2003-05,28.477,
2003-06,28.498,
2003-07,28.479,
2003-08,28.248,
2003-09,27.390,
2003-10,27.700,
2003-11,26.856,
2003-12,25.743,
2004-01,26.968,
2004-02,26.711,
2004-03,26.754,
2004-04,26.858,
2004-05,27.778,
2004-06,27.875,
2004-07,29.383,
2004-08,28.841,
2004-09,28.956,
2004-10,28.934,
2004-11,29.629,
2004-12,27.797,
2005-01,28.346,
2005-02,29.488,
2005-03,30.619,
2005-04,30.922,
2005-05,30.851,
2005-06,31.684,
2005-07,31.804,
2005-08,32.633,
2005-09,32.811,
2005-10,32.268,
2005-11,32.516,
2005-12,31.970,
2006-01,32.569,
2006-02,33.021,
2006-03,33.928,
2006-04,34.352,
2006-05,34.700,
2006-06,34.862,
2006-07,35.470,
2006-08,35.670,
2006-09,36.640,
2006-10,36.994,
2006-11,37.462,
2006-12,37.884,
2007-01,38.437,
2007-02,39.236,
2007-03,39.510,
2007-04,39.997,
2007-05,41.051,
2007-06,41.758,
2007-07,43.093,
2007-08,42.922,
2007-09,43.013,
2007-10,42.979,
2007-11,42.670,
2007-12,42.088,
2008-01,42.612,
2008-02,44.237,
2008-03,44.857,
2008-04,46.400,
2008-05,46.787,
2008-06,47.921,
2008-07,48.652,
2008-08,49.052,
2008-09,48.240,
2008-10,48.094,
2008-11,47.699,
2008-12,46.619,
2009-01,46.916,
2009-02,47.023,
2009-03,47.353,
2009-04,48.536,
2009-05,49.129,
2009-06,51.859,
2009-07,54.474,
2009-08,56.498,
2009-09,57.987,
2009-10,58.340,
2009-11,58.578,
2009-12,57.340,
2010-01,57.428,
2010-02,57.129,
2010-03,56.442,
2010-04,56.624,
2010-05,56.619,
2010-06,55.649,
2010-07,53.216,
2010-08,52.760,
2010-09,51.912,
2010-10,51.491,
2010-11,52.324,
2010-12,52.799,
2011-01,53.173,
2011-02,53.956,
2011-03,55.074,
2011-04,55.527,
2011-05,55.406,
2011-06,53.447,
2011-07,52.695,
2011-08,51.475,
2011-09,49.725,
2011-10,49.299,
2011-11,48.791,
2011-12,48.908,
2012-01,49.296,
2012-02,50.344,
2012-03,51.682,
2012-04,51.828,
2012-05,52.065,
2012-06,51.332,
2012-07,51.703,
2012-08,54.003,
2012-09,54.955,
2012-10,55.770,
2012-11,56.575,
2012-12,55.707,
2013-01,55.348,
2013-02,55.263,
2013-03,54.801,
2013-04,55.160,
2013-05,55.149,
2013-06,55.416,
2013-07,55.074,
2013-08,55.520,
2013-09,55.044,
2013-10,55.203,
2013-11,55.088,
2013-12,54.089,
2014-01,54.457,
2014-02,54.258,
2014-03,53.823,
2014-04,52.979,
2014-05,52.724,
2014-06,51.903,
2014-07,51.236,
2014-08,50.731,
2014-09,49.774,
2014-10,49.686,
2014-11,49.391,
2014-12,48.786,Provisional value
