"",BBK01.CEBDQ3,BBK01.CEBDQ3_FLAGS
"",Currency and transferable deposits (consolidated) debtor: All sectors                    creditor: Monetary financial institutions,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:14:52,
1991-01,31.0,
1991-04,32.6,
1991-07,33.0,
1991-10,27.9,
1992-01,30.5,
1992-04,33.4,
1992-07,68.1,
1992-10,37.5,
1993-01,45.2,
1993-04,57.5,
1993-07,56.4,
1993-10,49.1,
1994-01,49.6,
1994-04,54.8,
1994-07,48.2,
1994-10,45.8,
1995-01,49.4,
1995-04,48.1,
1995-07,52.8,
1995-10,49.5,
1996-01,58.7,
1996-04,57.8,
1996-07,65.2,
1996-10,50.7,
1997-01,56.5,
1997-04,65.9,
1997-07,58.0,
1997-10,58.1,
1998-01,76.1,
1998-04,81.9,
1998-07,91.8,
1998-10,58.3,
1999-01,121.0,
1999-04,112.0,
1999-07,102.5,
1999-10,72.8,
2000-01,98.6,
2000-04,100.0,
2000-07,92.9,
2000-10,88.8,
2001-01,119.7,
2001-04,140.6,
2001-07,138.2,
2001-10,116.3,
2002-01,113.3,
2002-04,137.0,
2002-07,144.0,
2002-10,144.0,
2003-01,163.5,
2003-04,180.6,
2003-07,183.8,
2003-10,150.3,
2004-01,168.9,
2004-04,168.0,
2004-07,183.9,
2004-10,125.9,
2005-01,188.9,
2005-04,211.7,
2005-07,192.7,
2005-10,137.8,
2006-01,194.1,
2006-04,184.3,
2006-07,173.0,
2006-10,182.3,
2007-01,204.2,
2007-04,226.5,
2007-07,229.4,
2007-10,180.0,
2008-01,227.1,
2008-04,221.6,
2008-07,233.8,
2008-10,226.5,
2009-01,216.9,
2009-04,216.5,
2009-07,217.5,
2009-10,203.4,
2010-01,232.6,
2010-04,268.5,
2010-07,276.4,
2010-10,265.8,
2011-01,278.5,
2011-04,291.4,
2011-07,341.5,
2011-10,291.0,
2012-01,336.4,
2012-04,355.0,
2012-07,384.8,
2012-10,341.9,
2013-01,360.7,
2013-04,370.4,
2013-07,360.4,
2013-10,344.9,
2014-01,357.8,
