"",BBK01.PQ3635,BBK01.PQ3635_FLAGS
"",Housing loans to domestic non-profit institutions / Total / Banks with special functions,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:28:44,
1968-10,.,No value available
1969-01,.,Value available later
1969-04,.,Value available later
1969-07,.,Value available later
1969-10,.,Value available later
1970-01,.,Value available later
1970-04,.,Value available later
1970-07,.,Value available later
1970-10,.,Value available later
1971-01,.,Value available later
1971-04,.,Value available later
1971-07,.,Value available later
1971-10,.,Value available later
1972-01,.,Value available later
1972-04,.,Value available later
1972-07,.,Value available later
1972-10,.,Value available later
1973-01,.,Value available later
1973-04,.,Value available later
1973-07,.,Value available later
1973-10,.,Value available later
1974-01,.,Value available later
1974-04,.,Value available later
1974-07,.,Value available later
1974-10,.,Value available later
1975-01,.,Value available later
1975-04,.,Value available later
1975-07,.,Value available later
1975-10,.,Value available later
1976-01,.,Value available later
1976-04,.,Value available later
1976-07,.,Value available later
1976-10,.,Value available later
1977-01,.,Value available later
1977-04,.,Value available later
1977-07,.,Value available later
1977-10,.,Value available later
1978-01,.,Value available later
1978-04,.,Value available later
1978-07,.,Value available later
1978-10,.,Value available later
1979-01,.,Value available later
1979-04,.,Value available later
1979-07,.,Value available later
1979-10,.,Value available later
1980-01,.,Value available later
1980-04,.,Value available later
1980-07,.,Value available later
1980-10,0.004,
1981-01,0.004,
1981-04,0.005,
1981-07,0.005,
1981-10,0.005,
1982-01,0.007,
1982-04,0.007,
1982-07,0.008,
1982-10,0.009,
1983-01,0.012,
1983-04,0.013,
1983-07,0.016,
1983-10,0.019,
1984-01,0.019,
1984-04,0.019,
1984-07,0.020,
1984-10,0.034,
1985-01,0.036,
1985-04,0.047,
1985-07,0.055,
1985-10,0.055,
1986-01,0.055,
1986-04,0.055,
1986-07,0.058,
1986-10,0.069,
1987-01,0.070,
1987-04,0.071,
1987-07,0.073,
1987-10,0.074,
1988-01,0.076,
1988-04,0.075,
1988-07,0.075,
1988-10,0.080,
1989-01,0.081,
1989-04,0.078,
1989-07,0.078,
1989-10,0.078,
1990-01,0.080,
1990-04,0.083,
1990-07,0.088,
1990-10,0.093,
1991-01,0.095,
1991-04,0.094,
1991-07,0.093,
1991-10,0.093,
1992-01,0.097,
1992-04,0.098,
1992-07,0.094,
1992-10,0.084,
1993-01,0.089,
1993-04,0.092,
1993-07,0.102,
1993-10,0.102,
1994-01,0.109,
1994-04,0.111,
1994-07,0.115,
1994-10,0.115,
1995-01,0.118,
1995-04,0.121,
1995-07,0.120,
1995-10,0.128,
1996-01,0.130,
1996-04,0.082,
1996-07,0.085,
1996-10,0.090,
1997-01,0.091,
1997-04,0.067,
1997-07,0.070,
1997-10,0.060,
1998-01,0.064,
1998-04,0.078,
1998-07,0.079,
1998-10,0.081,
1999-01,0.302,
1999-04,0.310,
1999-07,0.313,
1999-10,0.327,
2000-01,0.328,
2000-04,0.324,
2000-07,0.331,
2000-10,0.345,
2001-01,0.336,
2001-04,0.338,
2001-07,0.337,
2001-10,0.341,
2002-01,0.341,
2002-04,0.344,
2002-07,0.335,
2002-10,0.334,
2003-01,0.333,
2003-04,0.382,
2003-07,0.383,
2003-10,0.381,
2004-01,0.379,
2004-04,0.383,
2004-07,0.739,
2004-10,0.857,
2005-01,0.841,
2005-04,0.837,
2005-07,0.835,
2005-10,0.816,
2006-01,1.382,
2006-04,1.365,
2006-07,1.359,
2006-10,1.324,
2007-01,1.331,
2007-04,1.308,
2007-07,1.286,
2007-10,1.254,
2008-01,1.231,
2008-04,1.206,
2008-07,1.192,
2008-10,1.243,
2009-01,1.235,
2009-04,1.092,
2009-07,1.293,
2009-10,1.291,
2010-01,1.287,
2010-04,1.273,
2010-07,1.360,
2010-10,1.370,
2011-01,1.345,
2011-04,1.330,
2011-07,1.315,
2011-10,1.301,
2012-01,1.301,
2012-04,1.289,
2012-07,1.288,
2012-10,1.266,
2013-01,1.260,
2013-04,1.262,
2013-07,1.226,
2013-10,1.468,
2014-01,1.529,
2014-04,1.514,
2014-07,1.515,
2014-10,1.576,
