"",BBSF2.M.1.S.I0015.IMM01.I.F.MAK.DE.00000.000000.Z01.00,BBSF2.M.1.S.I0015.IMM01.I.F.MAK.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Real estate funds / Net sales receipts / Private non-profit institutions / Distribution and cumulative funds,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:52:18,
1993-04,6,
1993-05,5,
1993-06,-,Nothing exists
1993-07,7,
1993-08,11,
1993-09,1,
1993-10,9,
1993-11,1,
1993-12,3,
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,0,
1994-04,49,
1994-05,8,
1994-06,5,
1994-07,0,
1994-08,26,
1994-09,8,
1994-10,0,
1994-11,3,
1994-12,1,
1995-01,2,
1995-02,19,
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,10,
1995-06,-,Nothing exists
1995-07,6,
1995-08,-,Nothing exists
1995-09,0,
1995-10,-,Nothing exists
1995-11,10,
1995-12,-,Nothing exists
1996-01,6,
1996-02,-,Nothing exists
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,26,
1996-06,6,
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,17,
1996-12,1,
1997-01,3,
1997-02,-,Nothing exists
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,-10,
1997-06,-1,
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,13,
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,10,
1998-03,-,Nothing exists
1998-04,3,
1998-05,-,Nothing exists
1998-06,-,Nothing exists
1998-07,-,Nothing exists
1998-08,-,Nothing exists
1998-09,-,Nothing exists
1998-10,-,Nothing exists
1998-11,16,
1998-12,-,Nothing exists
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,12,
1999-05,4,
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,16,
1999-12,5,
2000-01,15,
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,-,Nothing exists
2000-07,5,
2000-08,-,Nothing exists
2000-09,8,
2000-10,2,
2000-11,19,
2000-12,-,Nothing exists
2001-01,-,Nothing exists
2001-02,-,Nothing exists
2001-03,-,Nothing exists
2001-04,-,Nothing exists
2001-05,26,
2001-06,3,
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,-,Nothing exists
2001-10,3,
2001-11,20,
2001-12,-,Nothing exists
