"",BBK01.OU0540,BBK01.OU0540_FLAGS
"",Loans to domestic non-banks (non-MFIs) over five years / Savings banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:53:08,
1958-12,6.609,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,7.289,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,8.716,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,9.701,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,10.733,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,11.557,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,12.697,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,13.556,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,14.884,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,15.839,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,17.458,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,18.654,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,20.355,
1965-01,20.535,
1965-02,20.758,
1965-03,20.947,
1965-04,21.174,
1965-05,21.422,
1965-06,21.624,
1965-07,21.922,
1965-08,22.243,
1965-09,22.560,
1965-10,22.881,
1965-11,23.184,
1965-12,23.448,
1966-01,23.639,
1966-02,23.846,
1966-03,24.060,
1966-04,24.249,
1966-05,24.478,
1966-06,24.659,
1966-07,24.879,
1966-08,25.131,
1966-09,25.344,
1966-10,25.578,
1966-11,25.782,
1966-12,25.958,
1967-01,26.084,
1967-02,26.271,
1967-03,26.443,
1967-04,26.595,
1967-05,26.763,
1967-06,26.890,
1967-07,27.088,
1967-08,27.375,
1967-09,27.614,
1967-10,27.898,
1967-11,28.191,
1967-12,28.625,
1968-01,28.852,
1968-02,29.124,
1968-03,29.361,
1968-04,29.663,
1968-05,29.961,
1968-06,30.229,
1968-07,30.559,
1968-08,30.934,
1968-09,31.271,
1968-10,31.688,
1968-11,32.043,
1968-12,32.569,
1969-01,32.860,
1969-02,33.113,
1969-03,33.392,
1969-04,33.679,
1969-05,34.010,
1969-06,34.268,
1969-07,34.721,
1969-08,35.156,
1969-09,35.596,
1969-10,36.089,
1969-11,36.541,
1969-12,37.185,
1970-01,37.344,
1970-02,37.610,
1970-03,37.843,
1970-04,38.138,
1970-05,38.385,
1970-06,38.692,
1970-07,39.101,
1970-08,39.458,
1970-09,39.837,
1970-10,40.247,
1970-11,40.640,
1970-12,41.147,
1971-01,41.367,
1971-02,41.660,
1971-03,42.021,
1971-04,42.435,
1971-05,42.759,
1971-06,43.092,
1971-07,43.598,
1971-08,44.096,
1971-09,44.605,
1971-10,45.164,
1971-11,45.671,
1971-12,46.521,
1972-01,46.872,
1972-02,47.232,
1972-03,47.676,
1972-04,48.038,
1972-05,48.480,
1972-06,48.891,
1972-07,49.442,
1972-08,50.045,
1972-09,50.603,
1972-10,51.239,
1972-11,51.819,
1972-12,52.794,
1973-01,53.203,
1973-02,53.622,
1973-03,54.130,
1973-04,54.605,
1973-05,55.067,
1973-06,55.384,
1973-07,55.758,
1973-08,56.130,
1973-09,56.466,
1973-10,56.819,
1973-11,57.118,
1973-12,57.720,
1974-01,57.782,
1974-02,57.946,
1974-03,58.182,
1974-04,58.458,
1974-05,58.685,
1974-06,58.867,
1974-07,59.243,
1974-08,59.601,
1974-09,59.945,
1974-10,60.372,
1974-11,60.869,
1974-12,61.459,
1975-01,61.636,
1975-02,61.917,
1975-03,62.207,
1975-04,62.586,
1975-05,62.947,
1975-06,63.289,
1975-07,63.969,
1975-08,64.600,
1975-09,65.311,
1975-10,66.177,
1975-11,66.867,
1975-12,68.180,
1976-01,68.689,
1976-02,69.163,
