"",BBFN1.M.DE.N.1.A.LU.S1P.F0.L.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.LU.S1P.F0.L.BN00.Z01.BGA.X001.D_FLAGS
"",Long-term claims of enterprises on non-residents arising from financial operations / Total / Luxembourg,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:11:19,
1971-12,0.142,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,0.160,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.052,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,0.046,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,0.099,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,0.148,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,0.188,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,0.260,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,0.132,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,0.142,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,0.180,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,0.169,
1982-10,0.169,
1982-11,0.169,
1982-12,0.171,
1983-01,0.158,
1983-02,0.167,
1983-03,0.221,
1983-04,0.227,
1983-05,0.228,
1983-06,0.226,
1983-07,0.228,
1983-08,0.228,
1983-09,0.229,
1983-10,0.231,
1983-11,0.239,
1983-12,0.241,
1984-01,0.266,
1984-02,0.265,
1984-03,0.253,
1984-04,0.251,
1984-05,0.251,
1984-06,0.251,
1984-07,0.252,
1984-08,0.264,
1984-09,0.265,
1984-10,0.264,
1984-11,0.252,
1984-12,0.254,
1985-01,0.256,
1985-02,0.269,
1985-03,0.268,
1985-04,0.259,
1985-05,0.254,
1985-06,0.251,
1985-07,0.250,
1985-08,0.250,
1985-09,0.224,
1985-10,0.218,
1985-11,0.216,
1985-12,0.217,
1986-01,0.216,
1986-02,0.211,
1986-03,0.203,
1986-04,0.185,
1986-05,0.185,
1986-06,0.169,
1986-07,0.184,
1986-08,0.185,
1986-09,0.182,
1986-10,0.184,
1986-11,0.179,
1986-12,0.212,
1987-01,0.224,
1987-02,0.229,
1987-03,0.227,
1987-04,0.178,
1987-05,0.196,
1987-06,0.196,
1987-07,0.174,
1987-08,0.173,
1987-09,0.126,
1987-10,0.193,
1987-11,0.242,
1987-12,0.246,
1988-01,0.246,
1988-02,0.261,
1988-03,0.234,
1988-04,0.234,
1988-05,0.234,
1988-06,0.240,
1988-07,0.236,
1988-08,0.253,
1988-09,0.250,
1988-10,0.227,
1988-11,0.228,
1988-12,0.213,
1989-01,0.215,
1989-02,0.213,
1989-03,0.215,
1989-04,0.191,
1989-05,0.213,
1989-06,0.221,
1989-07,0.214,
1989-08,0.187,
1989-09,0.194,
1989-10,0.203,
1989-11,0.205,
1989-12,0.193,
1990-01,0.280,
1990-02,0.274,
1990-03,0.262,
1990-04,0.330,
1990-05,0.336,
1990-06,0.333,
1990-07,0.336,
1990-08,0.333,
1990-09,0.342,
1990-10,0.321,
1990-11,0.311,
1990-12,0.300,
1991-01,0.297,
1991-02,0.292,
1991-03,0.275,
1991-04,0.295,
1991-05,0.295,
1991-06,0.252,
1991-07,0.340,
1991-08,0.336,
1991-09,0.329,
1991-10,0.333,
1991-11,0.333,
1991-12,0.328,
1992-01,0.338,
1992-02,0.337,
1992-03,0.316,
1992-04,0.355,
1992-05,0.351,
1992-06,0.341,
1992-07,0.346,
1992-08,0.351,
1992-09,0.352,
1992-10,0.329,
1992-11,0.326,
1992-12,0.319,
1993-01,0.273,
1993-02,0.296,
1993-03,0.202,
1993-04,0.198,
1993-05,0.189,
1993-06,0.215,
1993-07,0.203,
1993-08,0.306,
1993-09,0.301,
1993-10,0.301,
1993-11,0.289,
1993-12,0.301,
1994-01,0.288,
1994-02,0.289,
1994-03,0.286,
1994-04,0.269,
1994-05,0.165,
1994-06,0.206,
1994-07,0.215,
1994-08,0.203,
1994-09,0.236,
1994-10,0.252,
1994-11,0.244,
1994-12,0.253,
1995-01,0.245,
1995-02,0.339,
1995-03,0.333,
1995-04,0.310,
1995-05,0.281,
1995-06,0.255,
1995-07,0.251,
1995-08,0.509,
1995-09,1.453,
1995-10,1.461,
1995-11,1.461,
1995-12,1.458,
1996-01,1.452,
1996-02,1.399,
1996-03,1.375,
1996-04,1.392,
1996-05,1.399,
1996-06,1.385,
1996-07,1.402,
1996-08,1.403,
1996-09,1.369,
1996-10,1.368,
1996-11,2.404,
1996-12,2.424,
1997-01,2.425,
1997-02,2.433,
1997-03,2.436,
1997-04,2.440,
1997-05,2.452,
1997-06,2.471,
1997-07,2.466,
1997-08,2.432,
1997-09,2.420,
1997-10,2.405,
1997-11,2.393,
1997-12,2.390,
1998-01,2.388,
1998-02,2.385,
1998-03,2.425,
1998-04,2.454,
1998-05,1.892,
1998-06,1.896,
1998-07,1.999,
1998-08,2.074,
1998-09,2.058,
1998-10,2.277,
1998-11,1.857,
1998-12,1.889,
1999-01,1.879,
1999-02,1.886,
1999-03,1.880,
1999-04,1.978,
1999-05,2.028,
1999-06,2.726,
1999-07,2.741,
1999-08,2.749,
1999-09,2.019,
1999-10,2.030,
1999-11,2.027,
1999-12,2.012,
2000-01,2.041,
2000-02,2.001,
2000-03,2.007,
2000-04,2.051,
2000-05,2.091,
2000-06,1.347,
2000-07,1.350,
2000-08,1.384,
2000-09,1.410,
2000-10,1.423,
2000-11,1.455,
2000-12,0.702,
2001-01,0.670,
2001-02,0.682,
2001-03,0.706,
2001-04,0.738,
2001-05,0.760,
2001-06,0.759,
2001-07,0.782,
2001-08,0.883,
2001-09,0.914,
2001-10,0.916,
2001-11,0.929,
2001-12,0.940,
2002-01,1.040,
2002-02,1.028,
2002-03,1.036,
2002-04,1.384,
2002-05,1.466,
2002-06,1.485,
2002-07,1.535,
2002-08,1.501,
2002-09,1.463,
2002-10,1.487,
2002-11,1.484,
2002-12,1.492,
2003-01,3.287,
2003-02,3.244,
2003-03,2.958,
2003-04,3.226,
2003-05,3.132,
2003-06,3.124,
2003-07,3.162,
2003-08,3.075,
2003-09,3.104,
2003-10,3.307,
2003-11,3.180,
2003-12,3.252,
2004-01,3.314,
2004-02,2.135,
2004-03,2.100,
2004-04,2.108,
2004-05,2.101,
2004-06,2.087,
2004-07,2.174,
2004-08,2.193,
2004-09,2.263,
2004-10,2.374,
2004-11,2.445,
2004-12,2.511,
2005-01,2.523,
2005-02,2.619,
2005-03,2.612,
2005-04,2.398,
2005-05,2.309,
2005-06,2.342,
2005-07,2.306,
2005-08,2.264,
2005-09,2.186,
2005-10,2.157,
2005-11,2.558,
2005-12,2.501,
2006-01,2.552,
2006-02,2.625,
2006-03,2.677,
2006-04,2.755,
2006-05,2.797,
2006-06,3.798,
2006-07,3.843,
2006-08,3.966,
2006-09,3.928,
2006-10,4.020,
2006-11,3.989,
2006-12,4.110,
2007-01,4.595,
2007-02,4.613,
2007-03,5.079,
2007-04,5.167,
2007-05,5.162,
2007-06,5.175,
2007-07,4.269,
2007-08,4.359,
2007-09,4.415,
2007-10,4.639,
2007-11,4.552,
2007-12,4.523,
2008-01,4.598,
2008-02,4.624,
2008-03,5.154,
2008-04,5.310,
2008-05,5.207,
2008-06,5.316,
2008-07,5.404,
2008-08,5.525,
2008-09,6.548,
2008-10,6.552,
2008-11,6.568,
2008-12,6.726,
2009-01,6.436,
2009-02,6.525,
2009-03,6.545,
2009-04,6.298,
2009-05,6.720,
2009-06,7.004,
2009-07,7.357,
2009-08,7.726,
2009-09,8.438,
2009-10,8.215,
2009-11,9.016,
2009-12,8.845,
2010-01,9.029,
2010-02,9.158,
2010-03,9.185,
2010-04,9.494,
2010-05,10.053,
2010-06,10.158,
2010-07,10.206,
2010-08,10.294,
2010-09,10.076,
2010-10,10.050,
2010-11,9.985,
2010-12,10.818,
2011-01,12.354,
2011-02,12.326,
2011-03,12.446,
2011-04,12.443,
2011-05,12.379,
2011-06,12.096,
2011-07,10.578,
2011-08,10.757,
2011-09,10.683,
2011-10,10.814,
2011-11,10.846,
2011-12,10.742,
2012-01,10.927,
2012-02,10.893,
2012-03,9.948,
2012-04,10.031,
2012-05,10.312,
2012-06,10.295,
2012-07,10.802,
2012-08,11.134,
2012-09,10.907,
2012-10,10.954,
2012-11,14.075,
2012-12,17.478,
2013-01,16.753,
2013-02,16.601,
2013-03,16.915,
2013-04,16.929,
2013-05,17.026,
2013-06,17.088,
2013-07,17.510,
2013-08,17.435,
2013-09,17.647,
2013-10,17.639,
2013-11,17.004,
2013-12,17.510,
2014-01,17.178,
2014-02,17.312,
2014-03,17.969,
2014-04,18.023,
2014-05,18.325,
2014-06,18.516,
2014-07,18.532,
2014-08,18.637,
2014-09,19.033,
2014-10,19.222,
2014-11,19.377,
2014-12,20.251,
