"",BBEX3.M.ISK.USD.CA.AB.A01,BBEX3.M.ISK.USD.CA.AB.A01_FLAGS
"",Exchange rates for the US dollar in Iceland / USD 1 = ISK ... (selling),
unit,ISK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:18:08,
1986-01,42.320,
1986-02,41.220,
1986-03,41.820,
1986-04,40.720,
1986-05,41.670,
1986-06,41.270,
1986-07,40.890,
1986-08,40.740,
1986-09,40.460,
1986-10,40.960,
1986-11,40.520,
1986-12,40.300,
1987-01,39.120,
1987-02,39.330,
1987-03,38.980,
1987-04,38.640,
1987-05,38.990,
1987-06,39.100,
1987-07,39.310,
1987-08,38.960,
1987-09,39.130,
1987-10,38.030,
1987-11,36.590,
1987-12,35.720,
1988-01,37.000,
1988-02,39.520,
1988-03,38.960,
1988-04,38.840,
1988-05,43.890,
1988-06,45.750,
1988-07,46.430,
1988-08,46.820,
1988-09,48.240,
1988-10,46.280,
1988-11,45.470,
1988-12,46.280,
1989-01,49.910,
1989-02,51.490,
1989-03,53.300,
1989-04,53.030,
1989-05,57.050,
1989-06,58.610,
1989-07,58.210,
1989-08,61.300,
1989-09,60.880,
1989-10,62.260,
1989-11,62.770,
1989-12,61.250,
1990-01,60.530,
1990-02,60.620,
1990-03,61.140,
1990-04,60.950,
1990-05,60.430,
1990-06,59.780,
1990-07,57.840,
1990-08,56.660,
1990-09,56.700,
1990-10,55.200,
1990-11,55.290,
1990-12,55.470,
1991-01,54.750,
1991-02,55.520,
1991-03,59.740,
1991-04,60.940,
1991-05,60.750,
1991-06,63.050,
1991-07,61.470,
1991-08,61.290,
1991-09,59.280,
1991-10,59.580,
1991-11,58.730,
1991-12,55.700,
1992-01,58.250,
1992-02,58.800,
1992-03,59.270,
1992-04,59.480,
1992-05,57.950,
1992-06,55.610,
1992-07,54.620,
1992-08,52.790,
1992-09,53.900,
1992-10,57.760,
1992-11,63.660,
1992-12,64.000,
1993-01,63.310,
1993-02,65.170,
1993-03,64.190,
1993-04,62.700,
1993-05,63.060,
1993-06,70.820,
1993-07,72.760,
1993-08,70.810,
1993-09,69.340,
1993-10,71.170,
1993-11,72.160,
1993-12,72.830,
1994-01,73.080,
1994-02,72.670,
1994-03,71.790,
1994-04,70.970,
1994-05,70.720,
1994-06,69.310,
1994-07,69.370,
1994-08,69.010,
1994-09,67.800,
1994-10,66.680,
1994-11,68.720,
1994-12,68.390,
1995-01,67.210,
1995-02,65.940,
1995-03,63.410,
1995-04,63.180,
1995-05,63.090,
1995-06,62.940,
1995-07,62.870,
1995-08,65.730,
1995-09,64.610,
1995-10,64.630,
1995-11,65.280,
1995-12,65.320,
1996-01,67.290,
1996-02,66.290,
1996-03,66.390,
1996-04,67.350,
1996-05,67.550,
1996-06,67.300,
1996-07,66.080,
1996-08,66.380,
1996-09,67.450,
1996-10,66.540,
1996-11,66.830,
1996-12,67.070,
1997-01,69.720,
1997-02,70.940,
1997-03,71.090,
1997-04,71.680,
1997-05,70.340,
1997-06,70.780,
1997-07,72.200,
1997-08,71.930,
1997-09,71.460,
1997-10,71.290,
1997-11,71.590,
1997-12,72.380,
1998-01,73.510,
1998-02,72.170,
1998-03,73.060,
1998-04,71.800,
1998-05,71.750,
1998-06,72.000,
1998-07,71.680,
1998-08,71.890,
1998-09,69.640,
1998-10,69.310,
1998-11,70.800,
1998-12,69.700,
1999-01,70.090,
1999-02,72.400,
1999-03,72.960,
1999-04,73.740,
1999-05,74.680,
1999-06,74.720,
1999-07,73.070,
1999-08,73.170,
1999-09,71.810,
1999-10,71.540,
1999-11,72.880,
1999-12,72.750,
2000-01,73.800,
2000-02,73.340,
2000-03,73.890,
2000-04,75.820,
2000-05,75.980,
2000-06,76.670,
2000-07,78.850,
2000-08,80.960,
2000-09,83.310,
2000-10,87.370,
2000-11,87.600,
2000-12,84.930,
2001-01,86.000,
2001-02,86.580,
2001-03,91.570,
2001-04,96.840,
2001-05,105.230,
2001-06,104.960,
2001-07,100.530,
2001-08,98.650,
2001-09,101.550,
2001-10,103.940,
2001-11,108.000,
2001-12,103.450,
2002-01,103.390,
2002-02,100.780,
2002-03,99.960,
2002-04,94.240,
2002-05,91.550,
2002-06,86.610,
2002-07,85.790,
2002-08,88.040,
2002-09,87.000,
2002-10,87.680,
2002-11,86.240,
2002-12,80.960,
2003-01,77.160,
2003-02,77.980,
2003-03,76.840,
2003-04,75.350,
2003-05,71.680,
2003-06,76.740,
2003-07,77.790,
2003-08,80.540,
2003-09,76.250,
2003-10,76.490,
2003-11,74.690,
2003-12,71.820,
2004-01,69.820,
2004-02,70.020,
2004-03,72.500,
2004-04,73.920,
2004-05,71.720,
2004-06,72.830,
2004-07,71.770,
2004-08,72.530,
2004-09,71.190,
2004-10,69.240,
2004-11,65.130,
2004-12,61.340,
2005-01,62.470,
2005-02,60.650,
2005-03,60.860,
2005-04,63.420,
2005-05,64.860,
2005-06,65.340,
2005-07,64.950,
2005-08,63.380,
2005-09,61.850,
2005-10,61.200,
2005-11,63.500,
2005-12,63.280,
2006-01,62.580,
2006-02,65.630,
2006-03,71.040,
2006-04,74.900,
2006-05,71.890,
2006-06,76.780,
2006-07,72.920,
2006-08,69.160,
2006-09,70.250,
2006-10,68.400,
2006-11,68.290,
2006-12,72.000,
2007-01,68.560,
2007-02,67.490,
2007-03,66.010,
2007-04,64.290,
2007-05,61.840,
2007-06,62.390,
2007-07,61.160,
2007-08,63.340,
2007-09,62.030,
2007-10,60.060,
2007-11,61.100,
2007-12,62.150,
2008-01,65.190,
2008-02,65.790,
2008-03,76.850,
2008-04,74.740,
2008-05,74.750,
2008-06,79.450,
2008-07,79.500,
2008-08,83.100,
2008-09,101.680,
2008-10,120.630,
2008-11,142.190,
2008-12,121.160,
2009-01,114.140,
2009-02,113.230,
2009-03,122.640,
2009-04,127.550,
2009-05,123.550,
2009-06,127.310,
2009-07,128.350,
2009-08,125.900,
2009-09,124.160,
2009-10,124.610,
2009-11,122.370,
2009-12,125.200,
2010-01,127.970,
2010-02,128.630,
2010-03,128.430,
2010-04,127.970,
2010-05,129.440,
2010-06,127.920,
2010-07,120.790,
2010-08,121.110,
2010-09,113.630,
2010-10,112.380,
2010-11,117.630,
2010-12,115.320,
2011-01,116.370,
2011-02,116.230,
2011-03,114.340,
2011-04,111.120,
2011-05,115.120,
2011-06,114.760,
2011-07,116.290,
2011-08,113.660,
2011-09,118.390,
2011-10,114.050,
2011-11,120.410,
2011-12,123.000,
2012-01,123.130,
2012-02,124.970,
2012-03,126.770,
2012-04,126.150,
2012-05,131.060,
2012-06,126.040,
2012-07,121.320,
2012-08,122.210,
2012-09,123.950,
2012-10,127.290,
2012-11,125.920,
2012-12,129.050,
2013-01,127.050,
2013-02,126.140,
2013-03,124.950,
2013-04,117.270,
