"",BBK01.OU4331,BBK01.OU4331_FLAGS
"",Deposits and borrowing of the federal government and its special funds / Total / Branches of foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:22:58,
1989-06,0.003,
1989-07,0.003,
1989-08,0.003,
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,0.025,
1995-02,0.018,
1995-03,0.001,
1995-04,0.002,
1995-05,0.001,
1995-06,0.001,
1995-07,0.001,
1995-08,0.001,
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,0.002,
1996-03,0.002,
1996-04,0.033,
1996-05,0.036,
1996-06,0.007,
1996-07,0.006,
1996-08,0.004,
1996-09,0.004,
1996-10,0.045,
1996-11,0.041,
1996-12,0.008,
1997-01,0.038,
1997-02,0.039,
1997-03,0.039,
1997-04,0.043,
1997-05,0.040,
1997-06,0.041,
1997-07,0.037,
1997-08,0.036,
1997-09,0.038,
1997-10,0.028,
1997-11,0.032,
1997-12,0.032,
1998-01,0.025,
1998-02,0.023,
1998-03,0.024,
1998-04,0.006,
1998-05,0.005,
1998-06,0.005,
1998-07,0.031,
1998-08,0.036,
1998-09,0.052,
1998-10,0.047,
1998-11,0.030,
1998-12,0.030,
1999-01,0.056,
1999-02,0.049,
1999-03,0.026,
1999-04,0.056,
1999-05,0.060,
1999-06,0.006,
1999-07,0.029,
1999-08,0.029,
1999-09,0.003,
1999-10,0.003,
1999-11,0.003,
1999-12,0.003,
2000-01,0.002,
2000-02,0.002,
2000-03,0.003,
2000-04,0.003,
2000-05,0.003,
2000-06,0.002,
2000-07,0.002,
2000-08,0.002,
2000-09,0.002,
2000-10,0.002,
2000-11,0.001,
2000-12,0.007,
2001-01,0.001,
2001-02,0.002,
2001-03,0.001,
2001-04,0.002,
2001-05,0.018,
2001-06,0.017,
2001-07,0.001,
2001-08,0.001,
2001-09,0.001,
2001-10,0.002,
2001-11,0.002,
2001-12,0.001,
2002-01,-,Nothing exists
2002-02,0.004,
2002-03,0.013,
2002-04,0.008,
2002-05,0.007,
2002-06,0.006,
2002-07,0.010,
2002-08,0.004,
2002-09,0.004,
2002-10,0.005,
2002-11,0.001,
2002-12,0.001,
2003-01,0.002,
2003-02,0.003,
2003-03,0.002,
2003-04,0.001,
2003-05,0.001,
2003-06,0.008,
2003-07,0.008,
2003-08,0.002,
2003-09,0.001,
2003-10,0.005,
2003-11,0.006,
2003-12,-,Nothing exists
2004-01,0.005,
2004-02,0.001,
2004-03,0.001,
2004-04,-,Nothing exists
2004-05,0.002,
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,0.251,
2004-12,-,Nothing exists
2005-01,-,Nothing exists
2005-02,0.007,
2005-03,0.067,
2005-04,0.007,
2005-05,0.008,
2005-06,0.008,
2005-07,2.508,
2005-08,2.503,
2005-09,2.703,
2005-10,2.503,
2005-11,2.503,
2005-12,0.003,
2006-01,2.001,
2006-02,-,Nothing exists
2006-03,0.650,
2006-04,-,Nothing exists
2006-05,-,Nothing exists
2006-06,-,Nothing exists
2006-07,0.001,
2006-08,0.001,
2006-09,0.001,
2006-10,0.001,
2006-11,0.001,
2006-12,0.007,
2007-01,0.505,
2007-02,1.043,
2007-03,0.779,
2007-04,1.784,
2007-05,2.490,
2007-06,2.482,
2007-07,0.036,
2007-08,0.062,
2007-09,0.061,
2007-10,0.039,
2007-11,0.085,
2007-12,0.112,
2008-01,0.016,
2008-02,0.081,
2008-03,0.590,
2008-04,0.023,
2008-05,0.570,
2008-06,0.598,
2008-07,0.043,
2008-08,0.140,
2008-09,0.032,
2008-10,0.027,
2008-11,0.026,
2008-12,0.022,
2009-01,0.017,
2009-02,0.016,
2009-03,0.024,
2009-04,0.023,
2009-05,0.028,
2009-06,2.082,
2009-07,0.025,
2009-08,0.028,
2009-09,0.027,
2009-10,0.057,
2009-11,0.025,
2009-12,0.049,
2010-01,0.033,
2010-02,0.029,
2010-03,0.018,
2010-04,0.125,
2010-05,0.628,
2010-06,0.633,
2010-07,0.034,
2010-08,0.083,
2010-09,0.103,
2010-10,0.049,
2010-11,0.158,
2010-12,0.172,
2011-01,0.069,
2011-02,0.610,
2011-03,0.163,
2011-04,0.834,
2011-05,0.074,
2011-06,0.103,
2011-07,0.872,
2011-08,0.137,
2011-09,0.125,
2011-10,0.398,
2011-11,0.296,
2011-12,0.309,
2012-01,0.379,
2012-02,0.404,
2012-03,0.381,
2012-04,0.421,
2012-05,0.341,
2012-06,0.263,
2012-07,0.265,
2012-08,0.063,
2012-09,0.069,
2012-10,0.283,
2012-11,0.257,
2012-12,0.276,
2013-01,0.262,
2013-02,0.256,
2013-03,0.042,
2013-04,0.044,
2013-05,0.060,
2013-06,0.053,
2013-07,0.078,
2013-08,0.090,
2013-09,0.073,
2013-10,0.095,
2013-11,0.104,
2013-12,0.093,
2014-01,0.103,
2014-02,0.302,
2014-03,0.339,
2014-04,0.339,
2014-05,0.322,
2014-06,0.281,
2014-07,0.324,
2014-08,0.319,
2014-09,0.316,
2014-10,0.303,
2014-11,0.183,
2014-12,0.175,Provisional value
