"",BBK01.BU1275,BBK01.BU1275_FLAGS
"",Debt of the German Unity Fund - Treasury notes,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-16 16:36:02,
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,-,Nothing exists
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,749.9,
1992-04,947.4,
1992-05,2500.1,
1992-06,2987.5,
1992-07,3383.3,
1992-08,3604.2,
1992-09,3936.6,
1992-10,4215.1,
1992-11,4285.5,
1992-12,4425.2,
1993-01,4444.9,
1993-02,4455.9,
1993-03,4463.9,
1993-04,4458.2,
1993-05,4461.4,
1993-06,4479.6,
1993-07,4505.4,
1993-08,4485.0,
1993-09,4476.6,
1993-10,4471.3,
1993-11,4468.6,
1993-12,4536.7,
1994-01,4518.6,
1994-02,4524.7,
1994-03,4519.0,
1994-04,4515.0,
1994-05,4521.9,
1994-06,4503.7,
1994-07,4516.5,
1994-08,4534.2,
1994-09,4526.8,
1994-10,4536.7,
1994-11,4535.1,
1994-12,4533.8,Provisional value
1995-01,4542.4,
1995-02,4540.6,
1995-03,4547.8,
1995-04,4538.2,
1995-05,4543.5,
1995-06,4538.9,
1995-07,4534.6,
1995-08,4533.7,
1995-09,4540.2,
1995-10,4532.1,
1995-11,4545.3,
1995-12,4545.7,
1996-01,4572.6,
1996-02,4585.4,
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,-,Nothing exists
