"",BBK01.TQ7018,BBK01.TQ7018_FLAGS
"",Deposit takers - Trading and foreign exchange gains and losses to gross income                             FSI-I018,
unit,PC (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-23 10:05:33,
2005-10,30.37,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,26.22,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,24.31,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,10.26,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,27.14,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,27.30,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,26.60,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,27.27,
2013-01,.,No value available
2013-04,.,No value available
2013-07,.,No value available
2013-10,28.76,
