"",BBK01.QX7608,BBK01.QX7608_FLAGS
"","All foreign subsidiaries: Liabilities to non-residents, total / Greece / Euro",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:14:59,
1995-01,0.024,
1995-02,0.020,
1995-03,0.035,
1995-04,0.026,
1995-05,0.022,
1995-06,.,No value available
1995-07,0.022,
1995-08,0.023,
1995-09,0.127,
1995-10,0.130,
1995-11,0.133,
1995-12,0.128,
1996-01,0.125,
1996-02,0.159,
1996-03,0.157,
1996-04,0.156,
1996-05,0.156,
1996-06,0.150,
1996-07,0.159,
1996-08,0.139,
1996-09,0.176,
1996-10,0.125,
1996-11,0.119,
1996-12,0.119,
1997-01,0.120,
1997-02,0.119,
1997-03,0.135,
1997-04,0.119,
1997-05,0.120,
1997-06,0.137,
1997-07,0.119,
1997-08,0.120,
1997-09,0.118,
1997-10,0.121,
1997-11,0.126,
1997-12,0.144,
1998-01,0.141,
1998-02,0.130,
1998-03,0.019,
1998-04,0.039,
1998-05,0.047,
1998-06,0.050,
1998-07,0.041,
1998-08,0.029,
1998-09,0.025,
1998-10,0.020,
1998-11,0.021,
1998-12,0.027,
1999-01,0.014,
1999-02,0.014,
1999-03,0.018,
1999-04,0.022,
1999-05,0.016,
1999-06,0.034,
1999-07,0.021,
1999-08,0.018,
1999-09,0.022,
1999-10,0.019,
1999-11,0.038,
1999-12,0.088,
2000-01,0.040,
2000-02,0.025,
2000-03,0.020,
2000-04,0.022,
2000-05,0.022,
2000-06,0.022,
2000-07,0.022,
2000-08,0.023,
2000-09,0.026,
2000-10,0.055,
2000-11,0.058,
2000-12,0.058,
2001-01,0.042,
2001-02,0.033,
2001-03,0.038,
2001-04,0.050,
2001-05,0.050,
2001-06,0.092,
2001-07,0.318,
2001-08,0.222,
2001-09,0.493,
2001-10,0.469,
2001-11,0.069,
2001-12,0.100,
2002-01,0.081,
2002-02,0.075,
2002-03,0.074,
2002-04,0.198,
2002-05,0.076,
2002-06,0.192,
2002-07,0.087,
2002-08,0.086,
2002-09,0.282,
2002-10,0.063,
2002-11,0.085,
2002-12,0.107,
2003-01,0.066,
2003-02,0.097,
2003-03,0.224,
2003-04,0.157,
2003-05,0.333,
2003-06,0.230,
2003-07,0.221,
2003-08,0.295,
2003-09,0.275,
2003-10,0.269,
2003-11,0.180,
2003-12,0.250,
2004-01,0.237,
2004-02,0.191,
2004-03,0.182,
2004-04,0.229,
2004-05,0.162,
2004-06,0.266,
2004-07,0.154,
2004-08,0.193,
2004-09,0.418,
2004-10,0.190,
2004-11,0.336,
2004-12,0.280,
2005-01,0.289,
2005-02,0.308,
2005-03,0.340,
2005-04,0.342,
2005-05,0.251,
2005-06,0.292,
2005-07,0.303,
2005-08,0.507,
2005-09,0.568,
2005-10,0.260,
2005-11,0.773,
2005-12,0.368,
2006-01,0.358,
2006-02,0.464,
2006-03,0.207,
2006-04,0.260,
2006-05,0.357,
2006-06,0.320,
2006-07,0.142,
2006-08,0.237,
2006-09,0.462,
2006-10,0.083,
2006-11,0.183,
2006-12,0.322,
2007-01,0.040,
2007-02,0.038,
2007-03,0.036,
2007-04,0.041,
2007-05,0.135,
2007-06,0.093,
2007-07,0.123,
2007-08,0.020,
2007-09,0.022,
2007-10,0.022,
2007-11,0.022,
2007-12,0.020,
2008-01,0.173,
2008-02,0.203,
2008-03,0.022,
2008-04,0.021,
2008-05,0.024,
2008-06,0.024,
2008-07,0.025,
2008-08,0.025,
2008-09,0.034,
2008-10,0.026,
2008-11,0.025,
2008-12,0.023,
2009-01,0.027,
2009-02,0.032,
2009-03,0.027,
2009-04,0.079,
2009-05,0.031,
2009-06,0.033,
2009-07,0.029,
2009-08,0.031,
2009-09,0.031,
2009-10,0.035,
2009-11,0.038,
2009-12,0.032,
2010-01,0.032,
2010-02,0.076,
2010-03,0.046,
2010-04,0.055,
2010-05,0.050,
2010-06,0.054,
2010-07,0.039,
2010-08,0.038,
2010-09,0.035,
2010-10,0.081,
2010-11,0.040,
2010-12,0.034,
2011-01,0.036,
2011-02,0.083,
2011-03,0.032,
2011-04,0.036,
2011-05,0.034,
2011-06,0.036,
2011-07,0.136,
2011-08,0.075,
2011-09,0.072,
2011-10,0.044,
2011-11,0.055,
2011-12,0.051,
2012-01,0.051,
2012-02,0.044,
2012-03,0.047,
2012-04,0.046,
2012-05,0.070,
2012-06,0.069,
2012-07,0.079,
2012-08,0.076,
2012-09,0.079,
2012-10,0.082,
2012-11,0.080,
2012-12,0.077,
2013-01,0.061,
2013-02,0.074,
2013-03,0.070,
2013-04,0.086,
2013-05,0.078,
2013-06,0.070,
2013-07,0.070,
2013-08,0.061,
2013-09,0.061,
2013-10,0.060,
2013-11,0.057,
2013-12,0.080,
2014-01,0.081,
2014-02,0.130,
2014-03,0.064,
2014-04,0.092,
2014-05,0.118,
2014-06,0.068,
2014-07,0.065,
2014-08,0.115,
2014-09,0.071,
2014-10,0.072,
2014-11,0.071,
