"",BBK01.OUB113,BBK01.OUB113_FLAGS
"",Time deposits of domestic banks (MFIs) (excluding the Bundesbank) / short-therm / Commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:10:20,
1958-12,1.052,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,1.262,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,1.217,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,1.415,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,1.623,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,2.248,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,1.895,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,2.316,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,1.810,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,2.059,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,2.148,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,2.167,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,2.319,
1965-01,2.546,Estimated value
1965-02,2.564,Estimated value
1965-03,2.510,
1965-04,2.438,Estimated value
1965-05,2.565,Estimated value
1965-06,2.345,
1965-07,2.447,Estimated value
1965-08,2.612,Estimated value
1965-09,2.582,
1965-10,2.725,Estimated value
1965-11,2.635,Estimated value
1965-12,2.593,
1966-01,2.775,Estimated value
1966-02,2.791,Estimated value
1966-03,2.719,
1966-04,2.593,Estimated value
1966-05,2.746,Estimated value
1966-06,2.708,
1966-07,2.650,Estimated value
1966-08,2.880,Estimated value
1966-09,3.062,
1966-10,3.033,Estimated value
1966-11,2.969,Estimated value
1966-12,2.993,
1967-01,2.940,Estimated value
1967-02,3.048,Estimated value
1967-03,3.300,
1967-04,3.345,Estimated value
1967-05,3.417,Estimated value
1967-06,3.475,
1967-07,3.493,Estimated value
1967-08,3.662,Estimated value
1967-09,3.870,
1967-10,3.900,Estimated value
1967-11,4.137,Estimated value
1967-12,4.003,
1968-01,3.881,Estimated value
1968-02,3.876,Estimated value
1968-03,3.776,
1968-04,3.952,Estimated value
1968-05,4.075,Estimated value
1968-06,3.961,
1968-07,4.104,Estimated value
1968-08,4.248,Estimated value
1968-09,4.161,
1968-10,4.194,Estimated value
1968-11,4.250,Estimated value
1968-12,5.271,
1969-01,4.968,
1969-02,4.936,
1969-03,4.725,
1969-04,5.008,
1969-05,5.122,
1969-06,4.907,
1969-07,4.878,
1969-08,4.639,
1969-09,4.910,
1969-10,5.051,
1969-11,4.704,
1969-12,4.410,
1970-01,4.191,
1970-02,5.442,
1970-03,4.841,
1970-04,5.289,
1970-05,5.468,
1970-06,5.654,
1970-07,5.897,
1970-08,5.838,
1970-09,5.639,
1970-10,6.146,
1970-11,6.343,
1970-12,6.193,
1971-01,5.659,
1971-02,5.722,
1971-03,5.879,
1971-04,6.095,
1971-05,6.465,
1971-06,5.568,
1971-07,6.525,
1971-08,6.870,
1971-09,7.058,
1971-10,6.779,
1971-11,7.838,
1971-12,8.414,
1972-01,8.578,
1972-02,8.726,
1972-03,9.083,
1972-04,9.472,
1972-05,9.961,
1972-06,10.008,
1972-07,10.825,
1972-08,10.829,
1972-09,10.643,
1972-10,9.297,
1972-11,10.306,
1972-12,11.242,
1973-01,11.558,
1973-02,11.979,
1973-03,10.821,
1973-04,9.362,
1973-05,10.575,
1973-06,11.761,
1973-07,11.630,
1973-08,13.702,
1973-09,13.702,
1973-10,14.339,
1973-11,14.802,
1973-12,15.842,
1974-01,15.322,
1974-02,15.639,
1974-03,15.030,
1974-04,16.139,
1974-05,15.869,
1974-06,16.326,
1974-07,14.769,
1974-08,14.494,
1974-09,14.848,
1974-10,15.510,
1974-11,16.899,
1974-12,17.409,
1975-01,15.821,
1975-02,15.386,
1975-03,15.623,
1975-04,14.589,
1975-05,13.995,
1975-06,14.006,
1975-07,14.499,
1975-08,14.705,
1975-09,14.408,
1975-10,15.377,
1975-11,16.304,
1975-12,17.210,
1976-01,16.132,
1976-02,15.381,
1976-03,15.290,
1976-04,14.003,
1976-05,13.703,
1976-06,13.325,
1976-07,13.496,
1976-08,15.126,
1976-09,15.307,
1976-10,16.458,
1976-11,17.039,
1976-12,18.695,
1977-01,17.010,
1977-02,16.465,
1977-03,17.022,
1977-04,16.576,
1977-05,16.623,
1977-06,16.209,
1977-07,17.112,
1977-08,17.001,
1977-09,17.850,
1977-10,18.926,
