"",BBK01.SUD108S,BBK01.SUD108S_FLAGS
"",Effective interest rates of German banks / New business (estimated) / Non-financial corporations' deposits with an agreed maturity of up to 1 year,
unit,% p.a. (hypothetically euro-based),
unit multiplier,one,
last update,2014-01-30 11:39:55,
2000-01,3.0948,Estimated value
2000-02,3.1379,Estimated value
2000-03,3.3644,Estimated value
2000-04,3.5261,Estimated value
2000-05,3.8712,Estimated value
2000-06,4.1192,Estimated value
2000-07,4.2270,Estimated value
2000-08,4.3133,Estimated value
2000-09,4.4751,Estimated value
2000-10,4.6045,Estimated value
2000-11,4.6907,Estimated value
2000-12,4.7662,Estimated value
2001-01,4.6692,Estimated value
2001-02,4.5398,Estimated value
2001-03,4.6476,Estimated value
2001-04,4.6045,Estimated value
2001-05,4.5290,Estimated value
2001-06,4.3888,Estimated value
2001-07,4.3996,Estimated value
2001-08,4.3672,Estimated value
2001-09,3.9467,Estimated value
2001-10,3.6232,Estimated value
2001-11,3.2350,Estimated value
2001-12,3.2673,Estimated value
2002-01,3.2350,Estimated value
2002-02,3.1164,Estimated value
2002-03,3.1703,Estimated value
2002-04,3.1703,Estimated value
2002-05,3.1703,Estimated value
2002-06,3.1703,Estimated value
2002-07,3.1811,Estimated value
2002-08,3.1487,Estimated value
2002-09,3.1164,Estimated value
2002-10,3.1056,Estimated value
2002-11,3.0624,Estimated value
2002-12,2.8036,Estimated value
