"",BBK01.OECL09U,BBK01.OECL09U_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:16:17,
2002-01,0.015,
2002-04,0.016,
2002-07,0.015,
2002-10,0.015,
2003-01,0.014,
2003-04,0.013,
2003-07,0.013,
2003-10,0.013,
2004-01,0.013,
2004-04,0.013,
2004-07,0.011,
2004-10,0.012,
2005-01,0.012,
2005-04,0.011,
2005-07,0.010,
2005-10,0.010,
2006-01,0.009,
2006-04,0.010,
2006-07,0.010,
2006-10,0.011,
2007-01,0.013,
2007-04,0.015,
2007-07,0.017,
2007-10,0.020,
2008-01,0.023,
2008-04,0.026,
2008-07,0.029,
2008-10,0.041,
2009-01,0.040,
2009-04,0.038,
2009-07,0.038,
2009-10,0.029,
2010-01,0.024,
2010-04,0.022,
2010-07,0.021,
2010-10,0.026,
2011-01,0.029,
2011-04,0.030,
2011-07,0.029,
2011-10,0.028,
2012-01,0.027,
2012-04,0.027,
2012-07,0.026,
2012-10,0.021,
2013-01,0.018,
2013-04,0.016,
2013-07,0.015,
2013-10,0.014,
2014-01,0.014,
2014-04,0.012,
2014-07,0.017,
