"",BBK01.QU1946,BBK01.QU1946_FLAGS
2006-04,0.033,
2006-05,0.032,
2006-06,0.033,
2006-07,0.033,
2006-08,0.032,
2006-09,0.032,
2006-10,0.031,
2006-11,0.029,
2006-12,0.030,
2007-01,0.029,
2007-02,0.029,
2007-03,0.030,
2007-04,0.032,
2007-05,0.032,
2007-06,0.032,
2007-07,0.032,
2007-08,0.032,
2007-09,0.031,
2007-10,0.036,
2007-11,0.037,
2007-12,0.039,
2008-01,0.038,
2008-02,0.038,
2008-03,0.038,
2008-04,0.037,
2008-05,0.036,
2008-06,0.038,
2008-07,0.037,
2008-08,0.039,
2008-09,0.052,
2008-10,0.036,
2008-11,0.036,
2008-12,0.035,
2009-01,0.035,
2009-02,0.035,
2009-03,0.035,
2009-04,0.036,
2009-05,0.034,
2009-06,0.034,
2009-07,0.034,
2009-08,0.034,
2009-09,0.034,
2009-10,0.032,
2009-11,0.027,
2009-12,0.028,
2010-01,0.027,
2010-02,0.026,
2010-03,0.012,
2010-04,0.021,
2010-05,0.024,
2010-06,0.038,
2010-07,0.037,
2010-08,0.037,
2010-09,0.033,
2010-10,0.033,
2010-11,0.033,
2010-12,0.031,
2011-01,0.035,
2011-02,0.035,
2011-03,0.035,
2011-04,0.034,
2011-05,0.023,
2011-06,0.034,
2011-07,0.042,
2011-08,0.041,
2011-09,0.043,
2011-10,0.043,
2011-11,0.042,
2011-12,0.050,
2012-01,0.046,
2012-02,0.046,
2012-03,0.042,
2012-04,0.042,
2012-05,0.042,
2012-06,0.040,
2012-07,0.039,
2012-08,0.039,
2012-09,0.039,
2012-10,0.039,
2012-11,0.038,
2012-12,0.038,
2013-01,0.034,
2013-02,0.034,
2013-03,0.034,
2013-04,0.034,
2013-05,0.015,
2013-06,0.007,
2013-07,0.006,
2013-08,0.006,
2013-09,0.006,
2013-10,0.007,
2013-11,0.006,
2013-12,0.006,
2014-01,0.014,
2014-02,0.014,
2014-03,0.014,
2014-04,0.014,
2014-05,0.014,
2014-06,0.014,
2014-07,0.013,
2014-08,0.013,
2014-09,0.013,
2014-10,0.013,
2014-11,0.013,
2014-12,0.013,
