"",BBK01.OEBM08G,BBK01.OEBM08G_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:40:03,
2002-01,0.026,
2002-04,0.040,
2002-07,0.056,
2002-10,0.092,
2003-01,0.114,
2003-04,0.100,
2003-07,0.086,
2003-10,0.058,
2004-01,0.064,
2004-04,0.067,
2004-07,0.071,
2004-10,0.067,
2005-01,0.066,
2005-04,0.184,
2005-07,0.115,
2005-10,0.020,
2006-01,0.005,
2006-04,0.012,
2006-07,0.008,
2006-10,0.006,
2007-01,0.026,
2007-04,0.008,
2007-07,0.006,
2007-10,0.007,
2008-01,0.007,
2008-04,0.006,
2008-07,0.006,
2008-10,0.007,
2009-01,0.008,
2009-04,0.002,
2009-07,0.016,
2009-10,0.014,
2010-01,0.012,
2010-04,0.014,
2010-07,0.012,
2010-10,0.012,
2011-01,0.060,
2011-04,0.060,
2011-07,0.023,
2011-10,0.021,
2012-01,0.030,
2012-04,0.064,
2012-07,0.086,
2012-10,0.080,
2013-01,0.085,
2013-04,0.101,
2013-07,0.102,
2013-10,0.082,
2014-01,0.059,
2014-04,0.038,
2014-07,0.034,
