"",BBEX3.A.JMD.EUR.CA.AA.A04,BBEX3.A.JMD.EUR.CA.AA.A04_FLAGS
"",Exchange rates for the euro in Jamaica / EUR 1 = JMD ... (buying),
unit,JMD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:33,
1999,38.4543,
2000,39.5585,
2001,40.9349,
2002,45.9602,
2003,65.9337,
2004,76.1601,
2005,77.2080,
2006,83.1597,
2007,94.9894,
2008,107.3283,
2009,123.2447,
2010,114.6425,
2011,119.8060,
2012,114.3491,
2013,133.9266,
2014,146.5545,
"","Source: Since January 2000: Bank of Jamaica, Kingston. 1999 - December 1999: National Commercial Bank Jamaica Limited, Kingston.",
"",Methodology: Calculated on the basis of month-end rates.,
